"V1"	"V2"	"V3"	"V4"
"Poa_tri"	"Fes_pra"	"Cre_bie"	"13.8475021910605"
"Poa_tri"	"Fes_pra"	"Cer_hol"	"32.1647677475898"
"Poa_tri"	"Fes_pra"	"Pla_med"	"6.83610867659947"
"Poa_tri"	"Fes_pra"	"Thy_pul"	"1.57756354075372"
"Poa_tri"	"Fes_pra"	"Urt_dio"	"5.87204206836109"
"Poa_tri"	"Fes_pra"	"Lol_mul"	"4.29447852760736"
"Poa_tri"	"Fes_pra"	"Cir_arv"	"7.53724802804557"
"Poa_tri"	"Fes_pra"	"Ran_bul"	"9.55302366345311"
"Poa_tri"	"Fes_pra"	"Tri_dub"	"6.66082383873795"
"Poa_tri"	"Fes_pra"	"Lot_cor"	"6.39789658194566"
"Poa_tri"	"Fes_pra"	"Car_car"	"7.88781770376862"
"Poa_tri"	"Fes_pra"	"Leo_his"	"1.66520595968449"
"Poa_tri"	"Fes_pra"	"Vic_sep"	"12.3575810692375"
"Poa_tri"	"Fes_pra"	"Med_lup"	"7.36196319018405"
"Poa_tri"	"Tri_fla"	"Ely_rep"	"5.25854513584575"
"Poa_tri"	"Tri_fla"	"Tri_pra"	"23.4881682734443"
"Poa_tri"	"Tri_fla"	"Ran_rep"	"6.74846625766871"
"Poa_tri"	"Tri_fla"	"Bro_ere"	"2.01577563540754"
"Poa_tri"	"Tri_fla"	"Ran_acr"	"21.4723926380368"
"Poa_tri"	"Tri_fla"	"Bro_hor"	"12.3575810692375"
"Poa_tri"	"Tri_fla"	"Pla_lan"	"21.5600350569676"
"Poa_tri"	"Tri_fla"	"Ach_mil"	"13.6722173531989"
"Poa_tri"	"Tri_fla"	"Ant_syl"	"18.9307624890447"
"Poa_tri"	"Tri_fla"	"Her_sph"	"16.5644171779141"
"Poa_tri"	"Tri_fla"	"Gal_mol"	"21.7353198948291"
"Poa_tri"	"Tri_fla"	"Hol_lan"	"5.08326029798422"
"Poa_tri"	"Tri_fla"	"Hel_pub"	"8.50131463628396"
"Poa_tri"	"Tri_fla"	"Bra_pin"	"0.964066608238387"
"Poa_tri"	"Tri_fla"	"Ant_odo"	"7.88781770376862"
"Poa_tri"	"Tri_fla"	"Ver_cha"	"19.54425942156"
"Poa_tri"	"Tri_fla"	"Fes_ovi"	"2.27870289219982"
"Poa_tri"	"Tri_fla"	"Rum_ace"	"18.9307624890447"
"Poa_tri"	"Tri_fla"	"Des_ces"	"1.48992112182296"
"Poa_tri"	"Tri_fla"	"Phl_pra"	"9.29009640666082"
"Poa_tri"	"Tri_fla"	"Agr_sto"	"0.964066608238387"
"Poa_tri"	"Tri_fla"	"Cyn_cri"	"8.50131463628396"
"Poa_tri"	"Tri_fla"	"Cre_bie"	"13.0587204206836"
"Poa_tri"	"Tri_fla"	"Cer_hol"	"25.2410166520596"
"Poa_tri"	"Tri_fla"	"Pla_med"	"8.15074496056091"
"Poa_tri"	"Tri_fla"	"Thy_pul"	"1.57756354075372"
"Poa_tri"	"Tri_fla"	"Urt_dio"	"1.66520595968449"
"Poa_tri"	"Tri_fla"	"Lol_mul"	"1.4022787028922"
"Poa_tri"	"Tri_fla"	"Cir_arv"	"2.45398773006135"
"Poa_tri"	"Tri_fla"	"Ran_bul"	"8.93952673093777"
"Poa_tri"	"Tri_fla"	"Tri_dub"	"6.66082383873795"
"Poa_tri"	"Tri_fla"	"Lot_cor"	"4.9079754601227"
"Poa_tri"	"Tri_fla"	"Car_car"	"10.5170902716915"
"Poa_tri"	"Tri_fla"	"Leo_his"	"0.964066608238387"
"Poa_tri"	"Tri_fla"	"Vic_sep"	"17.4408413672217"
"Poa_tri"	"Tri_fla"	"Med_lup"	"5.69675723049956"
"Poa_tri"	"Ely_rep"	"Tri_pra"	"15.3374233128834"
"Poa_tri"	"Ely_rep"	"Ran_rep"	"18.9307624890447"
"Poa_tri"	"Ely_rep"	"Bro_ere"	"0.788781770376862"
"Poa_tri"	"Ely_rep"	"Ran_acr"	"5.6091148115688"
"Poa_tri"	"Ely_rep"	"Bro_hor"	"14.022787028922"
"Poa_tri"	"Ely_rep"	"Pla_lan"	"18.9307624890447"
"Poa_tri"	"Ely_rep"	"Ach_mil"	"15.7756354075372"
"Poa_tri"	"Ely_rep"	"Ant_syl"	"9.29009640666082"
"Poa_tri"	"Ely_rep"	"Her_sph"	"10.2541630148992"
"Poa_tri"	"Ely_rep"	"Gal_mol"	"7.88781770376862"
"Poa_tri"	"Ely_rep"	"Hol_lan"	"9.37773882559159"
"Poa_tri"	"Ely_rep"	"Hel_pub"	"1.05170902716915"
"Poa_tri"	"Ely_rep"	"Car_hir"	"6.74846625766871"
"Poa_tri"	"Ely_rep"	"Bra_pin"	"0.0876424189307625"
"Poa_tri"	"Ely_rep"	"Pha_aru"	"4.03155127081507"
"Poa_tri"	"Ely_rep"	"Ant_odo"	"1.13935144609991"
"Poa_tri"	"Ely_rep"	"Ver_cha"	"12.2699386503067"
"Poa_tri"	"Ely_rep"	"Fes_ovi"	"1.48992112182296"
"Poa_tri"	"Ely_rep"	"Rum_ace"	"5.78439964943032"
"Poa_tri"	"Ely_rep"	"Des_ces"	"4.73269062226117"
"Poa_tri"	"Ely_rep"	"Phl_pra"	"12.2699386503067"
"Poa_tri"	"Ely_rep"	"Agr_sto"	"6.04732690622261"
"Poa_tri"	"Ely_rep"	"Cyn_cri"	"1.57756354075372"
"Poa_tri"	"Ely_rep"	"Cir_ole"	"6.39789658194566"
"Poa_tri"	"Ely_rep"	"Cre_bie"	"7.62489044697634"
"Poa_tri"	"Ely_rep"	"Cer_hol"	"25.7668711656442"
"Poa_tri"	"Ely_rep"	"Pla_med"	"1.4022787028922"
"Poa_tri"	"Ely_rep"	"Thy_pul"	"0.0876424189307625"
"Poa_tri"	"Ely_rep"	"Urt_dio"	"8.23838737949167"
"Poa_tri"	"Ely_rep"	"Lol_mul"	"4.38212094653812"
"Poa_tri"	"Ely_rep"	"Cir_arv"	"13.6722173531989"
"Poa_tri"	"Ely_rep"	"Ran_bul"	"8.06310254163015"
"Poa_tri"	"Ely_rep"	"Tri_dub"	"4.9079754601227"
"Poa_tri"	"Ely_rep"	"Lot_cor"	"3.06748466257669"
"Poa_tri"	"Ely_rep"	"Car_car"	"2.54163014899211"
"Poa_tri"	"Ely_rep"	"Leo_his"	"0.788781770376862"
"Poa_tri"	"Ely_rep"	"Vic_sep"	"3.5056967572305"
"Poa_tri"	"Ely_rep"	"Med_lup"	"4.46976336546889"
"Poa_tri"	"Tri_pra"	"Ran_rep"	"14.4609991235758"
"Poa_tri"	"Tri_pra"	"Bro_ere"	"2.54163014899211"
"Poa_tri"	"Tri_pra"	"Ran_acr"	"23.1375985977213"
"Poa_tri"	"Tri_pra"	"Bro_hor"	"21.034180543383"
"Poa_tri"	"Tri_pra"	"Pla_lan"	"31.5512708150745"
"Poa_tri"	"Tri_pra"	"Ach_mil"	"21.8229623137599"
"Poa_tri"	"Tri_pra"	"Ant_syl"	"20.9465381244522"
"Poa_tri"	"Tri_pra"	"Her_sph"	"17.8790534618755"
"Poa_tri"	"Tri_pra"	"Gal_mol"	"22.6117440841367"
"Poa_tri"	"Tri_pra"	"Hol_lan"	"8.15074496056091"
"Poa_tri"	"Tri_pra"	"Hel_pub"	"8.50131463628396"
"Poa_tri"	"Tri_pra"	"Car_hir"	"0.964066608238387"
"Poa_tri"	"Tri_pra"	"Bra_pin"	"1.13935144609991"
"Poa_tri"	"Tri_pra"	"Ant_odo"	"7.27432077125329"
"Poa_tri"	"Tri_pra"	"Ver_cha"	"23.8387379491674"
"Poa_tri"	"Tri_pra"	"Fes_ovi"	"2.01577563540754"
"Poa_tri"	"Tri_pra"	"Rum_ace"	"19.2813321647677"
"Poa_tri"	"Tri_pra"	"Des_ces"	"2.54163014899211"
"Poa_tri"	"Tri_pra"	"Phl_pra"	"15.7756354075372"
"Poa_tri"	"Tri_pra"	"Agr_sto"	"2.8045574057844"
"Poa_tri"	"Tri_pra"	"Cyn_cri"	"8.67659947414549"
"Poa_tri"	"Tri_pra"	"Cir_ole"	"0.788781770376862"
"Poa_tri"	"Tri_pra"	"Cre_bie"	"16.2138475021911"
"Poa_tri"	"Tri_pra"	"Cer_hol"	"35.5828220858896"
"Poa_tri"	"Tri_pra"	"Pla_med"	"8.06310254163015"
"Poa_tri"	"Tri_pra"	"Thy_pul"	"1.57756354075372"
"Poa_tri"	"Tri_pra"	"Urt_dio"	"2.8045574057844"
"Poa_tri"	"Tri_pra"	"Lol_mul"	"3.85626643295355"
"Poa_tri"	"Tri_pra"	"Cir_arv"	"7.44960560911481"
"Poa_tri"	"Tri_pra"	"Ran_bul"	"13.2340052585451"
"Poa_tri"	"Tri_pra"	"Tri_dub"	"8.85188431200701"
"Poa_tri"	"Tri_pra"	"Lot_cor"	"6.57318141980719"
"Poa_tri"	"Tri_pra"	"Car_car"	"11.5687992988606"
"Poa_tri"	"Tri_pra"	"Leo_his"	"1.4022787028922"
"Poa_tri"	"Tri_pra"	"Vic_sep"	"18.1419807186678"
"Poa_tri"	"Tri_pra"	"Med_lup"	"8.23838737949167"
"Poa_tri"	"Ran_rep"	"Bro_ere"	"0.0876424189307625"
"Poa_tri"	"Ran_rep"	"Ran_acr"	"10.4294478527607"
"Poa_tri"	"Ran_rep"	"Bro_hor"	"10.4294478527607"
"Poa_tri"	"Ran_rep"	"Pla_lan"	"13.5845749342682"
"Poa_tri"	"Ran_rep"	"Ach_mil"	"12.182296231376"
"Poa_tri"	"Ran_rep"	"Ant_syl"	"11.6564417177914"
"Poa_tri"	"Ran_rep"	"Her_sph"	"15.0744960560911"
"Poa_tri"	"Ran_rep"	"Gal_mol"	"9.20245398773006"
"Poa_tri"	"Ran_rep"	"Hol_lan"	"11.8317265556529"
"Poa_tri"	"Ran_rep"	"Hel_pub"	"1.05170902716915"
"Poa_tri"	"Ran_rep"	"Car_hir"	"10.9553023663453"
"Poa_tri"	"Ran_rep"	"Bra_pin"	"0.262927256792287"
"Poa_tri"	"Ran_rep"	"Pha_aru"	"5.78439964943032"
"Poa_tri"	"Ran_rep"	"Ant_odo"	"0.964066608238387"
"Poa_tri"	"Ran_rep"	"Ver_cha"	"9.55302366345311"
"Poa_tri"	"Ran_rep"	"Fes_ovi"	"0.613496932515337"
"Poa_tri"	"Ran_rep"	"Rum_ace"	"10.34180543383"
"Poa_tri"	"Ran_rep"	"Des_ces"	"8.4136722173532"
"Poa_tri"	"Ran_rep"	"Phl_pra"	"11.6564417177914"
"Poa_tri"	"Ran_rep"	"Agr_sto"	"8.67659947414549"
"Poa_tri"	"Ran_rep"	"Cyn_cri"	"1.92813321647677"
"Poa_tri"	"Ran_rep"	"Cir_ole"	"8.93952673093777"
"Poa_tri"	"Ran_rep"	"Cre_bie"	"5.78439964943032"
"Poa_tri"	"Ran_rep"	"Cer_hol"	"29.0096406660824"
"Poa_tri"	"Ran_rep"	"Pla_med"	"1.75284837861525"
"Poa_tri"	"Ran_rep"	"Thy_pul"	"0.175284837861525"
"Poa_tri"	"Ran_rep"	"Urt_dio"	"9.99123575810692"
"Poa_tri"	"Ran_rep"	"Lol_mul"	"3.94390885188431"
"Poa_tri"	"Ran_rep"	"Cir_arv"	"10.5170902716915"
"Poa_tri"	"Ran_rep"	"Ran_bul"	"3.33041191936897"
"Poa_tri"	"Ran_rep"	"Tri_dub"	"2.71691498685364"
"Poa_tri"	"Ran_rep"	"Lot_cor"	"2.62927256792287"
"Poa_tri"	"Ran_rep"	"Car_car"	"4.2068361086766"
"Poa_tri"	"Ran_rep"	"Leo_his"	"0.7011393514461"
"Poa_tri"	"Ran_rep"	"Vic_sep"	"6.66082383873795"
"Poa_tri"	"Ran_rep"	"Med_lup"	"2.8045574057844"
"Poa_tri"	"Bro_ere"	"Ran_acr"	"0.876424189307625"
"Poa_tri"	"Bro_ere"	"Bro_hor"	"1.13935144609991"
"Poa_tri"	"Bro_ere"	"Pla_lan"	"2.54163014899211"
"Poa_tri"	"Bro_ere"	"Ach_mil"	"2.1034180543383"
"Poa_tri"	"Bro_ere"	"Ant_syl"	"0.788781770376862"
"Poa_tri"	"Bro_ere"	"Her_sph"	"0.438212094653812"
"Poa_tri"	"Bro_ere"	"Gal_mol"	"1.84049079754601"
"Poa_tri"	"Bro_ere"	"Hol_lan"	"0.262927256792287"
"Poa_tri"	"Bro_ere"	"Hel_pub"	"2.1034180543383"
"Poa_tri"	"Bro_ere"	"Bra_pin"	"0.438212094653812"
"Poa_tri"	"Bro_ere"	"Ant_odo"	"1.13935144609991"
"Poa_tri"	"Bro_ere"	"Ver_cha"	"2.45398773006135"
"Poa_tri"	"Bro_ere"	"Fes_ovi"	"0.876424189307625"
"Poa_tri"	"Bro_ere"	"Rum_ace"	"0.613496932515337"
"Poa_tri"	"Bro_ere"	"Phl_pra"	"0.175284837861525"
"Poa_tri"	"Bro_ere"	"Cyn_cri"	"1.48992112182296"
"Poa_tri"	"Bro_ere"	"Cre_bie"	"1.31463628396144"
"Poa_tri"	"Bro_ere"	"Cer_hol"	"2.1034180543383"
"Poa_tri"	"Bro_ere"	"Pla_med"	"1.57756354075372"
"Poa_tri"	"Bro_ere"	"Thy_pul"	"0.788781770376862"
"Poa_tri"	"Bro_ere"	"Lol_mul"	"0.0876424189307625"
"Poa_tri"	"Bro_ere"	"Cir_arv"	"0.35056967572305"
"Poa_tri"	"Bro_ere"	"Ran_bul"	"2.19106047326906"
"Poa_tri"	"Bro_ere"	"Tri_dub"	"1.48992112182296"
"Poa_tri"	"Bro_ere"	"Lot_cor"	"1.57756354075372"
"Poa_tri"	"Bro_ere"	"Car_car"	"0.35056967572305"
"Poa_tri"	"Bro_ere"	"Leo_his"	"0.262927256792287"
"Poa_tri"	"Bro_ere"	"Vic_sep"	"0.876424189307625"
"Poa_tri"	"Bro_ere"	"Med_lup"	"1.4022787028922"
"Poa_tri"	"Ran_acr"	"Bro_hor"	"12.2699386503067"
"Poa_tri"	"Ran_acr"	"Pla_lan"	"20.7712532865907"
"Poa_tri"	"Ran_acr"	"Ach_mil"	"13.0587204206836"
"Poa_tri"	"Ran_acr"	"Ant_syl"	"18.2296231375986"
"Poa_tri"	"Ran_acr"	"Her_sph"	"17.2655565293602"
"Poa_tri"	"Ran_acr"	"Gal_mol"	"19.0184049079755"
"Poa_tri"	"Ran_acr"	"Hol_lan"	"7.27432077125329"
"Poa_tri"	"Ran_acr"	"Hel_pub"	"7.97546012269939"
"Poa_tri"	"Ran_acr"	"Car_hir"	"1.48992112182296"
"Poa_tri"	"Ran_acr"	"Bra_pin"	"1.05170902716915"
"Poa_tri"	"Ran_acr"	"Pha_aru"	"0.876424189307625"
"Poa_tri"	"Ran_acr"	"Ant_odo"	"7.80017528483786"
"Poa_tri"	"Ran_acr"	"Ver_cha"	"17.9666958808063"
"Poa_tri"	"Ran_acr"	"Fes_ovi"	"0.964066608238387"
"Poa_tri"	"Ran_acr"	"Rum_ace"	"20.1577563540754"
"Poa_tri"	"Ran_acr"	"Des_ces"	"2.45398773006135"
"Poa_tri"	"Ran_acr"	"Phl_pra"	"9.55302366345311"
"Poa_tri"	"Ran_acr"	"Agr_sto"	"2.8045574057844"
"Poa_tri"	"Ran_acr"	"Cyn_cri"	"8.23838737949167"
"Poa_tri"	"Ran_acr"	"Cir_ole"	"1.31463628396144"
"Poa_tri"	"Ran_acr"	"Cre_bie"	"10.0788781770377"
"Poa_tri"	"Ran_acr"	"Cer_hol"	"26.0297984224365"
"Poa_tri"	"Ran_acr"	"Pla_med"	"7.09903593339176"
"Poa_tri"	"Ran_acr"	"Thy_pul"	"1.13935144609991"
"Poa_tri"	"Ran_acr"	"Urt_dio"	"1.84049079754601"
"Poa_tri"	"Ran_acr"	"Lol_mul"	"0.788781770376862"
"Poa_tri"	"Ran_acr"	"Cir_arv"	"4.03155127081507"
"Poa_tri"	"Ran_acr"	"Ran_bul"	"6.66082383873795"
"Poa_tri"	"Ran_acr"	"Tri_dub"	"4.99561787905346"
"Poa_tri"	"Ran_acr"	"Lot_cor"	"3.59333917616126"
"Poa_tri"	"Ran_acr"	"Car_car"	"10.34180543383"
"Poa_tri"	"Ran_acr"	"Leo_his"	"0.964066608238387"
"Poa_tri"	"Ran_acr"	"Vic_sep"	"17.5284837861525"
"Poa_tri"	"Ran_acr"	"Med_lup"	"3.94390885188431"
"Poa_tri"	"Bro_hor"	"Pla_lan"	"22.1735319894829"
"Poa_tri"	"Bro_hor"	"Ach_mil"	"15.1621384750219"
"Poa_tri"	"Bro_hor"	"Ant_syl"	"13.4969325153374"
"Poa_tri"	"Bro_hor"	"Her_sph"	"9.8159509202454"
"Poa_tri"	"Bro_hor"	"Gal_mol"	"12.532865907099"
"Poa_tri"	"Bro_hor"	"Hol_lan"	"5.52147239263804"
"Poa_tri"	"Bro_hor"	"Hel_pub"	"3.41805433829974"
"Poa_tri"	"Bro_hor"	"Car_hir"	"0.7011393514461"
"Poa_tri"	"Bro_hor"	"Bra_pin"	"0.35056967572305"
"Poa_tri"	"Bro_hor"	"Pha_aru"	"0.0876424189307625"
"Poa_tri"	"Bro_hor"	"Ant_odo"	"2.19106047326906"
"Poa_tri"	"Bro_hor"	"Ver_cha"	"15.512708150745"
"Poa_tri"	"Bro_hor"	"Fes_ovi"	"0.876424189307625"
"Poa_tri"	"Bro_hor"	"Rum_ace"	"10.1665205959684"
"Poa_tri"	"Bro_hor"	"Des_ces"	"0.876424189307625"
"Poa_tri"	"Bro_hor"	"Phl_pra"	"10.692375109553"
"Poa_tri"	"Bro_hor"	"Agr_sto"	"1.4022787028922"
"Poa_tri"	"Bro_hor"	"Cyn_cri"	"3.15512708150745"
"Poa_tri"	"Bro_hor"	"Cir_ole"	"0.7011393514461"
"Poa_tri"	"Bro_hor"	"Cre_bie"	"10.2541630148992"
"Poa_tri"	"Bro_hor"	"Cer_hol"	"24.6275197195443"
"Poa_tri"	"Bro_hor"	"Pla_med"	"2.62927256792287"
"Poa_tri"	"Bro_hor"	"Thy_pul"	"0.35056967572305"
"Poa_tri"	"Bro_hor"	"Urt_dio"	"3.41805433829974"
"Poa_tri"	"Bro_hor"	"Lol_mul"	"3.06748466257669"
"Poa_tri"	"Bro_hor"	"Cir_arv"	"7.18667835232252"
"Poa_tri"	"Bro_hor"	"Ran_bul"	"10.5170902716915"
"Poa_tri"	"Bro_hor"	"Tri_dub"	"6.39789658194566"
"Poa_tri"	"Bro_hor"	"Lot_cor"	"2.27870289219982"
"Poa_tri"	"Bro_hor"	"Car_car"	"7.53724802804557"
"Poa_tri"	"Bro_hor"	"Leo_his"	"0.613496932515337"
"Poa_tri"	"Bro_hor"	"Vic_sep"	"9.99123575810692"
"Poa_tri"	"Bro_hor"	"Med_lup"	"5.25854513584575"
"Poa_tri"	"Pla_lan"	"Ach_mil"	"24.8904469763365"
"Poa_tri"	"Pla_lan"	"Ant_syl"	"18.5801928133216"
"Poa_tri"	"Pla_lan"	"Her_sph"	"15.0744960560911"
"Poa_tri"	"Pla_lan"	"Gal_mol"	"22.2611744084137"
"Poa_tri"	"Pla_lan"	"Hol_lan"	"9.02716914986854"
"Poa_tri"	"Pla_lan"	"Hel_pub"	"8.93952673093777"
"Poa_tri"	"Pla_lan"	"Car_hir"	"1.31463628396144"
"Poa_tri"	"Pla_lan"	"Bra_pin"	"1.22699386503067"
"Poa_tri"	"Pla_lan"	"Pha_aru"	"0.964066608238387"
"Poa_tri"	"Pla_lan"	"Ant_odo"	"7.36196319018405"
"Poa_tri"	"Pla_lan"	"Ver_cha"	"26.4680105170903"
"Poa_tri"	"Pla_lan"	"Fes_ovi"	"2.62927256792287"
"Poa_tri"	"Pla_lan"	"Rum_ace"	"17.0026292725679"
"Poa_tri"	"Pla_lan"	"Des_ces"	"1.4022787028922"
"Poa_tri"	"Pla_lan"	"Phl_pra"	"15.9509202453988"
"Poa_tri"	"Pla_lan"	"Agr_sto"	"3.24276950043821"
"Poa_tri"	"Pla_lan"	"Cyn_cri"	"8.67659947414549"
"Poa_tri"	"Pla_lan"	"Cir_ole"	"0.964066608238387"
"Poa_tri"	"Pla_lan"	"Cre_bie"	"15.512708150745"
"Poa_tri"	"Pla_lan"	"Cer_hol"	"36.1086765994741"
"Poa_tri"	"Pla_lan"	"Pla_med"	"8.50131463628396"
"Poa_tri"	"Pla_lan"	"Thy_pul"	"1.66520595968449"
"Poa_tri"	"Pla_lan"	"Urt_dio"	"3.06748466257669"
"Poa_tri"	"Pla_lan"	"Lol_mul"	"3.94390885188431"
"Poa_tri"	"Pla_lan"	"Cir_arv"	"9.55302366345311"
"Poa_tri"	"Pla_lan"	"Ran_bul"	"15.0744960560911"
"Poa_tri"	"Pla_lan"	"Tri_dub"	"9.29009640666082"
"Poa_tri"	"Pla_lan"	"Lot_cor"	"6.66082383873795"
"Poa_tri"	"Pla_lan"	"Car_car"	"10.5170902716915"
"Poa_tri"	"Pla_lan"	"Leo_his"	"1.75284837861525"
"Poa_tri"	"Pla_lan"	"Vic_sep"	"16.3014899211218"
"Poa_tri"	"Pla_lan"	"Med_lup"	"8.32602979842244"
"Poa_tri"	"Ach_mil"	"Ant_syl"	"11.5687992988606"
"Poa_tri"	"Ach_mil"	"Her_sph"	"10.5170902716915"
"Poa_tri"	"Ach_mil"	"Gal_mol"	"14.1980718667835"
"Poa_tri"	"Ach_mil"	"Hol_lan"	"6.66082383873795"
"Poa_tri"	"Ach_mil"	"Hel_pub"	"5.52147239263804"
"Poa_tri"	"Ach_mil"	"Car_hir"	"0.964066608238387"
"Poa_tri"	"Ach_mil"	"Bra_pin"	"1.13935144609991"
"Poa_tri"	"Ach_mil"	"Pha_aru"	"0.175284837861525"
"Poa_tri"	"Ach_mil"	"Ant_odo"	"4.99561787905346"
"Poa_tri"	"Ach_mil"	"Ver_cha"	"18.9307624890447"
"Poa_tri"	"Ach_mil"	"Fes_ovi"	"2.62927256792287"
"Poa_tri"	"Ach_mil"	"Rum_ace"	"9.90359333917616"
"Poa_tri"	"Ach_mil"	"Des_ces"	"2.36634531113059"
"Poa_tri"	"Ach_mil"	"Phl_pra"	"13.0587204206836"
"Poa_tri"	"Ach_mil"	"Agr_sto"	"3.24276950043821"
"Poa_tri"	"Ach_mil"	"Cyn_cri"	"6.66082383873795"
"Poa_tri"	"Ach_mil"	"Cir_ole"	"1.05170902716915"
"Poa_tri"	"Ach_mil"	"Cre_bie"	"9.1148115687993"
"Poa_tri"	"Ach_mil"	"Cer_hol"	"26.8185801928133"
"Poa_tri"	"Ach_mil"	"Pla_med"	"7.09903593339176"
"Poa_tri"	"Ach_mil"	"Thy_pul"	"1.66520595968449"
"Poa_tri"	"Ach_mil"	"Urt_dio"	"2.54163014899211"
"Poa_tri"	"Ach_mil"	"Lol_mul"	"2.97984224364592"
"Poa_tri"	"Ach_mil"	"Cir_arv"	"9.02716914986854"
"Poa_tri"	"Ach_mil"	"Ran_bul"	"13.0587204206836"
"Poa_tri"	"Ach_mil"	"Tri_dub"	"7.011393514461"
"Poa_tri"	"Ach_mil"	"Lot_cor"	"6.04732690622261"
"Poa_tri"	"Ach_mil"	"Car_car"	"8.58895705521472"
"Poa_tri"	"Ach_mil"	"Leo_his"	"1.57756354075372"
"Poa_tri"	"Ach_mil"	"Vic_sep"	"8.93952673093777"
"Poa_tri"	"Ach_mil"	"Med_lup"	"6.57318141980719"
"Poa_tri"	"Ant_syl"	"Her_sph"	"19.2813321647677"
"Poa_tri"	"Ant_syl"	"Gal_mol"	"19.1060473269062"
"Poa_tri"	"Ant_syl"	"Hol_lan"	"5.25854513584575"
"Poa_tri"	"Ant_syl"	"Hel_pub"	"5.17090271691499"
"Poa_tri"	"Ant_syl"	"Car_hir"	"2.01577563540754"
"Poa_tri"	"Ant_syl"	"Bra_pin"	"0.262927256792287"
"Poa_tri"	"Ant_syl"	"Pha_aru"	"1.57756354075372"
"Poa_tri"	"Ant_syl"	"Ant_odo"	"4.03155127081507"
"Poa_tri"	"Ant_syl"	"Ver_cha"	"15.7756354075372"
"Poa_tri"	"Ant_syl"	"Fes_ovi"	"0.964066608238387"
"Poa_tri"	"Ant_syl"	"Rum_ace"	"17.703768624014"
"Poa_tri"	"Ant_syl"	"Des_ces"	"1.66520595968449"
"Poa_tri"	"Ant_syl"	"Phl_pra"	"10.1665205959684"
"Poa_tri"	"Ant_syl"	"Agr_sto"	"2.27870289219982"
"Poa_tri"	"Ant_syl"	"Cyn_cri"	"4.82033304119194"
"Poa_tri"	"Ant_syl"	"Cir_ole"	"2.62927256792287"
"Poa_tri"	"Ant_syl"	"Cre_bie"	"12.3575810692375"
"Poa_tri"	"Ant_syl"	"Cer_hol"	"26.2927256792287"
"Poa_tri"	"Ant_syl"	"Pla_med"	"5.08326029798422"
"Poa_tri"	"Ant_syl"	"Thy_pul"	"0.0876424189307625"
"Poa_tri"	"Ant_syl"	"Urt_dio"	"3.24276950043821"
"Poa_tri"	"Ant_syl"	"Lol_mul"	"2.19106047326906"
"Poa_tri"	"Ant_syl"	"Cir_arv"	"5.87204206836109"
"Poa_tri"	"Ant_syl"	"Ran_bul"	"6.39789658194566"
"Poa_tri"	"Ant_syl"	"Tri_dub"	"4.29447852760736"
"Poa_tri"	"Ant_syl"	"Lot_cor"	"2.71691498685364"
"Poa_tri"	"Ant_syl"	"Car_car"	"9.1148115687993"
"Poa_tri"	"Ant_syl"	"Leo_his"	"0.438212094653812"
"Poa_tri"	"Ant_syl"	"Vic_sep"	"14.9868536371604"
"Poa_tri"	"Ant_syl"	"Med_lup"	"4.99561787905346"
"Poa_tri"	"Her_sph"	"Gal_mol"	"16.3014899211218"
"Poa_tri"	"Her_sph"	"Hol_lan"	"7.97546012269939"
"Poa_tri"	"Her_sph"	"Hel_pub"	"4.64504820333041"
"Poa_tri"	"Her_sph"	"Car_hir"	"6.3102541630149"
"Poa_tri"	"Her_sph"	"Pha_aru"	"2.71691498685364"
"Poa_tri"	"Her_sph"	"Ant_odo"	"3.68098159509202"
"Poa_tri"	"Her_sph"	"Ver_cha"	"12.3575810692375"
"Poa_tri"	"Her_sph"	"Fes_ovi"	"0.438212094653812"
"Poa_tri"	"Her_sph"	"Rum_ace"	"17.1779141104294"
"Poa_tri"	"Her_sph"	"Des_ces"	"5.87204206836109"
"Poa_tri"	"Her_sph"	"Phl_pra"	"8.58895705521472"
"Poa_tri"	"Her_sph"	"Agr_sto"	"5.52147239263804"
"Poa_tri"	"Her_sph"	"Cyn_cri"	"3.76862401402279"
"Poa_tri"	"Her_sph"	"Cir_ole"	"6.83610867659947"
"Poa_tri"	"Her_sph"	"Cre_bie"	"9.64066608238387"
"Poa_tri"	"Her_sph"	"Cer_hol"	"26.9062226117441"
"Poa_tri"	"Her_sph"	"Pla_med"	"4.11919368974584"
"Poa_tri"	"Her_sph"	"Thy_pul"	"0.0876424189307625"
"Poa_tri"	"Her_sph"	"Urt_dio"	"5.43382997370727"
"Poa_tri"	"Her_sph"	"Lol_mul"	"1.48992112182296"
"Poa_tri"	"Her_sph"	"Cir_arv"	"5.17090271691499"
"Poa_tri"	"Her_sph"	"Ran_bul"	"3.33041191936897"
"Poa_tri"	"Her_sph"	"Tri_dub"	"2.36634531113059"
"Poa_tri"	"Her_sph"	"Lot_cor"	"1.05170902716915"
"Poa_tri"	"Her_sph"	"Car_car"	"8.85188431200701"
"Poa_tri"	"Her_sph"	"Leo_his"	"0.262927256792287"
"Poa_tri"	"Her_sph"	"Vic_sep"	"12.7081507449606"
"Poa_tri"	"Her_sph"	"Med_lup"	"3.41805433829974"
"Poa_tri"	"Gal_mol"	"Hol_lan"	"5.87204206836109"
"Poa_tri"	"Gal_mol"	"Hel_pub"	"7.36196319018405"
"Poa_tri"	"Gal_mol"	"Car_hir"	"0.964066608238387"
