"combos","SND","SFD","feasibility","LUI"
"Pla_med.Lol_mul",0.845861750068777,34.0955952995956,1,0.5
"Pla_med.Tri_dub",1.12861134279226,25.8241160380862,1,0.5
"Pla_med.Lot_cor",0.539197112570848,45.4561328073788,0,0.5
"Pla_med.Car_car",0.0582340023397934,57.4823097553624,0,0.5
"Pla_med.Leo_his",1.47791437845655,20.9217177107201,1,0.5
"Pla_med.Vic_sep",0.912047389100729,18.622754358178,1,0.5
"Pla_med.Med_lup",0.954100902481386,8.10235085739937,1,0.5
"Thy_pul.Tri_dub",0.931668717594236,35.0928452692329,1,0.5
"Thy_pul.Lot_cor",0.750122052611312,14.8246094867745,1,0.5
"Thy_pul.Car_car",0.0378105741687574,3.53128934428091,0,0.5
"Thy_pul.Leo_his",0.387197089024174,11.4662342193752,1,0.5
"Thy_pul.Vic_sep",0.778154893959088,30.4394628905944,1,0.5
"Thy_pul.Med_lup",0.952207014526454,38.666145269926,1,0.5
"Lol_mul.Tri_dub",0.924887581369756,32.0184181290435,1,0.5
"Lol_mul.Lot_cor",0.305721556108973,22.4379918871086,0,0.5
"Lol_mul.Car_car",1.82012314489318,84.0543551805425,0,0.5
"Lol_mul.Vic_sep",1.03278023232451,38.5025997172324,1,0.5
"Lol_mul.Med_lup",0.991063662350161,35.5484043615808,1,0.5
"Tri_dub.Lot_cor",0.757437623604376,44.3552436130942,0,0.5
"Tri_dub.Car_car",0.12174475645072,32.4746796138273,0,0.5
"Tri_dub.Leo_his",1.11173526412869,39.5962879334374,1,0.5
"Tri_dub.Vic_sep",0.90204689115502,6.94967130705092,1,0.5
"Tri_dub.Med_lup",1.06894172952427,15.1755347600841,1,0.5
"Lot_cor.Car_car",1.77748946610213,74.6757962152327,1,0.5
"Lot_cor.Leo_his",1.09323979658282,25.538248700202,1,0.5
"Lot_cor.Vic_sep",0.741268751521399,27.6812065338222,1,0.5
"Lot_cor.Med_lup",1.14015454171943,25.0117950244706,1,0.5
"Car_car.Leo_his",0.259326046180871,5.53088125358254,1,0.5
"Car_car.Vic_sep",1.80852667286591,28.623424838278,1,0.5
"Car_car.Med_lup",0.253363742542896,39.1370924445839,0,0.5
"Leo_his.Vic_sep",0.731922890072589,26.9802644576469,1,0.5
"Leo_his.Med_lup",1.11635928245248,35.6138438820776,1,0.5
"Poa_tri.Alo_pra",1.05066159929682,4.42032847515312,1,0.75
"Poa_tri.Dac_glo",1.08340753252187,43.0249797397852,1,0.75
"Poa_tri.Arr_ela",0.857426400943642,11.1999278704983,1,0.75
"Poa_tri.Fes_rub",0.88068880941513,36.0697836523087,1,0.75
"Poa_tri.Tri_pra",1.00742457473506,6.22140526837265,1,0.75
"Poa_tri.Ran_rep",1.09720390494639,38.7873570041302,1,0.75
"Poa_tri.Bro_ere",0.92565618017584,9.20800852290311,1,0.75
"Poa_tri.Ran_acr",1.20104047946431,36.5638912077982,1,0.75
"Poa_tri.Bro_hor",0.914275711402483,37.9887237517752,1,0.75
"Poa_tri.Pla_lan",0.838636910390453,18.97723676086,1,0.75
"Poa_tri.Ach_mil",0.87272806354351,39.4891815920292,0,0.75
"Poa_tri.Ant_syl",0.649233657551823,8.36943499309513,1,0.75
"Poa_tri.Her_sph",1.45703485656749,59.4197023502365,1,0.75
"Poa_tri.Hel_pub",0.773401459915158,7.56569281176175,1,0.75
"Poa_tri.Bra_pin",0.872439185892708,7.54801431534308,1,0.75
"Poa_tri.Pha_aru",1.09812382422749,34.2037227871387,1,0.75
"Poa_tri.Ver_cha",0.917175061163141,25.364723442223,1,0.75
"Poa_tri.Fes_ovi",0.88360705402666,5.636389861926,1,0.75
"Poa_tri.Rum_ace",1.15697284931929,37.7908301089638,1,0.75
"Poa_tri.Des_ces",1.11032467983104,36.2039735967275,1,0.75
"Poa_tri.Agr_sto",1.24432225252358,40.4786762508285,1,0.75
"Poa_tri.Cre_bie",1.29070492443518,49.1635543403842,1,0.75
"Poa_tri.Pla_med",0.755703126444941,31.9617679732612,1,0.75
"Poa_tri.Thy_pul",0.789149445747294,8.55565447652953,1,0.75
"Poa_tri.Urt_dio",1.95867056931957,75.6279303462348,1,0.75
"Poa_tri.Lol_mul",0.978975741658336,19.5527788826936,1,0.75
"Poa_tri.Tri_dub",1.05138577956516,41.6388426259483,1,0.75
"Poa_tri.Lot_cor",1.06933081948633,30.0755823014491,1,0.75
"Poa_tri.Car_car",0.0984145698450182,2.78125528809293,1,0.75
"Poa_tri.Leo_his",0.630511366680415,2.6674287484461,1,0.75
"Poa_tri.Vic_sep",1.39077953871572,59.0321683588832,1,0.75
"Poa_tri.Med_lup",0.860058790457494,33.6324495959676,1,0.75
"Alo_pra.Dac_glo",1.05316337329504,39.2975354117823,1,0.75
"Alo_pra.Arr_ela",1.0718874089056,19.2085288025207,1,0.75
"Alo_pra.Fes_rub",0.970018747140692,38.3581425586757,1,0.75
"Alo_pra.Tri_pra",0.91398459113732,3.89399799067889,1,0.75
"Alo_pra.Ran_rep",1.12597840666063,43.103315087583,1,0.75
"Alo_pra.Bro_ere",0.916422175801207,10.2619266829092,1,0.75
"Alo_pra.Ran_acr",1.17966324015817,34.7158716036802,1,0.75
"Alo_pra.Bro_hor",1.04458556338826,42.2697264244999,1,0.75
"Alo_pra.Pla_lan",1.08809183454867,28.10114652159,1,0.75
"Alo_pra.Ach_mil",1.04218299835876,45.1648704179192,1,0.75
"Alo_pra.Ant_syl",0.927794579265627,20.7806285366946,1,0.75
"Alo_pra.Her_sph",0.441874729856652,14.239614280591,1,0.75
"Alo_pra.Hel_pub",0.765028524786198,9.40766285800671,1,0.75
"Alo_pra.Bra_pin",0.87415345950596,4.91341524007227,1,0.75
"Alo_pra.Pha_aru",1.33803936976463,46.9201694983423,1,0.75
"Alo_pra.Ver_cha",1.01375258287402,26.9222256674913,1,0.75
"Alo_pra.Fes_ovi",0.916551829136867,4.64270750345921,1,0.75
"Alo_pra.Rum_ace",0.967930041658809,26.7847351974359,1,0.75
"Alo_pra.Des_ces",0.878892233991298,26.017503857247,1,0.75
"Alo_pra.Agr_sto",0.888456575011001,23.9068559431246,1,0.75
"Alo_pra.Cre_bie",1.6089567927926,60.7968520212795,1,0.75
"Alo_pra.Pla_med",0.811710800199263,34.3724598046351,1,0.75
"Alo_pra.Thy_pul",0.861527054668472,9.03951583146988,1,0.75
"Alo_pra.Urt_dio",1.71674846189023,64.2943601046526,1,0.75
"Alo_pra.Lol_mul",0.996643806832626,18.3452818165064,1,0.75
"Alo_pra.Tri_dub",0.856075356111541,31.4638778565781,1,0.75
"Alo_pra.Lot_cor",0.592593937580609,7.05525000785878,1,0.75
"Alo_pra.Car_car",0.951976802406608,40.0962975786651,1,0.75
"Alo_pra.Leo_his",0.983777001733819,15.6545035486042,1,0.75
"Alo_pra.Vic_sep",0.667226335582684,26.5077901567524,1,0.75
"Alo_pra.Med_lup",1.08561749963126,43.1878027444639,1,0.75
"Dac_glo.Arr_ela",1.09246313433173,26.6612108231381,1,0.75
"Dac_glo.Fes_rub",0.875687781801365,2.37237389763679,1,0.75
"Dac_glo.Tri_pra",0.981839163615093,40.1660587543662,1,0.75
"Dac_glo.Ran_rep",0.987859234630861,6.46776249010811,1,0.75
"Dac_glo.Bro_ere",0.882264083431352,35.0990798754402,1,0.75
"Dac_glo.Ran_acr",0.899295584915061,27.2636346040899,1,0.75
"Dac_glo.Bro_hor",1.19993119401584,21.2427559408431,1,0.75
"Dac_glo.Pla_lan",0.757258063730786,37.9062562255607,0,0.75
"Dac_glo.Ach_mil",1.03552656924662,32.0731629609939,1,0.75
"Dac_glo.Ant_syl",0.829032586061925,35.8270109226337,1,0.75
"Dac_glo.Her_sph",1.24832162882496,11.2075726118991,1,0.75
"Dac_glo.Hel_pub",1.08836409242591,27.6738260762721,1,0.75
"Dac_glo.Bra_pin",0.871973594959425,37.5294801085871,1,0.75
"Dac_glo.Pha_aru",0.967248549042084,18.7743646232073,1,0.75
"Dac_glo.Ver_cha",0.961153093466603,29.2132545623848,1,0.75
"Dac_glo.Fes_ovi",0.956962654416213,33.6341756265634,1,0.75
"Dac_glo.Rum_ace",1.02081146432934,21.3405048164956,1,0.75
"Dac_glo.Des_ces",1.07101370074717,15.1727458356304,1,0.75
"Dac_glo.Agr_sto",0.971085212008878,26.4357081499276,1,0.75
"Dac_glo.Cre_bie",1.77577520089866,19.248777782763,1,0.75
"Dac_glo.Pla_med",1.32213728449904,39.8700622242849,1,0.75
"Dac_glo.Thy_pul",1.1037503658436,25.4436464450768,1,0.75
"Dac_glo.Urt_dio",0.204181346942369,50.7532111133325,0,0.75
"Dac_glo.Lol_mul",1.02401598861991,24.1164946606027,1,0.75
"Dac_glo.Tri_dub",0.984593250330927,4.29933190905004,1,0.75
"Dac_glo.Lot_cor",1.03267566709457,24.573084697784,1,0.75
"Dac_glo.Car_car",1.34991684714289,38.4858163273914,1,0.75
"Dac_glo.Leo_his",1.07672509381064,27.7328112348421,1,0.75
"Dac_glo.Vic_sep",1.32332568912411,31.1291683159542,1,0.75
"Dac_glo.Med_lup",1.00430987432967,4.09178914102559,1,0.75
"Arr_ela.Fes_rub",1.05073869140857,32.2843810672045,1,0.75
"Arr_ela.Tri_pra",0.858738479497951,29.0450260430871,1,0.75
"Arr_ela.Ran_rep",0.943313763840424,32.7700249846641,1,0.75
"Arr_ela.Bro_ere",0.920483908516676,24.9475830893136,1,0.75
"Arr_ela.Ran_acr",1.18115138026781,23.2267663150924,1,0.75
"Arr_ela.Bro_hor",0.940846003615718,33.26317058681,1,0.75
"Arr_ela.Pla_lan",1.06735877762862,11.2801392894586,1,0.75
"Arr_ela.Ach_mil",1.14302387878524,49.4151011799069,1,0.75
"Arr_ela.Ant_syl",1.27808536251971,18.1535780806659,1,0.75
"Arr_ela.Her_sph",1.09744886752843,35.1552045770469,1,0.75
"Arr_ela.Hel_pub",0.727371870742091,25.9310637158031,1,0.75
"Arr_ela.Bra_pin",0.971970194035664,8.43735255368278,1,0.75
"Arr_ela.Pha_aru",1.0662027234367,17.4547074322112,1,0.75
"Arr_ela.Ver_cha",1.41968878225417,28.2247481525507,1,0.75
"Arr_ela.Fes_ovi",0.940684171424144,9.507244660149,1,0.75
"Arr_ela.Rum_ace",0.892669901651338,10.4924851796238,1,0.75
"Arr_ela.Des_ces",1.02297017288997,21.1153246795877,1,0.75
"Arr_ela.Agr_sto",0.962354947176421,14.9584496999939,1,0.75
"Arr_ela.Cre_bie",0.663160058310376,11.3894442801908,1,0.75
"Arr_ela.Pla_med",1.01976343375032,40.7476303897325,1,0.75
"Arr_ela.Thy_pul",0.895578568814566,6.34114403702552,1,0.75
"Arr_ela.Urt_dio",0.248707313548457,18.2324629722285,0,0.75
"Arr_ela.Lol_mul",0.93336328324342,0.132255404914508,1,0.75
"Arr_ela.Tri_dub",0.974380059829361,25.933784898618,1,0.75
"Arr_ela.Lot_cor",0.338087308536328,22.0802602530535,0,0.75
"Arr_ela.Car_car",0.0532122423466745,2.57499584437186,0,0.75
"Arr_ela.Leo_his",0.482145521804306,23.5703699355329,0,0.75
"Arr_ela.Vic_sep",0.914911388964424,34.4692717743773,1,0.75
"Arr_ela.Med_lup",0.995100056436723,33.4645846992729,1,0.75
"Fes_rub.Tri_pra",0.951079177510455,32.6124262920193,1,0.75
"Fes_rub.Ran_rep",1.03033698320995,0.234840443348264,1,0.75
"Fes_rub.Bro_ere",0.864710840447334,37.2287289127652,1,0.75
"Fes_rub.Ran_acr",1.09599255605295,26.0147894812536,1,0.75
"Fes_rub.Bro_hor",0.975579716774995,11.609966205667,1,0.75
"Fes_rub.Pla_lan",1.22391737337021,21.0765932081298,1,0.75
"Fes_rub.Ach_mil",0.864555701292189,34.035415075817,1,0.75
"Fes_rub.Ant_syl",0.923264623784623,30.2714820016328,1,0.75
"Fes_rub.Her_sph",0.870027964632297,8.53282129553689,1,0.75
"Fes_rub.Hel_pub",1.25983287391785,26.3765785968521,1,0.75
"Fes_rub.Bra_pin",0.898454027843818,33.9605599960493,1,0.75
"Fes_rub.Pha_aru",0.99482858723376,22.8507071865968,1,0.75
"Fes_rub.Ver_cha",1.06099884294365,29.9720738373231,1,0.75
"Fes_rub.Fes_ovi",1.0431126425179,35.1482632069956,1,0.75
"Fes_rub.Rum_ace",1.40628453517158,7.01068478105587,1,0.75
"Fes_rub.Des_ces",1.15064598169996,17.3682254464984,1,0.75
"Fes_rub.Agr_sto",0.916328410350581,27.2276980302828,1,0.75
"Fes_rub.Cre_bie",0.42167598821423,39.8529750570936,0,0.75
"Fes_rub.Pla_med",1.19291404556804,29.1884396367719,1,0.75
"Fes_rub.Thy_pul",0.974173353575352,31.1960776570793,1,0.75
"Fes_rub.Urt_dio",0.101412531445667,61.1905101098374,0,0.75
"Fes_rub.Lol_mul",0.953482484861578,33.1139614620351,1,0.75
"Fes_rub.Tri_dub",0.907033537418313,10.304766342066,1,0.75
"Fes_rub.Lot_cor",0.77140011788277,39.6936189781938,0,0.75
"Fes_rub.Car_car",1.40308205201065,37.3822726034974,1,0.75
"Fes_rub.Leo_his",0.449880403604244,56.9154240763216,0,0.75
"Fes_rub.Vic_sep",1.65708385182642,40.8222075693955,1,0.75
"Fes_rub.Med_lup",1.00226862663286,1.89198467167268,1,0.75
"Tri_pra.Ran_rep",0.957424100108071,39.0608952319709,1,0.75
"Tri_pra.Bro_ere",0.944022675170022,8.68615954940167,1,0.75
"Tri_pra.Ran_acr",1.0768792732541,34.1726890848681,1,0.75
"Tri_pra.Bro_hor",1.01596709629423,39.7418130641029,1,0.75
"Tri_pra.Pla_lan",1.05899862371822,26.3470535321272,1,0.75
"Tri_pra.Ach_mil",0.995775780787632,45.6300770843601,0,0.75
"Tri_pra.Ant_syl",0.95862613502694,23.875742866431,1,0.75
"Tri_pra.Her_sph",0.910509752180974,36.1369285761087,1,0.75
"Tri_pra.Hel_pub",0.909469224544847,3.09133428609155,1,0.75
"Tri_pra.Bra_pin",0.886871292261698,9.15041138808894,1,0.75
"Tri_pra.Ver_cha",0.884260871325195,23.9455684684757,1,0.75
"Tri_pra.Fes_ovi",0.938675776521022,6.96277366638632,1,0.75
"Tri_pra.Rum_ace",0.980768490337133,28.1040931788526,1,0.75
"Tri_pra.Des_ces",0.934118002460758,29.4442514106646,1,0.75
"Tri_pra.Agr_sto",1.0001739992527,32.3086802738412,1,0.75
"Tri_pra.Cre_bie",0.972187113087005,29.4968379736366,1,0.75
"Tri_pra.Pla_med",0.999405722151696,42.4238219300288,1,0.75
"Tri_pra.Thy_pul",0.761357080285978,8.41178419852921,1,0.75
"Tri_pra.Urt_dio",0.152315047803056,3.99123965542874,1,0.75
"Tri_pra.Lol_mul",1.00431735801024,19.435920734144,1,0.75
"Tri_pra.Tri_dub",0.946458918637163,36.6915533355593,1,0.75
"Tri_pra.Lot_cor",0.732295799782754,12.7680694165699,1,0.75
"Tri_pra.Car_car",0.169769400158618,6.00792143106027,1,0.75
"Tri_pra.Leo_his",0.57265116691757,1.07581203901482,1,0.75
"Tri_pra.Vic_sep",0.744920499352631,30.0250264212563,1,0.75
"Tri_pra.Med_lup",0.909032539950043,34.3675731758505,1,0.75
"Ran_rep.Bro_ere",0.949656515348654,39.4767712642555,1,0.75
"Ran_rep.Ran_acr",0.928787214193544,29.3583825283523,1,0.75
"Ran_rep.Bro_hor",1.05709957712667,3.91914560522783,1,0.75
"Ran_rep.Pla_lan",0.931736337886464,34.062539733947,1,0.75
"Ran_rep.Ach_mil",0.960225949202389,35.1720748018197,1,0.75
"Ran_rep.Ant_syl",0.923307033223682,32.4611330932963,1,0.75
"Ran_rep.Her_sph",1.0757659842938,1.37244846301364,1,0.75
"Ran_rep.Hel_pub",0.903046430077649,40.1726672712866,1,0.75
"Ran_rep.Bra_pin",0.943651200870502,37.2457005929584,1,0.75
"Ran_rep.Pha_aru",1.03055186277301,20.8137215473281,1,0.75
"Ran_rep.Ver_cha",1.03130540450034,26.5549681943564,1,0.75
"Ran_rep.Fes_ovi",0.960848668928239,37.1087508709724,1,0.75
"Ran_rep.Rum_ace",1.13665734342063,21.9739192120259,1,0.75
"Ran_rep.Des_ces",1.0164763132998,23.7636982056563,1,0.75
"Ran_rep.Agr_sto",1.05302831147251,25.4872832525842,1,0.75
"Ran_rep.Cre_bie",0.726065201664375,30.5075595294826,1,0.75
"Ran_rep.Pla_med",1.02738057747298,22.5563495932102,1,0.75
"Ran_rep.Thy_pul",0.968614929441834,35.6700792927885,1,0.75
"Ran_rep.Urt_dio",0.852779881163448,29.7501527552083,1,0.75
"Ran_rep.Lol_mul",1.02218220861447,24.001170091632,1,0.75
"Ran_rep.Tri_dub",0.991187985811044,8.29160050338353,1,0.75
"Ran_rep.Lot_cor",1.11531996919537,25.2994479104646,1,0.75
"Ran_rep.Car_car",1.40279330406426,38.217118535145,1,0.75
"Ran_rep.Leo_his",0.941203560223062,36.4087425811767,1,0.75
"Ran_rep.Vic_sep",1.40560223112461,30.672033034959,1,0.75
"Ran_rep.Med_lup",0.983017793760921,2.16226826131195,1,0.75
"Bro_ere.Ran_acr",0.931849792822283,31.4999331451186,1,0.75
"Bro_ere.Bro_hor",0.950648668263889,40.1101985893494,1,0.75
"Bro_ere.Pla_lan",1.01233812279779,31.2734450874696,1,0.75
"Bro_ere.Ach_mil",0.898001973397537,39.8218798436581,1,0.75
"Bro_ere.Ant_syl",0.908595951192069,27.3861713799705,1,0.75
"Bro_ere.Her_sph",0.836261604403041,33.8727808862733,1,0.75
"Bro_ere.Hel_pub",0.596936064141379,5.98191496108299,1,0.75
"Bro_ere.Bra_pin",1.33983524497799,36.1664692067234,1,0.75
"Bro_ere.Ver_cha",0.977283079107426,32.8044362248491,1,0.75
"Bro_ere.Fes_ovi",1.12415899957736,23.5164541554597,1,0.75
"Bro_ere.Rum_ace",0.890970280451237,29.5898572195322,1,0.75
"Bro_ere.Des_ces",0.921284153319573,32.4381792367065,1,0.75
"Bro_ere.Cre_bie",0.508163533063196,16.3213234972027,1,0.75
"Bro_ere.Pla_med",1.33269332350974,57.6624755631287,1,0.75
"Bro_ere.Thy_pul",1.28473462098759,36.0155782604108,1,0.75
"Bro_ere.Lol_mul",0.942550103570076,24.8009032904707,1,0.75
"Bro_ere.Tri_dub",1.02861512948459,42.4151077878657,1,0.75
"Bro_ere.Lot_cor",1.40712162149497,48.3840913156659,1,0.75
"Bro_ere.Car_car",0.295488102199489,11.7280744966518,1,0.75
"Bro_ere.Leo_his",0.292752764510809,7.35576789296368,1,0.75
"Bro_ere.Vic_sep",0.303027041501377,11.4409114781671,1,0.75
"Bro_ere.Med_lup",0.807619588536952,32.4140064304117,1,0.75
"Ran_acr.Bro_hor",1.05154098194011,29.2526293212125,1,0.75
"Ran_acr.Pla_lan",0.993286642353915,3.04469577031768,1,0.75
"Ran_acr.Ach_mil",1.10234261311806,47.4988884328094,1,0.75
"Ran_acr.Ant_syl",1.02263573776316,1.10733356614942,1,0.75
"Ran_acr.Her_sph",0.985486794746385,28.2052958739704,1,0.75
"Ran_acr.Hel_pub",1.05101498656245,24.6181744073184,1,0.75
"Ran_acr.Bra_pin",0.967419726607296,22.158889696952,1,0.75
"Ran_acr.Pha_aru",0.984272692088653,8.30235913849943,1,0.75
"Ran_acr.Ver_cha",1.00574242774284,1.43082631737205,1,0.75
"Ran_acr.Fes_ovi",0.956809110299083,23.0628965548266,1,0.75
"Ran_acr.Rum_ace",0.963726132771492,1.79957430175973,1,0.75
"Ran_acr.Des_ces",0.939726540207933,4.44673842157629,1,0.75
"Ran_acr.Agr_sto",0.998217310143815,1.70123856360536,1,0.75
"Ran_acr.Cre_bie",0.707635462743962,5.31411204060638,1,0.75
"Ran_acr.Pla_med",0.988076490711632,37.0560191695932,1,0.75
"Ran_acr.Thy_pul",0.938933599324137,19.1645168302143,1,0.75
"Ran_acr.Urt_dio",0.255649321248885,24.513977722764,0,0.75
"Ran_acr.Lol_mul",0.936057715497053,13.3467291406935,1,0.75
"Ran_acr.Tri_dub",0.981476482534874,23.2049101065493,1,0.75
"Ran_acr.Lot_cor",0.678190019675605,16.6188550840432,1,0.75
"Ran_acr.Car_car",1.24930353545184,49.0964559223536,1,0.75
"Ran_acr.Leo_his",0.7614992495582,24.6631840855119,1,0.75
"Ran_acr.Vic_sep",1.63116720651967,62.3727099627501,1,0.75
"Ran_acr.Med_lup",0.918102009466201,25.6673307184612,1,0.75
"Bro_hor.Pla_lan",1.00217544694387,32.3343192496932,1,0.75
"Bro_hor.Ach_mil",1.03899680422703,36.4611794364374,1,0.75
"Bro_hor.Ant_syl",0.968646845588194,36.0166617301532,1,0.75
"Bro_hor.Her_sph",1.22670446376824,0.149071770002078,1,0.75
"Bro_hor.Hel_pub",0.906736228809364,40.6185393484989,1,0.75
"Bro_hor.Bra_pin",0.968576743791758,38.7607251456897,1,0.75
"Bro_hor.Pha_aru",0.965454501151316,25.5793939543527,1,0.75
"Bro_hor.Ver_cha",1.04105825423842,29.1440097828494,1,0.75
"Bro_hor.Fes_ovi",0.93898008085831,39.2538155819647,1,0.75
"Bro_hor.Rum_ace",1.06853731066471,28.6072216241423,1,0.75
"Bro_hor.Des_ces",1.02529071184775,25.7811474522331,1,0.75
"Bro_hor.Agr_sto",1.01073393325148,28.9535752360712,1,0.75
"Bro_hor.Cre_bie",1.32436106067569,6.47674219456073,1,0.75
"Bro_hor.Pla_med",0.968494893024743,14.6517654800357,1,0.75
"Bro_hor.Thy_pul",0.952422696949328,38.2891453198099,1,0.75
"Bro_hor.Urt_dio",1.27672018010201,16.9054813152622,1,0.75
"Bro_hor.Lol_mul",0.799347345701637,45.0484765990289,0,0.75
"Bro_hor.Tri_dub",1.01008397382384,14.5768793909635,1,0.75
"Bro_hor.Lot_cor",0.778005105133082,42.5481996807634,0,0.75
"Bro_hor.Car_car",0.639173529576745,2.0031780638883,1,0.75
"Bro_hor.Leo_his",0.807373809389572,45.091315733893,0,0.75
"Bro_hor.Vic_sep",1.04204876184707,7.64533270914196,1,0.75
"Bro_hor.Med_lup",1.14850774878014,1.74154889191753,1,0.75
"Pla_lan.Ach_mil",0.982310042577758,40.8680581810883,1,0.75
"Pla_lan.Ant_syl",0.96972198177843,0.134924351729599,1,0.75
"Pla_lan.Her_sph",0.951139967958922,28.0379579706512,1,0.75
"Pla_lan.Hel_pub",0.979559192187935,27.2157711743313,1,0.75
"Pla_lan.Bra_pin",0.828955558909123,13.567356897407,1,0.75
"Pla_lan.Pha_aru",0.964804162367001,13.4805740971474,1,0.75
"Pla_lan.Ver_cha",0.995140157746833,4.47722286333865,1,0.75
"Pla_lan.Fes_ovi",0.968256440187694,18.6819796587169,1,0.75
"Pla_lan.Rum_ace",0.928870242564573,5.49268731747647,1,0.75
"Pla_lan.Des_ces",0.968738263233067,11.5401037702544,1,0.75
"Pla_lan.Agr_sto",1.00250532804921,10.6070541086477,1,0.75
"Pla_lan.Cre_bie",1.17853317711065,27.123804208976,1,0.75
"Pla_lan.Pla_med",0.726023924550366,30.8578488425954,1,0.75
"Pla_lan.Thy_pul",0.865223723313436,16.6277377710351,1,0.75
"Pla_lan.Urt_dio",0.535851029731518,5.30861983175537,1,0.75
"Pla_lan.Lol_mul",1.07701165308781,2.63643960464302,1,0.75
"Pla_lan.Tri_dub",1.19798343714506,31.5912838671569,1,0.75
"Pla_lan.Lot_cor",1.26111436016018,13.0271583828217,1,0.75
"Pla_lan.Car_car",0.855673322525788,29.0045420772066,1,0.75
"Pla_lan.Leo_his",1.38677929005998,23.2165006416632,1,0.75
"Pla_lan.Vic_sep",1.00113279111052,36.7149580710384,1,0.75
"Pla_lan.Med_lup",0.979594093449443,30.4262442960605,1,0.75
"Ach_mil.Ant_syl",0.968518438519114,40.6046765827373,1,0.75
"Ach_mil.Her_sph",0.983409881350829,37.0362761485228,1,0.75
"Ach_mil.Hel_pub",0.925860673877694,38.9915606079791,1,0.75
"Ach_mil.Bra_pin",0.946903399247801,44.4047560671339,0,0.75
"Ach_mil.Pha_aru",0.897199656318829,36.8777041579415,1,0.75
"Ach_mil.Ver_cha",0.965139243196683,43.3211087676614,1,0.75
"Ach_mil.Fes_ovi",1.07830186157707,46.9052354553363,1,0.75
"Ach_mil.Rum_ace",1.00524149685595,42.4496150700833,1,0.75
"Ach_mil.Des_ces",1.00530890676858,39.5556597229412,1,0.75
"Ach_mil.Agr_sto",0.972580198817731,42.2861114513266,1,0.75
"Ach_mil.Cre_bie",0.965331719294265,41.3858543313113,1,0.75
"Ach_mil.Pla_med",1.20261422488412,19.7538144467429,1,0.75
"Ach_mil.Thy_pul",0.920476647748472,44.9727619644814,0,0.75
"Ach_mil.Urt_dio",0.885937954333087,45.1408344998161,0,0.75
"Ach_mil.Lol_mul",1.0078778763618,43.3442764394473,1,0.75
"Ach_mil.Tri_dub",1.09972714279709,31.5527327923782,1,0.75
"Ach_mil.Lot_cor",1.46453365744109,23.6393802606423,1,0.75
"Ach_mil.Car_car",1.6711457143034,3.95406954132269,1,0.75
"Ach_mil.Leo_his",0.742827662139384,50.9224279105014,0,0.75
"Ach_mil.Vic_sep",1.13601817229044,26.2638853422195,1,0.75
"Ach_mil.Med_lup",1.0492892785499,33.0494499042933,1,0.75
"Ant_syl.Her_sph",1.11588623498054,34.826546123885,1,0.75
"Ant_syl.Hel_pub",0.868789880224215,28.4385797829347,1,0.75
"Ant_syl.Bra_pin",0.944879261037824,16.4270074626029,1,0.75
"Ant_syl.Pha_aru",1.08677052848988,10.3995830203592,1,0.75
"Ant_syl.Ver_cha",0.972327459349448,6.93222199611794,1,0.75
"Ant_syl.Fes_ovi",0.934599935193241,18.351238555173,1,0.75
"Ant_syl.Rum_ace",0.949168136246447,7.67906382973338,1,0.75
"Ant_syl.Des_ces",0.99602055556628,13.7111139284538,1,0.75
"Ant_syl.Agr_sto",0.963222552164439,9.52374598470391,1,0.75
"Ant_syl.Cre_bie",1.14184273202995,27.1764348059579,1,0.75
"Ant_syl.Pla_med",0.918057824446461,36.33349322625,1,0.75
"Ant_syl.Thy_pul",0.906263061086092,13.0708290859616,1,0.75
"Ant_syl.Urt_dio",1.99761730874554,128.220517329603,0,0.75
"Ant_syl.Lol_mul",0.936876406662816,5.97984452181248,1,0.75
"Ant_syl.Tri_dub",0.935949963846404,28.255806863395,1,0.75
"Ant_syl.Lot_cor",0.851835409493996,2.55691018262266,1,0.75
"Ant_syl.Car_car",0.941082080576156,35.1918301911048,1,0.75
"Ant_syl.Leo_his",0.834207034338644,14.4302487981823,1,0.75
"Ant_syl.Vic_sep",1.13341254310354,42.279469164116,1,0.75
"Ant_syl.Med_lup",0.952877175372321,28.4250995484712,1,0.75
"Her_sph.Hel_pub",0.957705172468916,39.3742006983058,1,0.75
"Her_sph.Bra_pin",0.948056200158184,35.3164880987438,1,0.75
"Her_sph.Pha_aru",0.917289896161591,16.0596509011403,1,0.75
"Her_sph.Ver_cha",0.94101140368534,23.6493704012818,1,0.75
"Her_sph.Fes_ovi",0.960385401585329,35.7854370262398,1,0.75
"Her_sph.Rum_ace",0.963448923348195,23.4249121281268,1,0.75
"Her_sph.Des_ces",0.965216378582694,17.1262502242035,1,0.75
"Her_sph.Agr_sto",1.00141345827603,21.2833456102171,1,0.75
"Her_sph.Cre_bie",1.36720694493786,0.769955693112471,1,0.75
"Her_sph.Pla_med",1.02341797623196,25.2232240718951,1,0.75
"Her_sph.Thy_pul",0.941143043886932,34.168609610108,1,0.75
"Her_sph.Urt_dio",1.59136875540763,11.3843056701834,1,0.75
"Her_sph.Lol_mul",0.971007815824717,31.6690468213536,1,0.75
"Her_sph.Tri_dub",1.01553260729164,5.8797415568995,1,0.75
"Her_sph.Lot_cor",0.991502068891944,25.758089382492,1,0.75
"Her_sph.Car_car",0.956473091173341,19.7178239658911,1,0.75
