"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Fes_rub.Ach_mil",0.787031483021619,60.6010999627051,0.641,0.033,0,0.666666666666667,0.75
"Alo_pra.Fes_rub.Ant_syl",0.833188617337961,34.0014392564921,0.729,0.021,1,1,0.75
"Alo_pra.Fes_rub.Her_sph",0.235151350556659,25.3877504553178,0.128,0.044,1,1,0.75
"Alo_pra.Fes_rub.Hel_pub",0.862641690129855,17.8478489077038,0.511,0.077,1,1,0.75
"Alo_pra.Fes_rub.Bra_pin",1.00809388549329,23.2392373006748,0.707,-0.0570000000000001,1,1,0.75
"Alo_pra.Tri_pra.Ran_rep",1.02577351398093,30.0894322330678,0.862,0.041,1,1,0.75
"Alo_pra.Tri_pra.Bro_ere",0.760413757500492,7.24208314363988,0.748,-0.017,1,1,0.75
"Alo_pra.Tri_pra.Ran_acr",1.14879751303333,29.7571957940132,0.801,0.079,1,1,0.75
"Alo_pra.Tri_pra.Bro_hor",1.01043205953133,28.0392275902345,0.897,0.0429999999999999,1,1,0.75
"Alo_pra.Tri_pra.Pla_lan",1.17776570621577,22.2124720153042,0.875,0.099,1,1,0.75
"Alo_pra.Tri_pra.Ach_mil",0.997911887405338,34.7610872935293,0.852,0.0810000000000001,1,0.666666666666667,0.75
"Alo_pra.Tri_pra.Ant_syl",0.730112546507213,19.987922641056,0.727,-0.0620000000000001,1,1,0.75
"Alo_pra.Tri_pra.Her_sph",0.195330764918359,21.2506855022628,0.218,-0.014,1,1,0.75
"Alo_pra.Tri_pra.Hel_pub",0.426286662588158,15.2997722879261,0.419,-0.059,1,1,0.75
"Alo_pra.Tri_pra.Bra_pin",0.740234457936204,9.31505058775025,0.726,-0.027,1,1,0.75
"Alo_pra.Ran_rep.Ran_acr",1.25717016165841,57.4956566339609,0.888,0.012,1,1,0.75
"Alo_pra.Ran_rep.Bro_hor",1.42926267732,53.8826649094562,1,0,1,1,0.75
"Alo_pra.Ran_rep.Pla_lan",1.23186026989533,53.7585659242373,0.893,0.042,1,1,0.75
"Alo_pra.Ran_rep.Ach_mil",1.24773794090755,61.6391962744532,0.94,0.033,1,1,0.75
"Alo_pra.Ran_rep.Ant_syl",0.96008095700394,38.7099441653353,0.774,0.083,1,1,0.75
"Alo_pra.Ran_rep.Her_sph",0.34544181873548,21.0966753724081,0.236,0.073,1,1,0.75
"Alo_pra.Ran_rep.Hel_pub",0.591636317259998,29.2724017563873,0.438,0.0589999999999999,0,0.666666666666667,0.75
"Alo_pra.Bro_ere.Bro_hor",0.926879104175551,28.9747517154813,0.831,-0.0590000000000001,1,1,0.75
"Alo_pra.Bro_ere.Pla_lan",1.10314851335083,24.7993596524006,0.882,-0.00800000000000001,1,1,0.75
"Alo_pra.Bro_ere.Ach_mil",0.836056262684017,29.8536763924344,0.744,-0.083,1,1,0.75
"Alo_pra.Bro_ere.Ant_syl",0.711750300574016,20.2218653693275,0.696,-0.027,1,1,0.75
"Alo_pra.Bro_ere.Her_sph",0.212009347884242,22.4886007452895,0.194,0.012,1,1,0.75
"Alo_pra.Bro_ere.Hel_pub",0.134247548901521,11.9868786340742,0.123,-0.019,0,0.666666666666667,0.75
"Alo_pra.Bro_ere.Bra_pin",1.17073241140099,25.2607187924518,0.827,0.0720000000000001,1,1,0.75
"Alo_pra.Ran_acr.Bro_hor",1.37366968076437,49.8699787891952,0.96,-0.015,1,1,0.75
"Alo_pra.Ran_acr.Pla_lan",1.35854789726003,47.0870582287659,0.925,0.003,1,1,0.75
"Alo_pra.Ran_acr.Ach_mil",1.44935361953711,56.5693787684671,0.954,0.041,1,1,0.75
"Alo_pra.Ran_acr.Ant_syl",1.07449947998808,31.7868980491635,0.774,0.072,1,1,0.75
"Alo_pra.Ran_acr.Her_sph",0.329261349822336,17.0246257532934,0.172,0.112,1,1,0.75
"Alo_pra.Ran_acr.Hel_pub",0.78320915636668,16.1679133417927,0.437,0.155,1,1,0.75
"Alo_pra.Ran_acr.Bra_pin",1.10583947661719,30.3330479327636,0.903,-0.033,1,1,0.75
"Alo_pra.Bro_hor.Pla_lan",1.2083614679466,47.6575320741516,0.954,-0.00600000000000001,1,1,0.75
"Alo_pra.Bro_hor.Ach_mil",1.25393087593182,55.7453056604663,1,0,1,1,0.75
"Alo_pra.Bro_hor.Ant_syl",0.928070534485383,35.1407225544923,0.854,0.0570000000000001,1,1,0.75
"Alo_pra.Bro_hor.Her_sph",0.310009613849063,18.3790264210487,0.227,0.034,1,1,0.75
"Alo_pra.Bro_hor.Hel_pub",0.53921294567799,28.0302298785578,0.435,0.005,1,1,0.75
"Alo_pra.Pla_lan.Ach_mil",1.18996368471558,52.4751487465561,0.935,-0.003,1,1,0.75
"Alo_pra.Pla_lan.Ant_syl",1.00437079879471,28.4597687404427,0.804,0.0640000000000001,1,1,0.75
"Alo_pra.Pla_lan.Her_sph",0.314433820797751,12.4806884017663,0.231,0.076,1,1,0.75
"Alo_pra.Pla_lan.Hel_pub",0.657793357569087,23.238818690094,0.521,0.094,1,1,0.75
"Alo_pra.Pla_lan.Bra_pin",0.663890643926112,29.6734244958231,0.541,-0.0509999999999999,1,1,0.75
"Alo_pra.Ach_mil.Ant_syl",0.944497123090934,38.2867729519403,0.824,0.041,1,1,0.75
"Alo_pra.Ach_mil.Her_sph",0.27921107904559,28.3300978657751,0.191,0.059,1,1,0.75
"Alo_pra.Ach_mil.Hel_pub",0.541126669716981,27.5566914752968,0.404,0.043,1,1,0.75
"Alo_pra.Ach_mil.Bra_pin",1.0074751765717,37.0158836711964,0.9,-0.031,1,1,0.75
"Alo_pra.Ant_syl.Her_sph",0.216567644501875,8.88935505793821,0.176,0,1,1,0.75
"Alo_pra.Ant_syl.Hel_pub",0.363336043972588,27.042661271232,0.348,-0.054,0,0.666666666666667,0.75
"Alo_pra.Ant_syl.Bra_pin",0.767010308088043,16.5358966571726,0.773,-0.028,1,1,0.75
"Alo_pra.Her_sph.Hel_pub",0.11888178944677,27.5528203151171,0.111,-0.025,0,0.666666666666667,0.75
"Alo_pra.Hel_pub.Bra_pin",0.540398754696319,11.9237427717557,0.469,0.039,1,1,0.75
"Dac_glo.Arr_ela.Fes_rub",0.86400058316817,26.1802565640279,0.522,0.04,1,1,0.75
"Dac_glo.Arr_ela.Tri_pra",0.892942628267647,42.7675701000302,0.587,-0.112,0,1,0.75
"Dac_glo.Arr_ela.Ran_rep",0.976461513992537,30.389195961283,0.765,-0.0529999999999999,1,1,0.75
"Dac_glo.Arr_ela.Bro_ere",0.639639908806543,18.4125680477519,0.461,-0.138,1,1,0.75
"Dac_glo.Arr_ela.Ran_acr",1.15773719170514,30.1061491030187,0.588,0.0619999999999999,1,1,0.75
"Dac_glo.Arr_ela.Bro_hor",1.12733378480196,24.2705031691432,0.697,-0.0930000000000001,1,1,0.75
"Dac_glo.Arr_ela.Pla_lan",0.794581381933771,30.8844780585757,0.431,0.242,1,0.666666666666667,0.75
"Dac_glo.Arr_ela.Ach_mil",1.47922601624346,39.2956025220603,0.76,0.218,1,1,0.75
"Dac_glo.Arr_ela.Ant_syl",0.96459930138357,32.8302316210879,0.491,0.282,1,0.666666666666667,0.75
"Dac_glo.Arr_ela.Her_sph",1.72086889657151,29.4774989402028,0.847,0.0760000000000001,1,1,0.75
"Dac_glo.Arr_ela.Hel_pub",0.485671928546944,27.5557277484856,0.241,-0.101,0,0.666666666666667,0.75
"Dac_glo.Arr_ela.Bra_pin",0.687672172060839,17.7520027334072,0.53,-0.036,1,1,0.75
"Dac_glo.Fes_rub.Tri_pra",0.80515534165849,46.7167616033661,0.551,-0.0349999999999999,0,1,0.75
"Dac_glo.Fes_rub.Ran_rep",0.85974215705143,15.8183835636561,0.591,0.0580000000000001,1,1,0.75
"Dac_glo.Fes_rub.Bro_ere",0.43575776514584,31.599960939662,0.353,-0.04,1,1,0.75
"Dac_glo.Fes_rub.Ran_acr",0.667391410784404,30.6409516463464,0.474,-0.054,1,1,0.75
"Dac_glo.Fes_rub.Bro_hor",1.13557387278177,17.9508051473213,0.619,0.118,1,1,0.75
"Dac_glo.Fes_rub.Pla_lan",0.448130892175579,48.5925520139173,0.258,-0.187,0,0.666666666666667,0.75
"Dac_glo.Fes_rub.Ach_mil",0.586723887363681,24.6251060848771,0.433,0.061,0,0.666666666666667,0.75
"Dac_glo.Fes_rub.Ant_syl",0.416743407131985,41.8998417279634,0.335,-0.122,0,0.666666666666667,0.75
"Dac_glo.Fes_rub.Her_sph",1.10746150329416,2.68614465728746,0.508,0.307,1,1,0.75
"Dac_glo.Fes_rub.Hel_pub",1.31505910953895,35.4051089641182,0.451,0.192,1,1,0.75
"Dac_glo.Fes_rub.Bra_pin",0.568320633719026,38.1465166631704,0.332,-0.181,0,1,0.75
"Dac_glo.Tri_pra.Ran_rep",0.985229232293355,50.0063975387841,0.905,-0.00700000000000001,1,1,0.75
"Dac_glo.Tri_pra.Bro_ere",0.691866724113717,21.5303605263402,0.644,-0.0239999999999999,1,1,0.75
"Dac_glo.Tri_pra.Ran_acr",0.887538945670589,51.0394669447219,0.743,-0.055,1,1,0.75
"Dac_glo.Tri_pra.Bro_hor",1.45527065667494,42.5731267304301,0.98,0.018,1,1,0.75
"Dac_glo.Tri_pra.Pla_lan",0.662228472422314,52.6620207660446,0.572,0.017,0,0.666666666666667,0.75
"Dac_glo.Tri_pra.Ach_mil",1.14437065745289,52.433307510222,0.848,0.021,1,0.666666666666667,0.75
"Dac_glo.Tri_pra.Ant_syl",0.62596132557765,48.2260105167158,0.602,-0.015,0,0.666666666666667,0.75
"Dac_glo.Tri_pra.Her_sph",1.27556718546643,34.21288862678,0.809,0.0620000000000001,1,1,0.75
"Dac_glo.Tri_pra.Hel_pub",1.14721760185757,6.00311181651027,0.626,0.0489999999999999,1,1,0.75
"Dac_glo.Tri_pra.Bra_pin",0.715985695498471,33.4691079472267,0.642,0.0089999999999999,1,1,0.75
"Dac_glo.Ran_rep.Bro_ere",0.658010737240979,35.5173414892492,0.623,-0.041,1,1,0.75
"Dac_glo.Ran_rep.Ran_acr",0.711825827087972,26.2105830500648,0.686,-0.034,1,1,0.75
"Dac_glo.Ran_rep.Bro_hor",1.33405806228988,19.8287904247863,0.914,-0.0069999999999999,1,1,0.75
"Dac_glo.Ran_rep.Pla_lan",0.525421553404788,43.8217748370751,0.519,-0.001,0,0.666666666666667,0.75
"Dac_glo.Ran_rep.Ach_mil",0.966390046105518,17.9285437480574,0.754,-0.02,1,1,0.75
"Dac_glo.Ran_rep.Ant_syl",0.559200312937949,40.277686303761,0.566,-0.00600000000000001,0,0.666666666666667,0.75
"Dac_glo.Ran_rep.Her_sph",1.60172927834264,21.3650485249449,0.94,0.044,1,1,0.75
"Dac_glo.Ran_rep.Hel_pub",0.995131523235615,39.9331743050764,0.599,-0.0700000000000001,0,0.666666666666667,0.75
"Dac_glo.Ran_rep.Bra_pin",0.702629670905491,39.2074454180948,0.695,-0.046,1,1,0.75
"Dac_glo.Bro_ere.Ran_acr",0.555815051122513,32.7475472319869,0.489,-0.043,1,1,0.75
"Dac_glo.Bro_ere.Bro_hor",0.765637823445963,28.2383382406527,0.483,-0.164,1,1,0.75
"Dac_glo.Bro_ere.Pla_lan",0.466797072520372,38.545439343216,0.356,0.117,0,0.666666666666667,0.75
"Dac_glo.Bro_ere.Ach_mil",0.626355966216608,32.0739124142763,0.472,-0.043,1,1,0.75
"Dac_glo.Bro_ere.Ant_syl",0.428497017979788,34.4287949025094,0.381,0.049,1,0.666666666666667,0.75
"Dac_glo.Bro_ere.Her_sph",0.553690932696278,19.6755954753017,0.335,-0.256,1,1,0.75
"Dac_glo.Bro_ere.Hel_pub",0.171828396018377,13.1443037349342,0.097,-0.014,0,0.666666666666667,0.75
"Dac_glo.Bro_ere.Bra_pin",0.807320155367249,34.9871558215338,0.518,0.167,1,1,0.75
"Dac_glo.Ran_acr.Bro_hor",1.07921351782875,18.9242708348456,0.714,-0.022,1,1,0.75
"Dac_glo.Ran_acr.Pla_lan",0.486745771696225,34.2622206818669,0.431,0.017,0,0.666666666666667,0.75
"Dac_glo.Ran_acr.Ach_mil",0.957469280051768,36.1679545033635,0.651,0.0950000000000001,1,1,0.75
"Dac_glo.Ran_acr.Ant_syl",0.520498000583029,32.3276580781391,0.446,0.036,0,0.666666666666667,0.75
"Dac_glo.Ran_acr.Her_sph",0.996220145134528,16.5593201115925,0.654,-0.0730000000000001,1,1,0.75
"Dac_glo.Ran_acr.Hel_pub",1.09582162522483,26.994747286392,0.622,0.015,1,1,0.75
"Dac_glo.Ran_acr.Bra_pin",0.624023163958774,32.4358824886275,0.607,-0.023,0,1,0.75
"Dac_glo.Bro_hor.Pla_lan",0.781124561980197,36.9794131320098,0.503,0.129,0,0.666666666666667,0.75
"Dac_glo.Bro_hor.Ach_mil",1.50099286959595,28.6944548226877,0.847,0.126,1,1,0.75
"Dac_glo.Bro_hor.Ant_syl",0.836627672668321,36.9318103467102,0.562,0.141,0,0.666666666666667,0.75
"Dac_glo.Bro_hor.Her_sph",2.17256221567172,39.428807569481,0.945,0.003,1,1,0.75
"Dac_glo.Bro_hor.Hel_pub",1.10553460540155,36.8136257447683,0.591,-0.159,1,1,0.75
"Dac_glo.Bro_hor.Bra_pin",0.922038187003489,33.1689505547181,0.664,-0.011,1,1,0.75
"Dac_glo.Pla_lan.Ach_mil",0.546984391833587,45.5022338939684,0.439,-0.084,0,0.666666666666667,0.75
"Dac_glo.Pla_lan.Ant_syl",0.328734460119731,43.97069726735,0.29,-0.113,0,0.333333333333333,0.75
"Dac_glo.Pla_lan.Her_sph",0.910218898459671,29.0728606035618,0.486,0.156,0,0.666666666666667,0.75
"Dac_glo.Pla_lan.Hel_pub",0.911561714156701,33.6138537978922,0.354,0.337,1,0.666666666666667,0.75
"Dac_glo.Pla_lan.Bra_pin",0.320162804107562,34.8125643444657,0.317,-0.023,0,0.666666666666667,0.75
"Dac_glo.Ach_mil.Ant_syl",0.59893886966284,43.6049014849776,0.491,-0.092,0,0.666666666666667,0.75
"Dac_glo.Ach_mil.Her_sph",1.61785452716141,30.563989615868,0.817,0.0780000000000001,1,1,0.75
"Dac_glo.Ach_mil.Hel_pub",1.22716603893764,28.2745325011494,0.525,0.049,1,1,0.75
"Dac_glo.Ach_mil.Bra_pin",0.775299196624807,41.2511702297771,0.649,-0.0519999999999999,1,1,0.75
"Dac_glo.Ant_syl.Her_sph",1.08754820855304,36.8961761257552,0.572,0.197,0,0.666666666666667,0.75
"Dac_glo.Ant_syl.Hel_pub",0.701974547918478,35.2210154512089,0.251,0.282,0,0.333333333333333,0.75
"Dac_glo.Ant_syl.Bra_pin",0.450814995750146,37.3859331635925,0.463,-0.045,0,0.666666666666667,0.75
"Dac_glo.Her_sph.Hel_pub",1.03763999583163,38.4615969699633,0.455,-0.16,0,0.666666666666667,0.75
"Dac_glo.Her_sph.Bra_pin",0.948248382308915,25.1538796799418,0.604,-0.086,1,1,0.75
"Dac_glo.Hel_pub.Bra_pin",0.988768622025495,12.3571210308401,0.541,0.011,1,1,0.75
"Arr_ela.Fes_rub.Tri_pra",0.695513388833094,35.3346195302954,0.513,-0.0359999999999999,0,1,0.75
"Arr_ela.Fes_rub.Ran_rep",0.980484999755216,24.9647099060058,0.772,-0.0459999999999999,1,1,0.75
"Arr_ela.Fes_rub.Bro_ere",0.554670614396551,23.3357811781697,0.491,-0.09,1,1,0.75
"Arr_ela.Fes_rub.Ran_acr",1.28615794110486,25.7191757458218,0.764,0.126,1,1,0.75
"Arr_ela.Fes_rub.Bro_hor",0.863628213477794,26.7646304577697,0.663,-0.084,1,1,0.75
"Arr_ela.Fes_rub.Pla_lan",1.25479897406623,7.23658465019472,0.782,0.0239999999999999,1,1,0.75
"Arr_ela.Fes_rub.Ach_mil",0.78525257488412,50.4394823500487,0.556,0.133,0,0.666666666666667,0.75
"Arr_ela.Fes_rub.Ant_syl",1.11776512863855,23.6132098588947,0.718,0.095,1,1,0.75
"Arr_ela.Fes_rub.Her_sph",0.945677026747734,40.7851674435889,0.64,0.182,1,1,0.75
"Arr_ela.Fes_rub.Hel_pub",0.447566083705485,35.5526694751007,0.286,-0.153,0,0.666666666666667,0.75
"Arr_ela.Fes_rub.Bra_pin",0.718621816909666,12.1460631970667,0.508,-0.146,1,1,0.75
"Arr_ela.Tri_pra.Ran_rep",0.750565260219826,43.7637919274683,0.684,-0.022,1,1,0.75
"Arr_ela.Tri_pra.Bro_ere",0.664274491232245,27.4656793348275,0.583,0.029,1,1,0.75
"Arr_ela.Tri_pra.Ran_acr",1.13232840294043,40.8919790315228,0.634,0.115,1,1,0.75
"Arr_ela.Tri_pra.Bro_hor",0.776530142073344,43.8894250844381,0.602,-0.093,0,1,0.75
"Arr_ela.Tri_pra.Pla_lan",1.03729029020162,37.990014246394,0.727,0.0820000000000001,1,1,0.75
"Arr_ela.Tri_pra.Ach_mil",1.04116995661562,46.6129439328173,0.716,0.12,0,0.666666666666667,0.75
"Arr_ela.Tri_pra.Ant_syl",1.09596584922058,30.7725611169588,0.723,0.133,1,1,0.75
"Arr_ela.Tri_pra.Her_sph",0.92227218934847,35.7558764330918,0.599,0.225,1,1,0.75
"Arr_ela.Tri_pra.Hel_pub",0.324811007519554,35.1908751563107,0.255,-0.052,0,0.666666666666667,0.75
"Arr_ela.Tri_pra.Bra_pin",0.601978165916521,29.9416643767395,0.544,-0.00600000000000001,0,1,0.75
"Arr_ela.Ran_rep.Bro_ere",0.766364147759755,33.8323369545521,0.801,-0.0249999999999999,1,1,0.75
"Arr_ela.Ran_rep.Ran_acr",1.05513211773391,39.6177718684222,0.783,0.0249999999999999,1,1,0.75
"Arr_ela.Ran_rep.Bro_hor",0.952193991764306,30.5974145633052,0.818,-0.0580000000000001,1,1,0.75
"Arr_ela.Ran_rep.Pla_lan",0.957724822478314,33.8979836981109,0.828,0.0640000000000001,1,1,0.75
"Arr_ela.Ran_rep.Ach_mil",1.07175407038994,51.798666464625,0.897,0.033,1,1,0.75
"Arr_ela.Ran_rep.Ant_syl",1.10933869165293,36.4004948531324,0.878,0.04,1,1,0.75
"Arr_ela.Ran_rep.Her_sph",1.41444171023017,40.1083171445309,0.956,0.041,1,1,0.75
"Arr_ela.Ran_rep.Hel_pub",0.372784574591228,37.4281440955998,0.355,-0.041,0,0.333333333333333,0.75
"Arr_ela.Ran_rep.Bra_pin",0.730121534634079,27.3268060988591,0.726,-0.0620000000000001,1,1,0.75
"Arr_ela.Bro_ere.Ran_acr",0.905634954365747,26.1623249254379,0.665,-0.108,1,1,0.75
"Arr_ela.Bro_ere.Bro_hor",0.748599184935773,32.445538383703,0.685,-0.0449999999999999,1,1,0.75
"Arr_ela.Bro_ere.Pla_lan",0.9682132298558,25.9908525156649,0.841,0.002,1,1,0.75
"Arr_ela.Bro_ere.Ach_mil",0.802685171395038,30.343444096926,0.666,-0.108,1,1,0.75
"Arr_ela.Bro_ere.Ant_syl",0.888959132255382,18.9367285951965,0.692,-0.115,1,1,0.75
"Arr_ela.Bro_ere.Her_sph",0.681748972496674,22.7283054481576,0.545,-0.138,1,1,0.75
"Arr_ela.Bro_ere.Hel_pub",0.0998065515621008,18.287661225344,0.057,-0.021,0,0.333333333333333,0.75
"Arr_ela.Bro_ere.Bra_pin",0.916694925315518,34.3469244776711,0.68,0.0780000000000001,1,1,0.75
"Arr_ela.Ran_acr.Bro_hor",1.25744061820943,31.6358904338347,0.808,0.096,1,1,0.75
"Arr_ela.Ran_acr.Pla_lan",1.29438152925374,30.9752072110358,0.878,0,1,1,0.75
"Arr_ela.Ran_acr.Ach_mil",1.50439877265833,57.0759928973266,0.896,0.0659999999999999,1,1,0.75
"Arr_ela.Ran_acr.Ant_syl",1.4245340083585,37.4799247797722,0.855,0.047,1,1,0.75
"Arr_ela.Ran_acr.Her_sph",1.28978438509718,50.6414931125822,0.81,-0.001,1,1,0.75
"Arr_ela.Ran_acr.Hel_pub",0.685871753724016,22.2275112466894,0.326,0.181,1,0.666666666666667,0.75
"Arr_ela.Ran_acr.Bra_pin",0.985020163850131,18.1247250455212,0.728,0.042,1,1,0.75
"Arr_ela.Bro_hor.Pla_lan",1.02532367334308,26.6160205310821,0.836,0.0630000000000001,1,1,0.75
"Arr_ela.Bro_hor.Ach_mil",1.19128463153423,47.437888797139,0.868,0.086,1,1,0.75
"Arr_ela.Bro_hor.Ant_syl",1.22659894366637,32.0771115921326,0.88,0.096,1,1,0.75
"Arr_ela.Bro_hor.Her_sph",1.55391381600225,29.68937909301,0.892,0.07,1,1,0.75
"Arr_ela.Bro_hor.Hel_pub",0.366882356175466,35.8848188618983,0.342,-0.069,0,0.666666666666667,0.75
"Arr_ela.Bro_hor.Bra_pin",0.729931533808371,26.2154007543027,0.677,-0.073,1,1,0.75
"Arr_ela.Pla_lan.Ach_mil",1.18819035518203,44.5114151798073,0.915,-0.015,1,1,0.75
"Arr_ela.Pla_lan.Ant_syl",1.31597731205114,25.8686928417362,0.956,-0.002,1,1,0.75
"Arr_ela.Pla_lan.Her_sph",1.26144417896959,38.0538478839335,0.92,-0.0169999999999999,1,1,0.75
"Arr_ela.Pla_lan.Hel_pub",0.501090597786545,29.7093757417315,0.387,0.074,0,0.666666666666667,0.75
"Arr_ela.Pla_lan.Bra_pin",0.555924296647415,12.9168054402524,0.488,-0.015,1,1,0.75
"Arr_ela.Ach_mil.Ant_syl",1.40395820248026,49.4854419154991,0.95,0,1,1,0.75
"Arr_ela.Ach_mil.Her_sph",1.36311714416572,63.6276397354669,0.948,0.03,1,1,0.75
"Arr_ela.Ach_mil.Hel_pub",0.470128323139114,32.5628114758891,0.295,0.046,0,0.666666666666667,0.75
"Arr_ela.Ach_mil.Bra_pin",0.930986489428949,32.6778469268157,0.754,0.0249999999999999,1,1,0.75
"Arr_ela.Ant_syl.Her_sph",1.64396563412285,49.6879386560413,0.911,0.0279999999999999,1,1,0.75
"Arr_ela.Ant_syl.Hel_pub",0.409580032112056,28.6047860760156,0.232,0.032,0,0.333333333333333,0.75
"Arr_ela.Ant_syl.Bra_pin",0.954683620051987,10.0720475477219,0.721,0.005,1,1,0.75
"Arr_ela.Her_sph.Hel_pub",0.483139355970515,33.7417975493108,0.303,0.042,0,0.333333333333333,0.75
"Arr_ela.Her_sph.Bra_pin",0.915744592628878,25.254133786728,0.703,-0.004,1,1,0.75
"Arr_ela.Hel_pub.Bra_pin",0.368391854704968,27.0189078353825,0.33,-0.019,0,0.666666666666667,0.75
"Fes_rub.Tri_pra.Ran_rep",1.02977706284794,34.3172682852523,0.785,-0.0109999999999999,1,1,0.75
"Fes_rub.Tri_pra.Bro_ere",0.610135755918656,16.2072870957865,0.483,-0.088,1,1,0.75
"Fes_rub.Tri_pra.Ran_acr",1.09652519102629,34.2760991448202,0.752,0.082,1,1,0.75
"Fes_rub.Tri_pra.Bro_hor",1.03495305887623,37.9421988157622,0.786,0.005,1,1,0.75
"Fes_rub.Tri_pra.Pla_lan",1.28026301998472,21.4343899289925,0.803,0.0209999999999999,1,1,0.75
"Fes_rub.Tri_pra.Ach_mil",0.676665401494463,50.1730388488488,0.531,0.0760000000000001,0,0.333333333333333,0.75
"Fes_rub.Tri_pra.Ant_syl",0.825746489029643,30.0900358511562,0.643,-0.0449999999999999,1,1,0.75
"Fes_rub.Tri_pra.Her_sph",0.631139083897939,39.1739415615107,0.54,0.00600000000000001,1,1,0.75
"Fes_rub.Tri_pra.Hel_pub",0.957608496886328,14.4585709377949,0.552,-0.199,1,1,0.75
"Fes_rub.Tri_pra.Bra_pin",0.788378449662347,13.4995485399504,0.538,-0.135,1,1,0.75
"Fes_rub.Ran_rep.Bro_ere",0.714138965778696,31.8569576088649,0.622,-0.069,1,1,0.75
"Fes_rub.Ran_rep.Ran_acr",1.12728788396407,25.5970595431813,0.883,0.0389999999999999,1,1,0.75
"Fes_rub.Ran_rep.Bro_hor",1.32587147114601,10.5049749582146,0.944,0.046,1,1,0.75
"Fes_rub.Ran_rep.Pla_lan",1.33258703009856,31.6923078925167,0.889,0.078,1,1,0.75
"Fes_rub.Ran_rep.Ach_mil",0.7247982562796,35.8928012210303,0.619,0.042,0,0.666666666666667,0.75
"Fes_rub.Ran_rep.Ant_syl",0.94016255489147,26.0429800945985,0.778,-0.00700000000000001,1,1,0.75
"Fes_rub.Ran_rep.Her_sph",1.01254844864891,13.6228528092256,0.764,0.042,1,1,0.75
"Fes_rub.Ran_rep.Hel_pub",1.47575012283227,42.0906826145579,0.811,0.051,1,0.666666666666667,0.75
"Fes_rub.Ran_rep.Bra_pin",1.05596301998606,27.0591827420728,0.72,-0.047,1,1,0.75
"Fes_rub.Bro_ere.Ran_acr",0.655127883826074,27.820292234951,0.574,-0.1,1,1,0.75
"Fes_rub.Bro_ere.Bro_hor",0.658553985359275,34.3847911831955,0.548,-0.082,1,1,0.75
"Fes_rub.Bro_ere.Pla_lan",0.835057868378841,21.3168512689105,0.566,-0.112,1,1,0.75
"Fes_rub.Bro_ere.Ach_mil",0.417232841575741,40.768011793398,0.409,-0.047,0,0.666666666666667,0.75
"Fes_rub.Bro_ere.Ant_syl",0.553450464216374,28.0188096567651,0.511,-0.084,1,1,0.75
"Fes_rub.Bro_ere.Her_sph",0.397269729997008,33.0659058835225,0.402,-0.071,1,1,0.75
"Fes_rub.Bro_ere.Hel_pub",0.130119189576447,19.6619947754748,0.081,-0.088,0,0.666666666666667,0.75
"Fes_rub.Bro_ere.Bra_pin",0.972176014565633,27.5814301778554,0.569,0.0750000000000001,1,1,0.75
"Fes_rub.Ran_acr.Bro_hor",1.18994250533481,29.3065890831901,0.887,0.0419999999999999,1,1,0.75
"Fes_rub.Ran_acr.Pla_lan",1.32870564223359,6.64635108330664,0.915,-0.015,1,1,0.75
"Fes_rub.Ran_acr.Ach_mil",0.792270540591993,51.5735554642692,0.608,0.0489999999999999,0,0.666666666666667,0.75
"Fes_rub.Ran_acr.Ant_syl",0.968393396226232,16.3836375876129,0.783,-0.0669999999999999,1,1,0.75
"Fes_rub.Ran_acr.Her_sph",0.784953367020414,32.7338987853671,0.699,0.017,1,1,0.75
"Fes_rub.Ran_acr.Hel_pub",1.62784830432087,29.636175732038,0.91,-0.014,1,1,0.75
"Fes_rub.Ran_acr.Bra_pin",1.01962152806844,16.9212248114852,0.697,-0.046,1,1,0.75
"Fes_rub.Bro_hor.Pla_lan",1.20426370234083,35.4644606994447,0.86,-0.0570000000000001,1,1,0.75
"Fes_rub.Bro_hor.Ach_mil",0.740542596441244,35.3144933680898,0.605,0.078,0,0.666666666666667,0.75
"Fes_rub.Bro_hor.Ant_syl",0.924753458110859,32.5458330086374,0.821,-0.014,1,1,0.75
"Fes_rub.Bro_hor.Her_sph",1.12675781726906,6.92404138181345,0.698,0.126,1,1,0.75
"Fes_rub.Bro_hor.Hel_pub",1.20333006524403,47.0335584609967,0.763,-0.093,0,1,0.75
"Fes_rub.Bro_hor.Bra_pin",0.960483930157731,33.621393179156,0.68,-0.0639999999999999,1,1,0.75
"Fes_rub.Pla_lan.Ach_mil",0.785548539664549,47.4059781183674,0.562,0,0,0.666666666666667,0.75
"Fes_rub.Pla_lan.Ant_syl",1.06523862332224,10.2116402397633,0.753,-0.075,1,1,0.75
"Fes_rub.Pla_lan.Her_sph",0.953191990549333,33.1618241683905,0.699,0.037,1,1,0.75
"Fes_rub.Pla_lan.Hel_pub",1.46830942942646,37.8128217018725,0.833,-0.03,1,1,0.75
"Fes_rub.Pla_lan.Bra_pin",0.638339505009145,9.68377456945647,0.381,-0.161,1,1,0.75
"Fes_rub.Ach_mil.Ant_syl",0.613417379607569,42.2249630968324,0.576,0.025,0,0.666666666666667,0.75
