"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Fes_rub.Her_sph",0.39448659063511,28.1846557481059,0.413,-0.012,1,1,0.75
"Alo_pra.Fes_rub.Hel_pub",0.90281602985403,19.5172616236184,0.738,-0.029,1,1,0.75
"Alo_pra.Fes_rub.Bra_pin",0.764574633434489,27.6312026140647,0.75,-0.032,1,1,0.75
"Alo_pra.Tri_pra.Ran_rep",0.983907288810798,30.4069992923622,0.879,0.003,1,1,0.75
"Alo_pra.Tri_pra.Bro_ere",0.793674781159138,9.72068536550057,0.788,-0.0429999999999999,1,1,0.75
"Alo_pra.Tri_pra.Ran_acr",1.17591380120768,26.7512681104989,0.895,0.076,1,1,0.75
"Alo_pra.Tri_pra.Bro_hor",0.970411592875326,30.2332821834982,0.925,0.0139999999999999,1,1,0.75
"Alo_pra.Tri_pra.Pla_lan",1.05982869167284,20.8645465009079,0.9,0.0669999999999999,1,1,0.75
"Alo_pra.Tri_pra.Ach_mil",0.949798348380896,34.3046492258173,0.896,0.029,1,0.666666666666667,0.75
"Alo_pra.Tri_pra.Ant_syl",0.813957442572812,17.9950223056267,0.805,-0.0589999999999999,1,1,0.75
"Alo_pra.Tri_pra.Her_sph",0.37952521620335,20.8935266286324,0.39,-0.029,1,1,0.75
"Alo_pra.Tri_pra.Hel_pub",0.642795660230525,8.81965818975322,0.671,-0.0599999999999999,1,1,0.75
"Alo_pra.Tri_pra.Bra_pin",0.714070083668365,7.07000612509253,0.713,-0.0570000000000001,1,1,0.75
"Alo_pra.Ran_rep.Ran_acr",1.20553765851995,52.4036448926243,0.927,0.0239999999999999,1,1,0.75
"Alo_pra.Ran_rep.Bro_hor",1.24456112526871,52.391981192885,1,0,1,1,0.75
"Alo_pra.Ran_rep.Pla_lan",1.12485128858317,46.9174418635912,0.906,0.027,1,1,0.75
"Alo_pra.Ran_rep.Ach_mil",1.12217773681389,56.3464166223713,0.973,0.00900000000000001,1,1,0.75
"Alo_pra.Ran_rep.Ant_syl",0.96701655960898,39.4034291563945,0.852,0.043,1,1,0.75
"Alo_pra.Ran_rep.Her_sph",0.544764789338856,26.2719967156291,0.438,0.072,1,1,0.75
"Alo_pra.Ran_rep.Hel_pub",0.788000540979299,29.5198057640458,0.669,0.037,1,1,0.75
"Alo_pra.Bro_ere.Bro_hor",0.905828001085453,31.4345950894084,0.855,-0.036,1,1,0.75
"Alo_pra.Bro_ere.Pla_lan",1.00905368630869,24.4548961396842,0.905,0.015,1,1,0.75
"Alo_pra.Bro_ere.Ach_mil",0.849353429092139,31.2060355099114,0.811,-0.038,1,1,0.75
"Alo_pra.Bro_ere.Ant_syl",0.774608862864916,21.4469152034847,0.767,-0.0539999999999999,1,1,0.75
"Alo_pra.Bro_ere.Her_sph",0.369330348333264,25.2758500997503,0.364,-0.026,1,1,0.75
"Alo_pra.Bro_ere.Hel_pub",0.444625303829311,7.90498122733795,0.467,-0.031,1,1,0.75
"Alo_pra.Bro_ere.Bra_pin",1.07681094045522,30.0330144751592,0.769,0.0169999999999999,1,1,0.75
"Alo_pra.Ran_acr.Bro_hor",1.29250695736426,47.9373178538418,1,0,1,1,0.75
"Alo_pra.Ran_acr.Pla_lan",1.24810243908406,40.4188363502723,0.956,-0.013,1,1,0.75
"Alo_pra.Ran_acr.Ach_mil",1.36315580368189,50.7817565791455,0.997,0.003,1,1,0.75
"Alo_pra.Ran_acr.Ant_syl",1.12921403925292,31.6533290725054,0.873,0.028,1,1,0.75
"Alo_pra.Ran_acr.Her_sph",0.563341077518446,21.0202745003868,0.403,0.112,1,1,0.75
"Alo_pra.Ran_acr.Hel_pub",0.973547799200084,17.814557044183,0.728,0.083,1,1,0.75
"Alo_pra.Ran_acr.Bra_pin",1.00995405054283,24.3886227731487,0.814,0.0620000000000001,1,1,0.75
"Alo_pra.Bro_hor.Pla_lan",1.13354996531837,43.2494181954467,0.98,-0.00600000000000001,1,1,0.75
"Alo_pra.Bro_hor.Ach_mil",1.13183749943118,53.2018899756931,1,0,1,1,0.75
"Alo_pra.Bro_hor.Ant_syl",0.941307419534641,37.9981219486571,0.9,0.027,1,1,0.75
"Alo_pra.Bro_hor.Her_sph",0.533131732112223,23.284863134199,0.441,0.03,1,1,0.75
"Alo_pra.Bro_hor.Hel_pub",0.731669079203785,30.0438265971702,0.675,0.014,1,1,0.75
"Alo_pra.Pla_lan.Ach_mil",1.10851512390968,45.5559850830694,0.955,-0.015,1,1,0.75
"Alo_pra.Pla_lan.Ant_syl",0.983234369915641,27.614256080817,0.875,0.028,1,1,0.75
"Alo_pra.Pla_lan.Her_sph",0.489562828910666,17.4423227705406,0.422,0.056,1,1,0.75
"Alo_pra.Pla_lan.Hel_pub",0.829052859251529,20.3925493103395,0.746,0.056,1,1,0.75
"Alo_pra.Pla_lan.Bra_pin",0.791476674196522,20.2971123788083,0.705,0.025,1,1,0.75
"Alo_pra.Ach_mil.Ant_syl",0.936513385797337,39.0496105233458,0.89,0.00700000000000001,1,1,0.75
"Alo_pra.Ach_mil.Her_sph",0.46151712260137,31.033164469198,0.409,0.029,1,1,0.75
"Alo_pra.Ach_mil.Hel_pub",0.739793660096849,28.5087398006494,0.675,-0.013,1,1,0.75
"Alo_pra.Ach_mil.Bra_pin",0.865680155241369,33.9572298115464,0.826,0.016,0,0.666666666666667,0.75
"Alo_pra.Ant_syl.Her_sph",0.424195509631205,12.4436741235144,0.417,-0.036,1,1,0.75
"Alo_pra.Ant_syl.Hel_pub",0.62621804593686,20.954471075417,0.642,-0.0479999999999999,1,1,0.75
"Alo_pra.Ant_syl.Bra_pin",0.767391781372028,15.1175399336834,0.77,-0.0549999999999999,1,1,0.75
"Alo_pra.Her_sph.Hel_pub",0.313100603932628,24.2778748139477,0.302,-0.075,1,1,0.75
"Alo_pra.Hel_pub.Bra_pin",0.64156554357553,8.72581244152946,0.611,-0.043,1,1,0.75
"Dac_glo.Arr_ela.Fes_rub",1.01949755147616,37.333635940078,0.843,0.0820000000000001,1,1,0.75
"Dac_glo.Arr_ela.Tri_pra",0.916243013197408,36.3537333968431,0.799,0.00499999999999989,1,1,0.75
"Dac_glo.Arr_ela.Ran_rep",1.00993928604688,35.0248507046589,0.897,-0.023,1,1,0.75
"Dac_glo.Arr_ela.Bro_ere",0.869588165950775,29.6487891934794,0.791,-0.07,1,1,0.75
"Dac_glo.Arr_ela.Ran_acr",1.18052698290131,33.7736810885309,0.84,0.0730000000000001,1,1,0.75
"Dac_glo.Arr_ela.Bro_hor",1.18918877850282,31.6016214472636,0.907,-0.015,1,1,0.75
"Dac_glo.Arr_ela.Pla_lan",0.902474953696959,32.3519066821255,0.737,0.098,1,0.666666666666667,0.75
"Dac_glo.Arr_ela.Ach_mil",1.3206277874382,47.0121424172507,0.947,0.051,1,1,0.75
"Dac_glo.Arr_ela.Ant_syl",1.19019533957794,37.2787677494901,0.82,0.131,1,1,0.75
"Dac_glo.Arr_ela.Her_sph",1.47136480624937,31.7155858052826,0.987,0.011,1,1,0.75
"Dac_glo.Arr_ela.Hel_pub",0.81782457866413,26.2113532503159,0.611,-0.0600000000000001,1,1,0.75
"Dac_glo.Arr_ela.Bra_pin",0.929695859636715,25.8014219765957,0.792,0.049,1,1,0.75
"Dac_glo.Fes_rub.Tri_pra",0.820367622491733,44.9018860828254,0.757,-0.03,1,1,0.75
"Dac_glo.Fes_rub.Ran_rep",0.892974808372097,2.27423411462056,0.84,0.027,1,1,0.75
"Dac_glo.Fes_rub.Bro_ere",0.676459751715577,42.8383375460881,0.651,-0.0319999999999999,1,1,0.75
"Dac_glo.Fes_rub.Ran_acr",0.844049110838747,32.8525649763851,0.759,-0.0379999999999999,1,1,0.75
"Dac_glo.Fes_rub.Bro_hor",1.05541064248385,13.7717976848632,0.803,0.076,1,1,0.75
"Dac_glo.Fes_rub.Pla_lan",0.743681440234595,41.4562025079737,0.587,-0.118,0,0.666666666666667,0.75
"Dac_glo.Fes_rub.Ach_mil",0.78321203069818,22.8789792949377,0.707,-0.003,1,1,0.75
"Dac_glo.Fes_rub.Ant_syl",0.667155625243219,38.6403089347098,0.674,-0.078,0,1,0.75
"Dac_glo.Fes_rub.Her_sph",0.97658154705341,10.8929789763608,0.747,0.115,1,1,0.75
"Dac_glo.Fes_rub.Hel_pub",1.19402437022045,39.1634797294149,0.784,0.0559999999999999,1,1,0.75
"Dac_glo.Fes_rub.Bra_pin",0.688436858996609,42.2779219797618,0.671,-0.0619999999999999,1,1,0.75
"Dac_glo.Tri_pra.Ran_rep",0.929452499250791,46.7839484805996,0.905,0.012,1,1,0.75
"Dac_glo.Tri_pra.Bro_ere",0.81734130966562,28.7613277424928,0.808,-0.023,1,1,0.75
"Dac_glo.Tri_pra.Ran_acr",0.944104646369753,46.7950729240371,0.868,-0.029,1,1,0.75
"Dac_glo.Tri_pra.Bro_hor",1.20535594781028,42.6220976907635,0.958,0.035,1,1,0.75
"Dac_glo.Tri_pra.Pla_lan",0.776568735850115,46.0500603742351,0.735,-0.015,0,0.666666666666667,0.75
"Dac_glo.Tri_pra.Ach_mil",1.01287779020039,50.5057999155175,0.922,0.00199999999999989,0,0.666666666666667,0.75
"Dac_glo.Tri_pra.Ant_syl",0.781809253272527,41.6776414814883,0.767,-0.011,0,1,0.75
"Dac_glo.Tri_pra.Her_sph",1.11150797147256,37.7333012502,0.886,0.033,1,1,0.75
"Dac_glo.Tri_pra.Hel_pub",0.973775227228225,21.584857871302,0.803,0.013,1,1,0.75
"Dac_glo.Tri_pra.Bra_pin",0.763876878769201,32.7973291834134,0.747,-0.025,0,1,0.75
"Dac_glo.Ran_rep.Bro_ere",0.824333655588325,42.7073892844331,0.79,-0.0449999999999999,1,1,0.75
"Dac_glo.Ran_rep.Ran_acr",0.828444716884331,30.5823203314217,0.816,-0.013,1,1,0.75
"Dac_glo.Ran_rep.Bro_hor",1.2508532775863,17.3681732909604,0.937,0,1,1,0.75
"Dac_glo.Ran_rep.Pla_lan",0.70781263986034,40.0183817924945,0.709,0.004,0,0.666666666666667,0.75
"Dac_glo.Ran_rep.Ach_mil",0.981427868348235,25.0798381417392,0.889,-0.015,1,1,0.75
"Dac_glo.Ran_rep.Ant_syl",0.764832948597062,37.7966513080261,0.757,0.003,1,1,0.75
"Dac_glo.Ran_rep.Her_sph",1.32684094546906,13.6294483313687,0.972,0.024,1,1,0.75
"Dac_glo.Ran_rep.Hel_pub",0.956330249754497,41.2899347810945,0.788,-0.0519999999999999,0,1,0.75
"Dac_glo.Ran_rep.Bra_pin",0.81596880165869,42.5670038102002,0.792,-0.0289999999999999,1,1,0.75
"Dac_glo.Bro_ere.Ran_acr",0.744495435955439,39.0504726980027,0.723,-0.021,1,1,0.75
"Dac_glo.Bro_ere.Bro_hor",0.974525508479274,38.0227825831884,0.788,-0.073,1,1,0.75
"Dac_glo.Bro_ere.Pla_lan",0.686521321934583,43.2122755061936,0.63,0.0589999999999999,0,0.666666666666667,0.75
"Dac_glo.Bro_ere.Ach_mil",0.807709745217016,41.4132222801567,0.727,-0.0610000000000001,1,1,0.75
"Dac_glo.Bro_ere.Ant_syl",0.675161414387668,38.5538428803789,0.647,-0.026,1,1,0.75
"Dac_glo.Bro_ere.Her_sph",0.859124205966016,31.7184296175263,0.681,-0.111,1,1,0.75
"Dac_glo.Bro_ere.Hel_pub",0.540701882231695,17.88920737076,0.457,-0.073,1,1,0.75
"Dac_glo.Bro_ere.Bra_pin",1.07127619012261,47.0462749912261,0.742,0.106,1,1,0.75
"Dac_glo.Ran_acr.Bro_hor",1.15351397547433,26.718980335514,0.853,0.0710000000000001,1,1,0.75
"Dac_glo.Ran_acr.Pla_lan",0.671867457301507,32.8888964156657,0.626,-0.038,0,0.666666666666667,0.75
"Dac_glo.Ran_acr.Ach_mil",1.02301312442492,42.519930333206,0.828,0,1,1,0.75
"Dac_glo.Ran_acr.Ant_syl",0.757529744418517,31.3833466444548,0.709,-0.043,0,1,0.75
"Dac_glo.Ran_acr.Her_sph",1.1177883071467,24.3538863302813,0.849,0.0740000000000001,1,1,0.75
"Dac_glo.Ran_acr.Hel_pub",1.04091989818073,32.8076082920112,0.815,0.0640000000000001,1,1,0.75
"Dac_glo.Ran_acr.Bra_pin",0.760100406843199,36.1857656144956,0.767,-0.0579999999999999,0,1,0.75
"Dac_glo.Bro_hor.Pla_lan",0.955380257143322,35.1581825629135,0.723,0.133,1,0.666666666666667,0.75
"Dac_glo.Bro_hor.Ach_mil",1.32503581222417,34.3453598843458,0.931,0.0649999999999999,1,1,0.75
"Dac_glo.Bro_hor.Ant_syl",0.996664532460177,36.3870439593347,0.781,0.096,1,1,0.75
"Dac_glo.Bro_hor.Her_sph",1.79637996670181,23.8107867457906,0.983,0.017,1,1,0.75
"Dac_glo.Bro_hor.Hel_pub",1.10261809638917,37.7093902969815,0.799,-0.076,0,1,0.75
"Dac_glo.Bro_hor.Bra_pin",1.02094322695384,39.0015548699873,0.818,0.021,1,1,0.75
"Dac_glo.Pla_lan.Ach_mil",0.755938699428529,43.5513913214474,0.686,-0.0519999999999999,0,0.666666666666667,0.75
"Dac_glo.Pla_lan.Ant_syl",0.597343794028876,36.7289030504443,0.62,-0.077,0,0.666666666666667,0.75
"Dac_glo.Pla_lan.Her_sph",0.944842344200771,30.5906967843456,0.721,0.103,1,0.666666666666667,0.75
"Dac_glo.Pla_lan.Hel_pub",0.849566506378185,37.2500578559956,0.657,0.119,1,0.666666666666667,0.75
"Dac_glo.Pla_lan.Bra_pin",0.560915326042327,35.6144549154099,0.564,-0.0620000000000001,0,0.666666666666667,0.75
"Dac_glo.Ach_mil.Ant_syl",0.820284863029285,42.0877979264714,0.752,-0.0590000000000001,1,1,0.75
"Dac_glo.Ach_mil.Her_sph",1.30341828638971,32.4501474816032,0.94,0.039,1,1,0.75
"Dac_glo.Ach_mil.Hel_pub",1.04200306133548,38.1734059898704,0.782,-0.019,1,1,0.75
"Dac_glo.Ach_mil.Bra_pin",0.853449903476254,46.2512462217618,0.786,-0.0159999999999999,0,0.666666666666667,0.75
"Dac_glo.Ant_syl.Her_sph",1.20535944256077,35.461143214252,0.816,0.132,1,1,0.75
"Dac_glo.Ant_syl.Hel_pub",0.815683373371085,35.1554360807956,0.624,0.11,1,1,0.75
"Dac_glo.Ant_syl.Bra_pin",0.684230119496074,36.5256297729713,0.678,-0.0649999999999999,0,1,0.75
"Dac_glo.Her_sph.Hel_pub",1.21295236607549,34.9348705448918,0.832,-0.04,1,1,0.75
"Dac_glo.Her_sph.Bra_pin",1.03409795662061,34.7759978580336,0.79,0.052,1,1,0.75
"Dac_glo.Hel_pub.Bra_pin",0.922690731201422,24.1112401596767,0.746,0.0289999999999999,1,1,0.75
"Arr_ela.Fes_rub.Tri_pra",0.857501063980556,31.989828037853,0.729,0.047,1,1,0.75
"Arr_ela.Fes_rub.Ran_rep",1.01967971881157,36.6239292973947,0.937,0.0139999999999999,1,1,0.75
"Arr_ela.Fes_rub.Bro_ere",0.827462669172706,33.0265184935754,0.78,-0.0289999999999999,1,1,0.75
"Arr_ela.Fes_rub.Ran_acr",1.37133218117054,33.2299943872998,0.976,0.015,1,1,0.75
"Arr_ela.Fes_rub.Bro_hor",0.960969908349696,38.5248194224518,0.865,0.013,1,1,0.75
"Arr_ela.Fes_rub.Pla_lan",1.36904181530005,18.4136570943567,0.989,0,1,1,0.75
"Arr_ela.Fes_rub.Ach_mil",1.03620735371371,53.5190175136362,0.88,0.041,1,1,0.75
"Arr_ela.Fes_rub.Ant_syl",1.24156851583267,36.7949716947682,0.924,0.0189999999999999,1,1,0.75
"Arr_ela.Fes_rub.Her_sph",1.00306115269099,43.2855001276608,0.864,0.047,1,1,0.75
"Arr_ela.Fes_rub.Hel_pub",0.924421235302002,29.0281601729808,0.689,-0.00600000000000001,1,1,0.75
"Arr_ela.Fes_rub.Bra_pin",0.910727909988881,25.4575036867893,0.841,-0.031,1,1,0.75
"Arr_ela.Tri_pra.Ran_rep",0.776098385567588,38.7417193308142,0.757,-0.021,1,1,0.75
"Arr_ela.Tri_pra.Bro_ere",0.752133614712744,25.9082001969078,0.729,-0.00800000000000001,1,1,0.75
"Arr_ela.Tri_pra.Ran_acr",1.13038218457803,33.4984625004154,0.805,0.0630000000000001,1,1,0.75
"Arr_ela.Tri_pra.Bro_hor",0.810521020421282,39.3673858176509,0.782,-0.0409999999999999,1,1,0.75
"Arr_ela.Tri_pra.Pla_lan",0.981533309954092,29.9820837374198,0.824,0.0650000000000001,1,1,0.75
"Arr_ela.Tri_pra.Ach_mil",1.00169763117701,41.7761160758145,0.827,0.0880000000000001,0,0.666666666666667,0.75
"Arr_ela.Tri_pra.Ant_syl",1.10545243300567,22.2581038568126,0.801,0.136,1,1,0.75
"Arr_ela.Tri_pra.Her_sph",0.872678342582768,34.2257273306721,0.758,0.111,1,1,0.75
"Arr_ela.Tri_pra.Hel_pub",0.570676126522779,27.8423069964053,0.54,-0.0539999999999999,0,1,0.75
"Arr_ela.Tri_pra.Bra_pin",0.754840042959258,21.202042288236,0.687,0.0600000000000001,1,1,0.75
"Arr_ela.Ran_rep.Bro_ere",0.825636066182809,37.367149743434,0.825,-0.032,1,1,0.75
"Arr_ela.Ran_rep.Ran_acr",1.03779506637852,36.8252424145691,0.851,0.033,1,1,0.75
"Arr_ela.Ran_rep.Bro_hor",0.931744795924605,35.5040705219635,0.869,-0.043,1,1,0.75
"Arr_ela.Ran_rep.Pla_lan",0.939532259962485,31.5380895208063,0.844,0.013,1,1,0.75
"Arr_ela.Ran_rep.Ach_mil",1.03696503894769,50.6232440548364,0.906,0.016,1,1,0.75
"Arr_ela.Ran_rep.Ant_syl",1.11296826792398,37.8104113347161,0.873,0.019,1,1,0.75
"Arr_ela.Ran_rep.Her_sph",1.11931892291562,37.9398867517542,0.945,0.043,1,1,0.75
"Arr_ela.Ran_rep.Hel_pub",0.625094018787835,36.1147821091421,0.623,-0.049,1,1,0.75
"Arr_ela.Ran_rep.Bra_pin",0.867137269734438,29.7307383445701,0.875,-0.012,1,1,0.75
"Arr_ela.Bro_ere.Ran_acr",1.00062683281268,27.8144034886211,0.817,-0.034,1,1,0.75
"Arr_ela.Bro_ere.Bro_hor",0.823781836795484,37.5440457093908,0.811,-0.04,1,1,0.75
"Arr_ela.Bro_ere.Pla_lan",0.994919440104591,29.6043171801217,0.896,0.024,1,1,0.75
"Arr_ela.Bro_ere.Ach_mil",0.928175050239188,35.0383696447656,0.799,-0.033,1,1,0.75
"Arr_ela.Bro_ere.Ant_syl",1.04088219729289,21.5994508359876,0.798,-0.05,1,1,0.75
"Arr_ela.Bro_ere.Her_sph",0.826520631421793,30.1862244595411,0.735,-0.041,1,1,0.75
"Arr_ela.Bro_ere.Hel_pub",0.428583291987812,19.3574034121875,0.432,-0.028,1,1,0.75
"Arr_ela.Bro_ere.Bra_pin",1.21569514136113,38.6049526357851,0.851,0.042,1,1,0.75
"Arr_ela.Ran_acr.Bro_hor",1.18892381802659,33.6738028823538,0.9,0.0599999999999999,1,1,0.75
"Arr_ela.Ran_acr.Pla_lan",1.22457645866399,23.8955786196906,0.924,0.0079999999999999,1,1,0.75
"Arr_ela.Ran_acr.Ach_mil",1.46427445086832,50.609446979838,0.957,0.037,1,1,0.75
"Arr_ela.Ran_acr.Ant_syl",1.45314680287746,33.1792497658334,0.924,0.0299999999999999,1,1,0.75
"Arr_ela.Ran_acr.Her_sph",1.25667100377661,39.8940222075759,0.934,0.0339999999999999,1,1,0.75
"Arr_ela.Ran_acr.Hel_pub",0.939277658850419,22.4047260568699,0.652,0.109,1,1,0.75
"Arr_ela.Ran_acr.Bra_pin",1.09602243794496,19.7152184625864,0.882,-0.031,1,1,0.75
"Arr_ela.Bro_hor.Pla_lan",1.01207325154827,28.3249017836425,0.906,0.0369999999999999,1,1,0.75
"Arr_ela.Bro_hor.Ach_mil",1.12876669008076,49.6101456795668,0.947,0.047,1,1,0.75
"Arr_ela.Bro_hor.Ant_syl",1.18286453540759,37.9117768469114,0.907,0.0609999999999999,1,1,0.75
"Arr_ela.Bro_hor.Her_sph",1.27140649393607,33.2799424702837,0.942,0.029,1,1,0.75
"Arr_ela.Bro_hor.Hel_pub",0.622974805223431,36.1625240351884,0.634,-0.0489999999999999,1,1,0.75
"Arr_ela.Bro_hor.Bra_pin",0.888324535595792,29.9821227261366,0.855,0.00900000000000001,1,1,0.75
"Arr_ela.Pla_lan.Ach_mil",1.17952567290015,40.4128952891164,0.959,-0.014,1,1,0.75
"Arr_ela.Pla_lan.Ant_syl",1.28279115777621,23.6527449195416,0.946,-0.00700000000000001,1,1,0.75
"Arr_ela.Pla_lan.Her_sph",1.10190499721325,31.0179839933302,0.926,-0.0159999999999999,1,1,0.75
"Arr_ela.Pla_lan.Hel_pub",0.772443120064294,26.2334537076297,0.726,0.039,1,1,0.75
"Arr_ela.Pla_lan.Bra_pin",0.846657990974727,11.5348054737722,0.771,-0.033,1,1,0.75
"Arr_ela.Ach_mil.Ant_syl",1.35795660853896,49.3951570838457,0.959,0.004,1,1,0.75
"Arr_ela.Ach_mil.Her_sph",1.22089471846441,54.7007328624573,0.988,0.00900000000000001,1,1,0.75
"Arr_ela.Ach_mil.Hel_pub",0.777230584694436,33.2039035221732,0.626,0.022,1,1,0.75
"Arr_ela.Ach_mil.Bra_pin",1.04100903337933,36.4544958601428,0.902,-0.021,0,0.666666666666667,0.75
"Arr_ela.Ant_syl.Her_sph",1.56043472754394,41.1215680375847,0.999,0.001,1,1,0.75
"Arr_ela.Ant_syl.Hel_pub",0.827068506219755,22.1638953702939,0.601,0.078,1,1,0.75
"Arr_ela.Ant_syl.Bra_pin",1.14858356658601,14.3172299968074,0.861,-0.03,1,1,0.75
"Arr_ela.Her_sph.Hel_pub",0.771540539957474,33.7170111844546,0.689,0.0600000000000001,1,1,0.75
"Arr_ela.Her_sph.Bra_pin",1.00319027246965,27.8804957420775,0.923,-0.0279999999999999,1,1,0.75
"Arr_ela.Hel_pub.Bra_pin",0.688780399567016,19.4408660569732,0.63,0.014,1,1,0.75
"Fes_rub.Tri_pra.Ran_rep",0.931972098672105,40.4099941934955,0.853,-0.029,1,1,0.75
"Fes_rub.Tri_pra.Bro_ere",0.779657428748091,26.4568550273116,0.736,-0.03,1,1,0.75
"Fes_rub.Tri_pra.Ran_acr",1.1311040095217,35.925676060674,0.877,0.08,1,1,0.75
"Fes_rub.Tri_pra.Bro_hor",0.941087884127581,42.8336564016827,0.819,0.002,1,1,0.75
"Fes_rub.Tri_pra.Pla_lan",1.20629443874529,25.3327282340057,0.888,0.002,1,1,0.75
"Fes_rub.Tri_pra.Ach_mil",0.831199407920649,48.7449880683835,0.73,0.0630000000000001,0,0.666666666666667,0.75
"Fes_rub.Tri_pra.Ant_syl",0.843994827956668,32.5226763431552,0.77,-0.004,1,1,0.75
"Fes_rub.Tri_pra.Her_sph",0.76241977463074,41.435570688549,0.745,-0.012,1,1,0.75
"Fes_rub.Tri_pra.Hel_pub",1.02426602411584,15.3591745898697,0.751,-0.109,1,1,0.75
"Fes_rub.Tri_pra.Bra_pin",0.756162362619963,24.7176504279755,0.706,-0.0610000000000001,1,1,0.75
"Fes_rub.Ran_rep.Bro_ere",0.839927210094219,43.0447737398877,0.819,-0.039,1,1,0.75
"Fes_rub.Ran_rep.Ran_acr",1.04624984496673,30.9973348030729,0.922,0.0259999999999999,1,1,0.75
"Fes_rub.Ran_rep.Bro_hor",1.06742243034572,8.21307977853425,0.93,0.0419999999999999,1,1,0.75
"Fes_rub.Ran_rep.Pla_lan",1.16725505983832,34.6795297523369,0.923,0.0229999999999999,1,1,0.75
"Fes_rub.Ran_rep.Ach_mil",0.858225061366855,28.5491721036882,0.824,0.017,1,1,0.75
"Fes_rub.Ran_rep.Ant_syl",0.878256729573965,33.7166364200141,0.839,0.00600000000000001,1,1,0.75
"Fes_rub.Ran_rep.Her_sph",0.959577093465314,7.96481168948646,0.878,0.018,1,1,0.75
"Fes_rub.Ran_rep.Hel_pub",1.15991788437326,42.7705906689091,0.879,-0.001,1,1,0.75
"Fes_rub.Ran_rep.Bra_pin",0.870457908470668,39.3902859819341,0.858,-0.019,1,1,0.75
"Fes_rub.Bro_ere.Ran_acr",0.870398393440763,35.8487669733613,0.794,-0.021,1,1,0.75
"Fes_rub.Bro_ere.Bro_hor",0.802107713598796,44.7524531964316,0.761,-0.027,1,1,0.75
"Fes_rub.Bro_ere.Pla_lan",1.05725390835141,31.6409430526223,0.843,-0.003,1,1,0.75
"Fes_rub.Bro_ere.Ach_mil",0.676144881943312,46.3685158782956,0.658,-0.0549999999999999,1,1,0.75
"Fes_rub.Bro_ere.Ant_syl",0.727645353899594,37.0435637679803,0.751,-0.047,1,1,0.75
"Fes_rub.Bro_ere.Her_sph",0.634627874919741,41.9881766154151,0.614,-0.085,1,1,0.75
"Fes_rub.Bro_ere.Hel_pub",0.583870104252795,18.1172820922812,0.437,-0.085,1,1,0.75
"Fes_rub.Bro_ere.Bra_pin",1.06939256006824,47.0224198292712,0.757,0.0519999999999999,1,1,0.75
"Fes_rub.Ran_acr.Bro_hor",1.12519106566121,33.6107339811068,0.933,0.0309999999999999,1,1,0.75
"Fes_rub.Ran_acr.Pla_lan",1.31390447386742,11.6501949755592,0.976,0,1,1,0.75
"Fes_rub.Ran_acr.Ach_mil",1.04482475147971,48.6952279299157,0.877,0.048,1,1,0.75
"Fes_rub.Ran_acr.Ant_syl",1.02781471711749,22.4355614656788,0.874,-0.018,1,1,0.75
"Fes_rub.Ran_acr.Her_sph",0.944320164076071,33.7420871001925,0.82,0.051,1,1,0.75
"Fes_rub.Ran_acr.Hel_pub",1.42870131069715,28.7370838127202,0.947,-0.019,1,1,0.75
"Fes_rub.Ran_acr.Bra_pin",0.946901579180847,28.5731638547702,0.842,0.022,1,1,0.75
"Fes_rub.Bro_hor.Pla_lan",1.17349061172381,36.086463555712,0.906,-0.003,1,1,0.75
"Fes_rub.Bro_hor.Ach_mil",0.883531594056462,28.7736834392159,0.81,0.0649999999999999,1,1,0.75
"Fes_rub.Bro_hor.Ant_syl",0.873854034808044,37.9933771483237,0.851,-0.005,1,1,0.75
"Fes_rub.Bro_hor.Her_sph",1.05837293242948,7.33719095214072,0.785,0.105,1,1,0.75
"Fes_rub.Bro_hor.Hel_pub",1.06890025053065,45.5904024758386,0.811,-0.0669999999999999,0,1,0.75
"Fes_rub.Bro_hor.Bra_pin",0.849860780633739,42.0021084373275,0.804,-0.021,1,1,0.75
"Fes_rub.Pla_lan.Ach_mil",1.05682323617276,43.4018355865096,0.85,0.0660000000000001,1,1,0.75
"Fes_rub.Pla_lan.Ant_syl",1.0879101503587,16.0617078518245,0.877,0.001,1,1,0.75
"Fes_rub.Pla_lan.Her_sph",1.03650890638715,32.3618886362298,0.799,0.0680000000000001,1,1,0.75
"Fes_rub.Pla_lan.Hel_pub",1.40696572014953,27.3829618936676,0.951,0.005,1,1,0.75
"Fes_rub.Pla_lan.Bra_pin",0.872149912779851,17.7500797338365,0.713,-0.0620000000000001,1,1,0.75
"Fes_rub.Ach_mil.Ant_syl",0.775222142201775,42.7823627550697,0.781,-0.0259999999999999,1,1,0.75
"Fes_rub.Ach_mil.Her_sph",0.735590167072789,28.3038913917465,0.708,-0.0570000000000001,1,1,0.75
"Fes_rub.Ach_mil.Hel_pub",1.02519147456292,45.3208838888974,0.771,0.074,1,1,0.75
"Fes_rub.Ach_mil.Bra_pin",0.742472950463637,47.6284106528201,0.726,-0.028,0,0.666666666666667,0.75
"Fes_rub.Ant_syl.Her_sph",0.891730954820953,40.366155394707,0.775,0.003,1,1,0.75
"Fes_rub.Ant_syl.Hel_pub",0.98882248382973,34.9234560827275,0.771,-0.0459999999999999,1,1,0.75
