"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Fes_rub.Bra_pin",0.764408927195476,27.6312026140647,0.785,-0.0289999999999999,1,1,0.75
"Alo_pra.Tri_pra.Ran_rep",0.983917925642594,30.4069992923622,0.869,0.012,1,1,0.75
"Alo_pra.Tri_pra.Bro_ere",0.793700126205884,9.72068536550057,0.809,-0.0409999999999999,1,1,0.75
"Alo_pra.Tri_pra.Ran_acr",1.17610330746342,26.7512681104989,0.883,0.078,1,1,0.75
"Alo_pra.Tri_pra.Bro_hor",0.97021324507161,30.2332821834982,0.912,0.019,1,1,0.75
"Alo_pra.Tri_pra.Pla_lan",1.05958720806469,20.8645465009079,0.908,0.0679999999999999,1,1,0.75
"Alo_pra.Tri_pra.Ach_mil",0.949790245140466,34.3046492258173,0.882,0.048,1,0.666666666666667,0.75
"Alo_pra.Tri_pra.Ant_syl",0.813784744438278,17.9950223056267,0.805,-0.0529999999999999,1,1,0.75
"Alo_pra.Tri_pra.Her_sph",0.379625737319878,20.8935266286324,0.407,-0.025,1,1,0.75
"Alo_pra.Tri_pra.Hel_pub",0.642651764157662,8.81965818975322,0.632,-0.051,1,1,0.75
"Alo_pra.Tri_pra.Bra_pin",0.713804284379118,7.07000612509253,0.721,-0.053,1,1,0.75
"Alo_pra.Ran_rep.Ran_acr",1.20546955659038,52.4036448926243,0.93,0.0219999999999999,1,1,0.75
"Alo_pra.Ran_rep.Bro_hor",1.24414963839741,52.391981192885,0.998,0.002,1,1,0.75
"Alo_pra.Ran_rep.Pla_lan",1.1247254886923,46.9174418635912,0.908,0.023,1,1,0.75
"Alo_pra.Ran_rep.Ach_mil",1.12218470174551,56.3464166223713,0.96,0.022,1,1,0.75
"Alo_pra.Ran_rep.Ant_syl",0.967089954442959,39.4034291563945,0.856,0.033,1,1,0.75
"Alo_pra.Ran_rep.Her_sph",0.544713926973409,26.2719967156291,0.443,0.073,1,1,0.75
"Alo_pra.Ran_rep.Hel_pub",0.787729849440909,29.5198057640458,0.673,0.052,1,1,0.75
"Alo_pra.Bro_ere.Bro_hor",0.905595831128107,31.4345950894084,0.845,-0.017,1,1,0.75
"Alo_pra.Bro_ere.Pla_lan",1.00927750605297,24.4548961396842,0.902,0.028,1,1,0.75
"Alo_pra.Bro_ere.Ach_mil",0.849334767724066,31.2060355099114,0.829,-0.036,1,1,0.75
"Alo_pra.Bro_ere.Ant_syl",0.774654302819454,21.4469152034847,0.782,-0.0499999999999999,1,1,0.75
"Alo_pra.Bro_ere.Her_sph",0.369437349208689,25.2758500997503,0.368,-0.016,1,1,0.75
"Alo_pra.Bro_ere.Hel_pub",0.444893367804208,7.90498122733795,0.434,-0.044,1,1,0.75
"Alo_pra.Bro_ere.Bra_pin",1.07661292173219,30.0330144751592,0.774,0.0199999999999999,1,1,0.75
"Alo_pra.Ran_acr.Bro_hor",1.2924741313449,47.9373178538418,0.999,0.001,1,1,0.75
"Alo_pra.Ran_acr.Pla_lan",1.24828116248482,40.4188363502723,0.949,-0.012,1,1,0.75
"Alo_pra.Ran_acr.Ach_mil",1.36296025485528,50.7817565791455,0.998,0.002,1,1,0.75
"Alo_pra.Ran_acr.Ant_syl",1.12921070734788,31.6533290725054,0.869,0.051,1,1,0.75
"Alo_pra.Ran_acr.Her_sph",0.562920850529789,21.0202745003868,0.398,0.111,1,1,0.75
"Alo_pra.Ran_acr.Hel_pub",0.972773994080401,17.814557044183,0.698,0.091,1,1,0.75
"Alo_pra.Ran_acr.Bra_pin",1.01025582661125,24.3886227731487,0.829,0.0640000000000001,1,1,0.75
"Alo_pra.Bro_hor.Pla_lan",1.13362636739514,43.2494181954467,0.977,-0.00800000000000001,1,1,0.75
"Alo_pra.Bro_hor.Ach_mil",1.13175844175209,53.2018899756931,1,0,1,1,0.75
"Alo_pra.Bro_hor.Ant_syl",0.941209558315302,37.9981219486571,0.892,0.039,1,1,0.75
"Alo_pra.Bro_hor.Her_sph",0.53315258764318,23.284863134199,0.43,0.032,1,1,0.75
"Alo_pra.Bro_hor.Hel_pub",0.731778747507498,30.0438265971702,0.685,0.011,1,1,0.75
"Alo_pra.Pla_lan.Ach_mil",1.10854544135703,45.5559850830694,0.969,-0.00600000000000001,1,1,0.75
"Alo_pra.Pla_lan.Ant_syl",0.983490441898438,27.614256080817,0.896,0.019,1,1,0.75
"Alo_pra.Pla_lan.Her_sph",0.489767486646241,17.4423227705406,0.425,0.043,1,1,0.75
"Alo_pra.Pla_lan.Hel_pub",0.829410411368216,20.3925493103395,0.724,0.04,1,1,0.75
"Alo_pra.Pla_lan.Bra_pin",0.791546633033116,20.2971123788083,0.716,0.017,1,1,0.75
"Alo_pra.Ach_mil.Ant_syl",0.936723465975355,39.0496105233458,0.88,0.023,1,1,0.75
"Alo_pra.Ach_mil.Her_sph",0.461480004087195,31.033164469198,0.43,0.02,1,1,0.75
"Alo_pra.Ach_mil.Hel_pub",0.739927872892552,28.5087398006494,0.672,-0.002,1,1,0.75
"Alo_pra.Ach_mil.Bra_pin",0.865898206588587,33.9572298115464,0.832,0.021,0,0.666666666666667,0.75
"Alo_pra.Ant_syl.Her_sph",0.424451768755293,12.4436741235144,0.4,-0.026,1,1,0.75
"Alo_pra.Ant_syl.Hel_pub",0.626108807231696,20.954471075417,0.646,-0.039,1,1,0.75
"Alo_pra.Ant_syl.Bra_pin",0.767492968815903,15.1175399336834,0.758,-0.0609999999999999,1,1,0.75
"Alo_pra.Her_sph.Hel_pub",0.313753921885176,24.2778748139477,0.299,-0.061,1,1,0.75
"Alo_pra.Hel_pub.Bra_pin",0.641508758432024,8.72581244152946,0.614,-0.049,1,1,0.75
"Dac_glo.Arr_ela.Fes_rub",1.01925445170781,37.333635940078,0.849,0.0630000000000001,1,1,0.75
"Dac_glo.Arr_ela.Tri_pra",0.916229431403772,36.3537333968431,0.828,-0.004,1,1,0.75
"Dac_glo.Arr_ela.Ran_rep",1.00997869687629,35.0248507046589,0.89,-0.026,1,1,0.75
"Dac_glo.Arr_ela.Bro_ere",0.870011346607733,29.6487891934794,0.785,-0.0629999999999999,1,1,0.75
"Dac_glo.Arr_ela.Ran_acr",1.1804870316942,33.7736810885309,0.847,0.0590000000000001,1,1,0.75
"Dac_glo.Arr_ela.Bro_hor",1.18927366433693,31.6016214472636,0.899,-0.017,1,1,0.75
"Dac_glo.Arr_ela.Pla_lan",0.902675716418701,32.3519066821255,0.719,0.092,1,0.666666666666667,0.75
"Dac_glo.Arr_ela.Ach_mil",1.32092743888019,47.0121424172507,0.928,0.0669999999999999,1,1,0.75
"Dac_glo.Arr_ela.Ant_syl",1.18978540380801,37.2787677494901,0.832,0.127,1,1,0.75
"Dac_glo.Arr_ela.Her_sph",1.47139859468523,31.7155858052826,0.985,0.012,1,1,0.75
"Dac_glo.Arr_ela.Hel_pub",0.817726870681205,26.2113532503159,0.644,-0.0509999999999999,1,1,0.75
"Dac_glo.Arr_ela.Bra_pin",0.929522989032835,25.8014219765957,0.808,0.032,1,1,0.75
"Dac_glo.Fes_rub.Tri_pra",0.820405271769692,44.9018860828254,0.755,-0.02,1,1,0.75
"Dac_glo.Fes_rub.Ran_rep",0.892872890291259,2.27423411462056,0.81,0.0319999999999999,1,1,0.75
"Dac_glo.Fes_rub.Bro_ere",0.675737193956377,42.8383375460881,0.662,-0.0259999999999999,1,1,0.75
"Dac_glo.Fes_rub.Ran_acr",0.843944726491278,32.8525649763851,0.74,-0.069,1,1,0.75
"Dac_glo.Fes_rub.Bro_hor",1.05550458033111,13.7717976848632,0.825,0.054,1,1,0.75
"Dac_glo.Fes_rub.Pla_lan",0.743963262046057,41.4562025079737,0.615,-0.106,0,0.666666666666667,0.75
"Dac_glo.Fes_rub.Ach_mil",0.783260923860863,22.8789792949377,0.705,0,1,1,0.75
"Dac_glo.Fes_rub.Ant_syl",0.667423409832883,38.6403089347098,0.659,-0.082,0,1,0.75
"Dac_glo.Fes_rub.Her_sph",0.976457976259882,10.8929789763608,0.726,0.123,1,1,0.75
"Dac_glo.Fes_rub.Hel_pub",1.19414213559895,39.1634797294149,0.783,0.0579999999999999,1,1,0.75
"Dac_glo.Fes_rub.Bra_pin",0.688491722890056,42.2779219797618,0.703,-0.0680000000000001,1,1,0.75
"Dac_glo.Tri_pra.Ran_rep",0.929705048009022,46.7839484805996,0.914,0.013,1,1,0.75
"Dac_glo.Tri_pra.Bro_ere",0.817651434801901,28.7613277424928,0.804,-0.017,1,1,0.75
"Dac_glo.Tri_pra.Ran_acr",0.944101765009634,46.7950729240371,0.862,-0.03,1,1,0.75
"Dac_glo.Tri_pra.Bro_hor",1.20560501678566,42.6220976907635,0.952,0.037,1,1,0.75
"Dac_glo.Tri_pra.Pla_lan",0.776338184158362,46.0500603742351,0.728,-0.012,0,0.666666666666667,0.75
"Dac_glo.Tri_pra.Ach_mil",1.01279679907551,50.5057999155175,0.916,-0.004,0,0.666666666666667,0.75
"Dac_glo.Tri_pra.Ant_syl",0.781840269538236,41.6776414814883,0.763,-0.027,0,1,0.75
"Dac_glo.Tri_pra.Her_sph",1.11157010218412,37.7333012502,0.899,0.028,1,1,0.75
"Dac_glo.Tri_pra.Hel_pub",0.973973434205725,21.584857871302,0.825,0.012,1,1,0.75
"Dac_glo.Tri_pra.Bra_pin",0.763973658860587,32.7973291834134,0.768,-0.026,0,1,0.75
"Dac_glo.Ran_rep.Bro_ere",0.824311792323075,42.7073892844331,0.786,-0.0459999999999999,1,1,0.75
"Dac_glo.Ran_rep.Ran_acr",0.828017872809279,30.5823203314217,0.822,-0.012,1,1,0.75
"Dac_glo.Ran_rep.Bro_hor",1.25095398067764,17.3681732909604,0.947,0,1,1,0.75
"Dac_glo.Ran_rep.Pla_lan",0.708181674864705,40.0183817924945,0.691,-0.005,0,0.666666666666667,0.75
"Dac_glo.Ran_rep.Ach_mil",0.981419543595794,25.0798381417392,0.877,-0.013,1,1,0.75
"Dac_glo.Ran_rep.Ant_syl",0.764761893484011,37.7966513080261,0.734,-0.001,1,1,0.75
"Dac_glo.Ran_rep.Her_sph",1.32699427615613,13.6294483313687,0.97,0.02,1,1,0.75
"Dac_glo.Ran_rep.Hel_pub",0.956264160991437,41.2899347810945,0.795,-0.0579999999999999,0,1,0.75
"Dac_glo.Ran_rep.Bra_pin",0.815510257905832,42.5670038102002,0.816,-0.023,1,1,0.75
"Dac_glo.Bro_ere.Ran_acr",0.744155245386078,39.0504726980027,0.742,-0.021,1,1,0.75
"Dac_glo.Bro_ere.Bro_hor",0.974434352356276,38.0227825831884,0.795,-0.083,1,1,0.75
"Dac_glo.Bro_ere.Pla_lan",0.686700502530541,43.2122755061936,0.618,0.053,0,0.666666666666667,0.75
"Dac_glo.Bro_ere.Ach_mil",0.807765949371365,41.4132222801567,0.747,-0.048,1,1,0.75
"Dac_glo.Bro_ere.Ant_syl",0.67476589291915,38.5538428803789,0.649,-0.0389999999999999,1,1,0.75
"Dac_glo.Bro_ere.Her_sph",0.858716931419148,31.7184296175263,0.662,-0.124,1,1,0.75
"Dac_glo.Bro_ere.Hel_pub",0.540533906802952,17.88920737076,0.441,-0.083,1,1,0.75
"Dac_glo.Bro_ere.Bra_pin",1.07105735651307,47.0462749912261,0.739,0.089,1,1,0.75
"Dac_glo.Ran_acr.Bro_hor",1.15377689273448,26.718980335514,0.87,0.072,1,1,0.75
"Dac_glo.Ran_acr.Pla_lan",0.671610531448863,32.8888964156657,0.653,-0.0409999999999999,0,0.666666666666667,0.75
"Dac_glo.Ran_acr.Ach_mil",1.02291451498767,42.519930333206,0.847,-0.001,1,1,0.75
"Dac_glo.Ran_acr.Ant_syl",0.756934400785018,31.3833466444548,0.714,-0.036,0,1,0.75
"Dac_glo.Ran_acr.Her_sph",1.11757834752624,24.3538863302813,0.861,0.0760000000000001,1,1,0.75
"Dac_glo.Ran_acr.Hel_pub",1.04072670078358,32.8076082920112,0.817,0.0690000000000001,1,1,0.75
"Dac_glo.Ran_acr.Bra_pin",0.760118620491506,36.1857656144956,0.766,-0.0549999999999999,0,1,0.75
"Dac_glo.Bro_hor.Pla_lan",0.95534491956198,35.1581825629135,0.714,0.115,1,0.666666666666667,0.75
"Dac_glo.Bro_hor.Ach_mil",1.32532667403053,34.3453598843458,0.94,0.0570000000000001,1,1,0.75
"Dac_glo.Bro_hor.Ant_syl",0.996764440547616,36.3870439593347,0.806,0.0920000000000001,1,1,0.75
"Dac_glo.Bro_hor.Her_sph",1.79461620863947,23.8107867457906,0.983,0.017,1,1,0.75
"Dac_glo.Bro_hor.Hel_pub",1.10254711506152,37.7093902969815,0.788,-0.072,0,1,0.75
"Dac_glo.Bro_hor.Bra_pin",1.0209421773182,39.0015548699873,0.794,0.017,1,1,0.75
"Dac_glo.Pla_lan.Ach_mil",0.75588877280811,43.5513913214474,0.677,-0.0499999999999999,0,0.666666666666667,0.75
"Dac_glo.Pla_lan.Ant_syl",0.597219317173715,36.7289030504443,0.59,-0.0820000000000001,0,0.666666666666667,0.75
"Dac_glo.Pla_lan.Her_sph",0.944339049804498,30.5906967843456,0.712,0.112,1,0.666666666666667,0.75
"Dac_glo.Pla_lan.Hel_pub",0.849878135903857,37.2500578559956,0.641,0.138,1,0.666666666666667,0.75
"Dac_glo.Pla_lan.Bra_pin",0.560883881641519,35.6144549154099,0.552,-0.0609999999999999,0,0.666666666666667,0.75
"Dac_glo.Ach_mil.Ant_syl",0.820265037688083,42.0877979264714,0.768,-0.041,1,1,0.75
"Dac_glo.Ach_mil.Her_sph",1.30359765676079,32.4501474816032,0.943,0.041,1,1,0.75
"Dac_glo.Ach_mil.Hel_pub",1.04194696573318,38.1734059898704,0.764,-0.0259999999999999,1,1,0.75
"Dac_glo.Ach_mil.Bra_pin",0.853215554848873,46.2512462217618,0.809,-0.02,0,0.666666666666667,0.75
"Dac_glo.Ant_syl.Her_sph",1.20501145772965,35.461143214252,0.823,0.133,1,1,0.75
"Dac_glo.Ant_syl.Hel_pub",0.815606553729974,35.1554360807956,0.664,0.083,1,1,0.75
"Dac_glo.Ant_syl.Bra_pin",0.68443162368476,36.5256297729713,0.701,-0.05,0,1,0.75
"Dac_glo.Her_sph.Hel_pub",1.21328709369024,34.9348705448918,0.841,-0.039,1,1,0.75
"Dac_glo.Her_sph.Bra_pin",1.03446399349205,34.7759978580336,0.779,0.014,1,1,0.75
"Dac_glo.Hel_pub.Bra_pin",0.922445559544308,24.1112401596767,0.711,0.047,1,1,0.75
"Arr_ela.Fes_rub.Tri_pra",0.857717612986419,31.989828037853,0.742,0.044,1,1,0.75
"Arr_ela.Fes_rub.Ran_rep",1.0195684027012,36.6239292973947,0.937,0.0159999999999999,1,1,0.75
"Arr_ela.Fes_rub.Bro_ere",0.827572331017089,33.0265184935754,0.79,-0.019,1,1,0.75
"Arr_ela.Fes_rub.Ran_acr",1.37158209278198,33.2299943872998,0.971,0.016,1,1,0.75
"Arr_ela.Fes_rub.Bro_hor",0.960791473874574,38.5248194224518,0.872,0.00900000000000001,1,1,0.75
"Arr_ela.Fes_rub.Pla_lan",1.36804846146161,18.4136570943567,0.988,0.001,1,1,0.75
"Arr_ela.Fes_rub.Ach_mil",1.03626764301113,53.5190175136362,0.87,0.049,1,1,0.75
"Arr_ela.Fes_rub.Ant_syl",1.24163306424606,36.7949716947682,0.921,0.0369999999999999,1,1,0.75
"Arr_ela.Fes_rub.Her_sph",1.00298909097867,43.2855001276608,0.87,0.04,1,1,0.75
"Arr_ela.Fes_rub.Hel_pub",0.924363615520688,29.0281601729808,0.708,-0.00600000000000001,1,1,0.75
"Arr_ela.Fes_rub.Bra_pin",0.910721463084573,25.4575036867893,0.847,-0.039,1,1,0.75
"Arr_ela.Tri_pra.Ran_rep",0.776103512554298,38.7417193308142,0.758,-0.00600000000000001,1,1,0.75
"Arr_ela.Tri_pra.Bro_ere",0.752060264405518,25.9082001969078,0.724,-0.014,1,1,0.75
"Arr_ela.Tri_pra.Ran_acr",1.13035458754414,33.4984625004154,0.767,0.093,1,1,0.75
"Arr_ela.Tri_pra.Bro_hor",0.810441263940812,39.3673858176509,0.767,-0.038,1,1,0.75
"Arr_ela.Tri_pra.Pla_lan",0.981178857926906,29.9820837374198,0.823,0.0570000000000001,1,1,0.75
"Arr_ela.Tri_pra.Ach_mil",1.00160788100603,41.7761160758145,0.84,0.0850000000000001,0,0.666666666666667,0.75
"Arr_ela.Tri_pra.Ant_syl",1.10541858678146,22.2581038568126,0.781,0.149,1,1,0.75
"Arr_ela.Tri_pra.Her_sph",0.87278297331426,34.2257273306721,0.726,0.094,1,1,0.75
"Arr_ela.Tri_pra.Hel_pub",0.570335909773055,27.8423069964053,0.54,-0.0529999999999999,0,1,0.75
"Arr_ela.Tri_pra.Bra_pin",0.754653404990592,21.202042288236,0.676,0.04,1,1,0.75
"Arr_ela.Ran_rep.Bro_ere",0.825448720406028,37.367149743434,0.836,-0.049,1,1,0.75
"Arr_ela.Ran_rep.Ran_acr",1.0378194264776,36.8252424145691,0.842,0.023,1,1,0.75
"Arr_ela.Ran_rep.Bro_hor",0.931592903849873,35.5040705219635,0.874,-0.038,1,1,0.75
"Arr_ela.Ran_rep.Pla_lan",0.939562771529065,31.5380895208063,0.871,0.014,1,1,0.75
"Arr_ela.Ran_rep.Ach_mil",1.03702193644808,50.6232440548364,0.897,0.023,1,1,0.75
"Arr_ela.Ran_rep.Ant_syl",1.11283992782029,37.8104113347161,0.857,0.035,1,1,0.75
"Arr_ela.Ran_rep.Her_sph",1.11995404499412,37.9398867517542,0.948,0.041,1,1,0.75
"Arr_ela.Ran_rep.Hel_pub",0.625151962635333,36.1147821091421,0.639,-0.0489999999999999,1,1,0.75
"Arr_ela.Ran_rep.Bra_pin",0.8671630622119,29.7307383445701,0.863,-0.012,1,1,0.75
"Arr_ela.Bro_ere.Ran_acr",1.00072218439222,27.8144034886211,0.794,-0.044,1,1,0.75
"Arr_ela.Bro_ere.Bro_hor",0.823950575410659,37.5440457093908,0.828,-0.024,1,1,0.75
"Arr_ela.Bro_ere.Pla_lan",0.994987392833069,29.6043171801217,0.901,0.021,1,1,0.75
"Arr_ela.Bro_ere.Ach_mil",0.928047765867163,35.0383696447656,0.806,-0.042,1,1,0.75
"Arr_ela.Bro_ere.Ant_syl",1.04061177123313,21.5994508359876,0.805,-0.035,1,1,0.75
"Arr_ela.Bro_ere.Her_sph",0.826650391275645,30.1862244595411,0.772,-0.0339999999999999,1,1,0.75
"Arr_ela.Bro_ere.Hel_pub",0.428333175829211,19.3574034121875,0.413,-0.037,1,1,0.75
"Arr_ela.Bro_ere.Bra_pin",1.21552641261606,38.6049526357851,0.883,0.033,1,1,0.75
"Arr_ela.Ran_acr.Bro_hor",1.18874961934604,33.6738028823538,0.89,0.0639999999999999,1,1,0.75
"Arr_ela.Ran_acr.Pla_lan",1.2242147723333,23.8955786196906,0.912,0,1,1,0.75
"Arr_ela.Ran_acr.Ach_mil",1.46355780344283,50.609446979838,0.962,0.034,1,1,0.75
"Arr_ela.Ran_acr.Ant_syl",1.45331175506944,33.1792497658334,0.927,0.0319999999999999,1,1,0.75
"Arr_ela.Ran_acr.Her_sph",1.25650209729739,39.8940222075759,0.933,0.0339999999999999,1,1,0.75
"Arr_ela.Ran_acr.Hel_pub",0.939332749643288,22.4047260568699,0.639,0.125,1,1,0.75
"Arr_ela.Ran_acr.Bra_pin",1.09611338414045,19.7152184625864,0.889,-0.032,1,1,0.75
"Arr_ela.Bro_hor.Pla_lan",1.01194271673157,28.3249017836425,0.914,0.0389999999999999,1,1,0.75
"Arr_ela.Bro_hor.Ach_mil",1.12966714803614,49.6101456795668,0.947,0.045,1,1,0.75
"Arr_ela.Bro_hor.Ant_syl",1.18268572343453,37.9117768469114,0.913,0.0479999999999999,1,1,0.75
"Arr_ela.Bro_hor.Her_sph",1.27099776923397,33.2799424702837,0.946,0.034,1,1,0.75
"Arr_ela.Bro_hor.Hel_pub",0.62306208739747,36.1625240351884,0.625,-0.0629999999999999,1,1,0.75
"Arr_ela.Bro_hor.Bra_pin",0.888207551038674,29.9821227261366,0.868,0.01,1,1,0.75
"Arr_ela.Pla_lan.Ach_mil",1.17956031556905,40.4128952891164,0.951,-0.013,1,1,0.75
"Arr_ela.Pla_lan.Ant_syl",1.28283762366054,23.6527449195416,0.943,-0.00900000000000001,1,1,0.75
"Arr_ela.Pla_lan.Her_sph",1.10181040919229,31.0179839933302,0.936,-0.005,1,1,0.75
"Arr_ela.Pla_lan.Hel_pub",0.772605637368703,26.2334537076297,0.704,0.049,1,1,0.75
"Arr_ela.Pla_lan.Bra_pin",0.846526356804974,11.5348054737722,0.814,-0.045,1,1,0.75
"Arr_ela.Ach_mil.Ant_syl",1.35798166928702,49.3951570838457,0.961,0.00600000000000001,1,1,0.75
"Arr_ela.Ach_mil.Her_sph",1.22099084487136,54.7007328624573,0.977,0.02,1,1,0.75
"Arr_ela.Ach_mil.Hel_pub",0.776750915703624,33.2039035221732,0.624,0.0329999999999999,1,1,0.75
"Arr_ela.Ach_mil.Bra_pin",1.04080930406669,36.4544958601428,0.889,-0.017,0,0.666666666666667,0.75
"Arr_ela.Ant_syl.Her_sph",1.56044037490718,41.1215680375847,0.999,0.001,1,1,0.75
"Arr_ela.Ant_syl.Hel_pub",0.826414131105468,22.1638953702939,0.6,0.069,1,1,0.75
"Arr_ela.Ant_syl.Bra_pin",1.14806748222891,14.3172299968074,0.885,-0.028,1,1,0.75
"Arr_ela.Her_sph.Hel_pub",0.771613343538863,33.7170111844546,0.71,0.034,1,1,0.75
"Arr_ela.Her_sph.Bra_pin",1.00317969874231,27.8804957420775,0.903,-0.0279999999999999,1,1,0.75
"Arr_ela.Hel_pub.Bra_pin",0.688662592147942,19.4408660569732,0.615,0.034,1,1,0.75
"Fes_rub.Tri_pra.Ran_rep",0.931978392969634,40.4099941934955,0.844,-0.012,1,1,0.75
"Fes_rub.Tri_pra.Bro_ere",0.779491945569172,26.4568550273116,0.717,-0.025,1,1,0.75
"Fes_rub.Tri_pra.Ran_acr",1.13153874903844,35.925676060674,0.875,0.0649999999999999,1,1,0.75
"Fes_rub.Tri_pra.Bro_hor",0.941165146723195,42.8336564016827,0.84,0.00800000000000001,1,1,0.75
"Fes_rub.Tri_pra.Pla_lan",1.20644208372553,25.3327282340057,0.901,0.002,1,1,0.75
"Fes_rub.Tri_pra.Ach_mil",0.831402407624191,48.7449880683835,0.735,0.074,0,0.666666666666667,0.75
"Fes_rub.Tri_pra.Ant_syl",0.843877880818639,32.5226763431552,0.803,-0.014,1,1,0.75
"Fes_rub.Tri_pra.Her_sph",0.7627004998698,41.435570688549,0.72,-0.003,1,1,0.75
"Fes_rub.Tri_pra.Hel_pub",1.02398251099222,15.3591745898697,0.745,-0.092,1,1,0.75
"Fes_rub.Tri_pra.Bra_pin",0.756032420974482,24.7176504279755,0.728,-0.052,1,1,0.75
"Fes_rub.Ran_rep.Bro_ere",0.8399793603536,43.0447737398877,0.836,-0.023,1,1,0.75
"Fes_rub.Ran_rep.Ran_acr",1.04623050595646,30.9973348030729,0.906,0.0339999999999999,1,1,0.75
"Fes_rub.Ran_rep.Bro_hor",1.0674380662129,8.21307977853425,0.925,0.0389999999999999,1,1,0.75
"Fes_rub.Ran_rep.Pla_lan",1.16712478272781,34.6795297523369,0.93,0.0159999999999999,1,1,0.75
"Fes_rub.Ran_rep.Ach_mil",0.858456852715388,28.5491721036882,0.84,0.017,1,1,0.75
"Fes_rub.Ran_rep.Ant_syl",0.878335124486676,33.7166364200141,0.861,-0.005,1,1,0.75
"Fes_rub.Ran_rep.Her_sph",0.95931474708829,7.96481168948646,0.876,0.01,1,1,0.75
"Fes_rub.Ran_rep.Hel_pub",1.16002386334401,42.7705906689091,0.888,-0.00900000000000001,1,1,0.75
"Fes_rub.Ran_rep.Bra_pin",0.870299467733047,39.3902859819341,0.844,-0.016,1,1,0.75
"Fes_rub.Bro_ere.Ran_acr",0.870367448986288,35.8487669733613,0.788,-0.028,1,1,0.75
"Fes_rub.Bro_ere.Bro_hor",0.802167308012511,44.7524531964316,0.767,-0.022,1,1,0.75
"Fes_rub.Bro_ere.Pla_lan",1.05737260740239,31.6409430526223,0.82,-0.003,1,1,0.75
"Fes_rub.Bro_ere.Ach_mil",0.676219494700529,46.3685158782956,0.667,-0.0629999999999999,1,1,0.75
"Fes_rub.Bro_ere.Ant_syl",0.727530125185083,37.0435637679803,0.73,-0.0700000000000001,1,1,0.75
"Fes_rub.Bro_ere.Her_sph",0.634293148371212,41.9881766154151,0.642,-0.085,1,1,0.75
"Fes_rub.Bro_ere.Hel_pub",0.583639706738914,18.1172820922812,0.451,-0.073,1,1,0.75
"Fes_rub.Bro_ere.Bra_pin",1.06915911031099,47.0224198292712,0.757,0.0649999999999999,1,1,0.75
"Fes_rub.Ran_acr.Bro_hor",1.12508577144465,33.6107339811068,0.936,0.0409999999999999,1,1,0.75
"Fes_rub.Ran_acr.Pla_lan",1.31384681673549,11.6501949755592,0.963,0,1,1,0.75
"Fes_rub.Ran_acr.Ach_mil",1.04449630070715,48.6952279299157,0.832,0.0610000000000001,1,1,0.75
"Fes_rub.Ran_acr.Ant_syl",1.02765373816174,22.4355614656788,0.855,-0.016,1,1,0.75
"Fes_rub.Ran_acr.Her_sph",0.944585690218562,33.7420871001925,0.822,0.039,1,1,0.75
"Fes_rub.Ran_acr.Hel_pub",1.42862924813031,28.7370838127202,0.943,-0.01,1,1,0.75
"Fes_rub.Ran_acr.Bra_pin",0.946887783407039,28.5731638547702,0.865,-0.001,1,1,0.75
"Fes_rub.Bro_hor.Pla_lan",1.17341888831067,36.086463555712,0.917,-0.002,1,1,0.75
"Fes_rub.Bro_hor.Ach_mil",0.883758090121039,28.7736834392159,0.802,0.0559999999999999,1,1,0.75
"Fes_rub.Bro_hor.Ant_syl",0.873857436960717,37.9933771483237,0.846,0.01,1,1,0.75
"Fes_rub.Bro_hor.Her_sph",1.05817816245604,7.33719095214072,0.809,0.09,1,1,0.75
"Fes_rub.Bro_hor.Hel_pub",1.06887384941014,45.5904024758386,0.806,-0.077,0,1,0.75
"Fes_rub.Bro_hor.Bra_pin",0.849973443612316,42.0021084373275,0.809,-0.014,1,1,0.75
"Fes_rub.Pla_lan.Ach_mil",1.05723961168203,43.4018355865096,0.831,0.0760000000000001,1,1,0.75
"Fes_rub.Pla_lan.Ant_syl",1.08836183792772,16.0617078518245,0.883,0.005,1,1,0.75
"Fes_rub.Pla_lan.Her_sph",1.03613449205974,32.3618886362298,0.821,0.0780000000000001,1,1,0.75
"Fes_rub.Pla_lan.Hel_pub",1.40715464522002,27.3829618936676,0.952,-0.001,1,1,0.75
"Fes_rub.Pla_lan.Bra_pin",0.872030312032698,17.7500797338365,0.712,-0.0650000000000001,1,1,0.75
"Fes_rub.Ach_mil.Ant_syl",0.775316457086015,42.7823627550697,0.781,-0.0299999999999999,1,1,0.75
"Fes_rub.Ach_mil.Her_sph",0.735498938623805,28.3038913917465,0.742,-0.0580000000000001,1,1,0.75
"Fes_rub.Ach_mil.Hel_pub",1.02534853194524,45.3208838888974,0.782,0.0629999999999999,1,1,0.75
"Fes_rub.Ach_mil.Bra_pin",0.742164864985675,47.6284106528201,0.739,-0.029,0,0.666666666666667,0.75
"Fes_rub.Ant_syl.Her_sph",0.891771467242527,40.366155394707,0.784,0.00900000000000001,1,1,0.75
"Fes_rub.Ant_syl.Hel_pub",0.988956523022339,34.9234560827275,0.743,-0.0479999999999999,1,1,0.75
"Fes_rub.Ant_syl.Bra_pin",0.787094838986636,29.5608220802314,0.761,-0.05,1,1,0.75
"Fes_rub.Her_sph.Hel_pub",1.08239070990514,45.3490853665044,0.82,0.041,1,1,0.75
