"species","LUI","SND","SFD","Type"
"Alo_pra.Pla_lan.Her_sph","0.75",0.314433820797751,12.4806884017663,"Predicted"
"Alo_pra.Pla_lan.Hel_pub","0.75",0.657793357569087,23.238818690094,"Predicted"
"Alo_pra.Pla_lan.Bra_pin","0.75",0.663890643926112,29.6734244958231,"Predicted"
"Alo_pra.Ach_mil.Ant_syl","0.75",0.944497123090934,38.2867729519403,"Predicted"
"Alo_pra.Ach_mil.Her_sph","0.75",0.27921107904559,28.3300978657751,"Predicted"
"Alo_pra.Ach_mil.Hel_pub","0.75",0.541126669716981,27.5566914752968,"Predicted"
"Alo_pra.Ach_mil.Bra_pin","0.75",1.0074751765717,37.0158836711964,"Predicted"
"Alo_pra.Ant_syl.Her_sph","0.75",0.216567644501875,8.88935505793821,"Predicted"
"Alo_pra.Ant_syl.Hel_pub","0.75",0.363336043972588,27.042661271232,"Predicted"
"Alo_pra.Ant_syl.Bra_pin","0.75",0.767010308088043,16.5358966571726,"Predicted"
"Alo_pra.Her_sph.Hel_pub","0.75",0.11888178944677,27.5528203151171,"Predicted"
"Alo_pra.Hel_pub.Bra_pin","0.75",0.540398754696319,11.9237427717557,"Predicted"
"Dac_glo.Arr_ela.Fes_rub","0.75",0.86400058316817,26.1802565640279,"Predicted"
"Dac_glo.Arr_ela.Tri_pra","0.75",0.892942628267647,42.7675701000302,"Predicted"
"Dac_glo.Arr_ela.Ran_rep","0.75",0.976461513992537,30.389195961283,"Predicted"
"Dac_glo.Arr_ela.Bro_ere","0.75",0.639639908806543,18.4125680477519,"Predicted"
"Dac_glo.Arr_ela.Ran_acr","0.75",1.15773719170514,30.1061491030187,"Predicted"
"Dac_glo.Arr_ela.Bro_hor","0.75",1.12733378480196,24.2705031691432,"Predicted"
"Dac_glo.Arr_ela.Pla_lan","0.75",0.794581381933771,30.8844780585757,"Predicted"
"Dac_glo.Arr_ela.Ach_mil","0.75",1.47922601624346,39.2956025220603,"Predicted"
"Dac_glo.Arr_ela.Ant_syl","0.75",0.96459930138357,32.8302316210879,"Predicted"
"Dac_glo.Arr_ela.Her_sph","0.75",1.72086889657151,29.4774989402028,"Predicted"
"Dac_glo.Arr_ela.Hel_pub","0.75",0.485671928546944,27.5557277484856,"Predicted"
"Dac_glo.Arr_ela.Bra_pin","0.75",0.687672172060839,17.7520027334072,"Predicted"
"Dac_glo.Fes_rub.Tri_pra","0.75",0.80515534165849,46.7167616033661,"Predicted"
"Dac_glo.Fes_rub.Ran_rep","0.75",0.85974215705143,15.8183835636561,"Predicted"
"Dac_glo.Fes_rub.Bro_ere","0.75",0.43575776514584,31.599960939662,"Predicted"
"Dac_glo.Fes_rub.Ran_acr","0.75",0.667391410784404,30.6409516463464,"Predicted"
"Dac_glo.Fes_rub.Bro_hor","0.75",1.13557387278177,17.9508051473213,"Predicted"
"Dac_glo.Fes_rub.Pla_lan","0.75",0.448130892175579,48.5925520139173,"Predicted"
"Dac_glo.Fes_rub.Ach_mil","0.75",0.586723887363681,24.6251060848771,"Predicted"
"Dac_glo.Fes_rub.Ant_syl","0.75",0.416743407131985,41.8998417279634,"Predicted"
"Dac_glo.Fes_rub.Her_sph","0.75",1.10746150329416,2.68614465728746,"Predicted"
"Dac_glo.Fes_rub.Hel_pub","0.75",1.31505910953895,35.4051089641182,"Predicted"
"Dac_glo.Fes_rub.Bra_pin","0.75",0.568320633719026,38.1465166631704,"Predicted"
"Dac_glo.Tri_pra.Ran_rep","0.75",0.985229232293355,50.0063975387841,"Predicted"
"Dac_glo.Tri_pra.Bro_ere","0.75",0.691866724113717,21.5303605263402,"Predicted"
"Dac_glo.Tri_pra.Ran_acr","0.75",0.887538945670589,51.0394669447219,"Predicted"
"Dac_glo.Tri_pra.Bro_hor","0.75",1.45527065667494,42.5731267304301,"Predicted"
"Dac_glo.Tri_pra.Pla_lan","0.75",0.662228472422314,52.6620207660446,"Predicted"
"Dac_glo.Tri_pra.Ach_mil","0.75",1.14437065745289,52.433307510222,"Predicted"
"Dac_glo.Tri_pra.Ant_syl","0.75",0.62596132557765,48.2260105167158,"Predicted"
"Dac_glo.Tri_pra.Her_sph","0.75",1.27556718546643,34.21288862678,"Predicted"
"Dac_glo.Tri_pra.Hel_pub","0.75",1.14721760185757,6.00311181651027,"Predicted"
"Dac_glo.Tri_pra.Bra_pin","0.75",0.715985695498471,33.4691079472267,"Predicted"
"Dac_glo.Ran_rep.Bro_ere","0.75",0.658010737240979,35.5173414892492,"Predicted"
"Dac_glo.Ran_rep.Ran_acr","0.75",0.711825827087972,26.2105830500648,"Predicted"
"Dac_glo.Ran_rep.Bro_hor","0.75",1.33405806228988,19.8287904247863,"Predicted"
"Dac_glo.Ran_rep.Pla_lan","0.75",0.525421553404788,43.8217748370751,"Predicted"
"Dac_glo.Ran_rep.Ach_mil","0.75",0.966390046105518,17.9285437480574,"Predicted"
"Dac_glo.Ran_rep.Ant_syl","0.75",0.559200312937949,40.277686303761,"Predicted"
"Dac_glo.Ran_rep.Her_sph","0.75",1.60172927834264,21.3650485249449,"Predicted"
"Dac_glo.Ran_rep.Hel_pub","0.75",0.995131523235615,39.9331743050764,"Predicted"
"Dac_glo.Ran_rep.Bra_pin","0.75",0.702629670905491,39.2074454180948,"Predicted"
"Dac_glo.Bro_ere.Ran_acr","0.75",0.555815051122513,32.7475472319869,"Predicted"
"Dac_glo.Bro_ere.Bro_hor","0.75",0.765637823445963,28.2383382406527,"Predicted"
"Dac_glo.Bro_ere.Pla_lan","0.75",0.466797072520372,38.545439343216,"Predicted"
"Dac_glo.Bro_ere.Ach_mil","0.75",0.626355966216608,32.0739124142763,"Predicted"
"Dac_glo.Bro_ere.Ant_syl","0.75",0.428497017979788,34.4287949025094,"Predicted"
"Dac_glo.Bro_ere.Her_sph","0.75",0.553690932696278,19.6755954753017,"Predicted"
"Dac_glo.Bro_ere.Hel_pub","0.75",0.171828396018377,13.1443037349342,"Predicted"
"Dac_glo.Bro_ere.Bra_pin","0.75",0.807320155367249,34.9871558215338,"Predicted"
"Dac_glo.Ran_acr.Bro_hor","0.75",1.07921351782875,18.9242708348456,"Predicted"
"Dac_glo.Ran_acr.Pla_lan","0.75",0.486745771696225,34.2622206818669,"Predicted"
"Dac_glo.Ran_acr.Ach_mil","0.75",0.957469280051768,36.1679545033635,"Predicted"
"Dac_glo.Ran_acr.Ant_syl","0.75",0.520498000583029,32.3276580781391,"Predicted"
"Dac_glo.Ran_acr.Her_sph","0.75",0.996220145134528,16.5593201115925,"Predicted"
"Dac_glo.Ran_acr.Hel_pub","0.75",1.09582162522483,26.994747286392,"Predicted"
"Dac_glo.Ran_acr.Bra_pin","0.75",0.624023163958774,32.4358824886275,"Predicted"
"Dac_glo.Bro_hor.Pla_lan","0.75",0.781124561980197,36.9794131320098,"Predicted"
"Dac_glo.Bro_hor.Ach_mil","0.75",1.50099286959595,28.6944548226877,"Predicted"
"Dac_glo.Bro_hor.Ant_syl","0.75",0.836627672668321,36.9318103467102,"Predicted"
"Dac_glo.Bro_hor.Her_sph","0.75",2.17256221567172,39.428807569481,"Predicted"
"Dac_glo.Bro_hor.Hel_pub","0.75",1.10553460540155,36.8136257447683,"Predicted"
"Dac_glo.Bro_hor.Bra_pin","0.75",0.922038187003489,33.1689505547181,"Predicted"
"Dac_glo.Pla_lan.Ach_mil","0.75",0.546984391833587,45.5022338939684,"Predicted"
"Dac_glo.Pla_lan.Ant_syl","0.75",0.328734460119731,43.97069726735,"Predicted"
"Dac_glo.Pla_lan.Her_sph","0.75",0.910218898459671,29.0728606035618,"Predicted"
"Dac_glo.Pla_lan.Hel_pub","0.75",0.911561714156701,33.6138537978922,"Predicted"
"Dac_glo.Pla_lan.Bra_pin","0.75",0.320162804107562,34.8125643444657,"Predicted"
"Dac_glo.Ach_mil.Ant_syl","0.75",0.59893886966284,43.6049014849776,"Predicted"
"Dac_glo.Ach_mil.Her_sph","0.75",1.61785452716141,30.563989615868,"Predicted"
"Dac_glo.Ach_mil.Hel_pub","0.75",1.22716603893764,28.2745325011494,"Predicted"
"Dac_glo.Ach_mil.Bra_pin","0.75",0.775299196624807,41.2511702297771,"Predicted"
"Dac_glo.Ant_syl.Her_sph","0.75",1.08754820855304,36.8961761257552,"Predicted"
"Dac_glo.Ant_syl.Hel_pub","0.75",0.701974547918478,35.2210154512089,"Predicted"
"Dac_glo.Ant_syl.Bra_pin","0.75",0.450814995750146,37.3859331635925,"Predicted"
"Dac_glo.Her_sph.Hel_pub","0.75",1.03763999583163,38.4615969699633,"Predicted"
"Dac_glo.Her_sph.Bra_pin","0.75",0.948248382308915,25.1538796799418,"Predicted"
"Dac_glo.Hel_pub.Bra_pin","0.75",0.988768622025495,12.3571210308401,"Predicted"
"Arr_ela.Fes_rub.Tri_pra","0.75",0.695513388833094,35.3346195302954,"Predicted"
"Arr_ela.Fes_rub.Ran_rep","0.75",0.980484999755216,24.9647099060058,"Predicted"
"Arr_ela.Fes_rub.Bro_ere","0.75",0.554670614396551,23.3357811781697,"Predicted"
"Arr_ela.Fes_rub.Ran_acr","0.75",1.28615794110486,25.7191757458218,"Predicted"
"Arr_ela.Fes_rub.Bro_hor","0.75",0.863628213477794,26.7646304577697,"Predicted"
"Arr_ela.Fes_rub.Pla_lan","0.75",1.25479897406623,7.23658465019472,"Predicted"
"Arr_ela.Fes_rub.Ach_mil","0.75",0.78525257488412,50.4394823500487,"Predicted"
"Arr_ela.Fes_rub.Ant_syl","0.75",1.11776512863855,23.6132098588947,"Predicted"
"Arr_ela.Fes_rub.Her_sph","0.75",0.945677026747734,40.7851674435889,"Predicted"
"Arr_ela.Fes_rub.Hel_pub","0.75",0.447566083705485,35.5526694751007,"Predicted"
"Arr_ela.Fes_rub.Bra_pin","0.75",0.718621816909666,12.1460631970667,"Predicted"
"Arr_ela.Tri_pra.Ran_rep","0.75",0.750565260219826,43.7637919274683,"Predicted"
"Arr_ela.Tri_pra.Bro_ere","0.75",0.664274491232245,27.4656793348275,"Predicted"
"Arr_ela.Tri_pra.Ran_acr","0.75",1.13232840294043,40.8919790315228,"Predicted"
"Arr_ela.Tri_pra.Bro_hor","0.75",0.776530142073344,43.8894250844381,"Predicted"
"Arr_ela.Tri_pra.Pla_lan","0.75",1.03729029020162,37.990014246394,"Predicted"
"Arr_ela.Tri_pra.Ach_mil","0.75",1.04116995661562,46.6129439328173,"Predicted"
"Arr_ela.Tri_pra.Ant_syl","0.75",1.09596584922058,30.7725611169588,"Predicted"
"Arr_ela.Tri_pra.Her_sph","0.75",0.92227218934847,35.7558764330918,"Predicted"
"Arr_ela.Tri_pra.Hel_pub","0.75",0.324811007519554,35.1908751563107,"Predicted"
"Arr_ela.Tri_pra.Bra_pin","0.75",0.601978165916521,29.9416643767395,"Predicted"
"Arr_ela.Ran_rep.Bro_ere","0.75",0.766364147759755,33.8323369545521,"Predicted"
"Arr_ela.Ran_rep.Ran_acr","0.75",1.05513211773391,39.6177718684222,"Predicted"
"Arr_ela.Ran_rep.Bro_hor","0.75",0.952193991764306,30.5974145633052,"Predicted"
"Arr_ela.Ran_rep.Pla_lan","0.75",0.957724822478314,33.8979836981109,"Predicted"
"Arr_ela.Ran_rep.Ach_mil","0.75",1.07175407038994,51.798666464625,"Predicted"
"Arr_ela.Ran_rep.Ant_syl","0.75",1.10933869165293,36.4004948531324,"Predicted"
"Arr_ela.Ran_rep.Her_sph","0.75",1.41444171023017,40.1083171445309,"Predicted"
"Arr_ela.Ran_rep.Hel_pub","0.75",0.372784574591228,37.4281440955998,"Predicted"
"Arr_ela.Ran_rep.Bra_pin","0.75",0.730121534634079,27.3268060988591,"Predicted"
"Arr_ela.Bro_ere.Ran_acr","0.75",0.905634954365747,26.1623249254379,"Predicted"
"Arr_ela.Bro_ere.Bro_hor","0.75",0.748599184935773,32.445538383703,"Predicted"
"Arr_ela.Bro_ere.Pla_lan","0.75",0.9682132298558,25.9908525156649,"Predicted"
"Arr_ela.Bro_ere.Ach_mil","0.75",0.802685171395038,30.343444096926,"Predicted"
"Arr_ela.Bro_ere.Ant_syl","0.75",0.888959132255382,18.9367285951965,"Predicted"
"Arr_ela.Bro_ere.Her_sph","0.75",0.681748972496674,22.7283054481576,"Predicted"
"Arr_ela.Bro_ere.Hel_pub","0.75",0.0998065515621008,18.287661225344,"Predicted"
"Arr_ela.Bro_ere.Bra_pin","0.75",0.916694925315518,34.3469244776711,"Predicted"
"Arr_ela.Ran_acr.Bro_hor","0.75",1.25744061820943,31.6358904338347,"Predicted"
"Arr_ela.Ran_acr.Pla_lan","0.75",1.29438152925374,30.9752072110358,"Predicted"
"Arr_ela.Ran_acr.Ach_mil","0.75",1.50439877265833,57.0759928973266,"Predicted"
"Arr_ela.Ran_acr.Ant_syl","0.75",1.4245340083585,37.4799247797722,"Predicted"
"Arr_ela.Ran_acr.Her_sph","0.75",1.28978438509718,50.6414931125822,"Predicted"
"Arr_ela.Ran_acr.Hel_pub","0.75",0.685871753724016,22.2275112466894,"Predicted"
"Arr_ela.Ran_acr.Bra_pin","0.75",0.985020163850131,18.1247250455212,"Predicted"
"Arr_ela.Bro_hor.Pla_lan","0.75",1.02532367334308,26.6160205310821,"Predicted"
"Arr_ela.Bro_hor.Ach_mil","0.75",1.19128463153423,47.437888797139,"Predicted"
"Arr_ela.Bro_hor.Ant_syl","0.75",1.22659894366637,32.0771115921326,"Predicted"
"Arr_ela.Bro_hor.Her_sph","0.75",1.55391381600225,29.68937909301,"Predicted"
"Arr_ela.Bro_hor.Hel_pub","0.75",0.366882356175466,35.8848188618983,"Predicted"
"Arr_ela.Bro_hor.Bra_pin","0.75",0.729931533808371,26.2154007543027,"Predicted"
"Arr_ela.Pla_lan.Ach_mil","0.75",1.18819035518203,44.5114151798073,"Predicted"
"Arr_ela.Pla_lan.Ant_syl","0.75",1.31597731205114,25.8686928417362,"Predicted"
"Arr_ela.Pla_lan.Her_sph","0.75",1.26144417896959,38.0538478839335,"Predicted"
"Arr_ela.Pla_lan.Hel_pub","0.75",0.501090597786545,29.7093757417315,"Predicted"
"Arr_ela.Pla_lan.Bra_pin","0.75",0.555924296647415,12.9168054402524,"Predicted"
"Arr_ela.Ach_mil.Ant_syl","0.75",1.40395820248026,49.4854419154991,"Predicted"
"Arr_ela.Ach_mil.Her_sph","0.75",1.36311714416572,63.6276397354669,"Predicted"
"Arr_ela.Ach_mil.Hel_pub","0.75",0.470128323139114,32.5628114758891,"Predicted"
"Arr_ela.Ach_mil.Bra_pin","0.75",0.930986489428949,32.6778469268157,"Predicted"
"Arr_ela.Ant_syl.Her_sph","0.75",1.64396563412285,49.6879386560413,"Predicted"
"Arr_ela.Ant_syl.Hel_pub","0.75",0.409580032112056,28.6047860760156,"Predicted"
"Arr_ela.Ant_syl.Bra_pin","0.75",0.954683620051987,10.0720475477219,"Predicted"
"Arr_ela.Her_sph.Hel_pub","0.75",0.483139355970515,33.7417975493108,"Predicted"
"Arr_ela.Her_sph.Bra_pin","0.75",0.915744592628878,25.254133786728,"Predicted"
"Arr_ela.Hel_pub.Bra_pin","0.75",0.368391854704968,27.0189078353825,"Predicted"
"Fes_rub.Tri_pra.Ran_rep","0.75",1.02977706284794,34.3172682852523,"Predicted"
"Fes_rub.Tri_pra.Bro_ere","0.75",0.610135755918656,16.2072870957865,"Predicted"
"Fes_rub.Tri_pra.Ran_acr","0.75",1.09652519102629,34.2760991448202,"Predicted"
"Fes_rub.Tri_pra.Bro_hor","0.75",1.03495305887623,37.9421988157622,"Predicted"
"Fes_rub.Tri_pra.Pla_lan","0.75",1.28026301998472,21.4343899289925,"Predicted"
"Fes_rub.Tri_pra.Ach_mil","0.75",0.676665401494463,50.1730388488488,"Predicted"
"Fes_rub.Tri_pra.Ant_syl","0.75",0.825746489029643,30.0900358511562,"Predicted"
"Fes_rub.Tri_pra.Her_sph","0.75",0.631139083897939,39.1739415615107,"Predicted"
"Fes_rub.Tri_pra.Hel_pub","0.75",0.957608496886328,14.4585709377949,"Predicted"
"Fes_rub.Tri_pra.Bra_pin","0.75",0.788378449662347,13.4995485399504,"Predicted"
"Fes_rub.Ran_rep.Bro_ere","0.75",0.714138965778696,31.8569576088649,"Predicted"
"Fes_rub.Ran_rep.Ran_acr","0.75",1.12728788396407,25.5970595431813,"Predicted"
"Fes_rub.Ran_rep.Bro_hor","0.75",1.32587147114601,10.5049749582146,"Predicted"
"Fes_rub.Ran_rep.Pla_lan","0.75",1.33258703009856,31.6923078925167,"Predicted"
"Fes_rub.Ran_rep.Ach_mil","0.75",0.7247982562796,35.8928012210303,"Predicted"
"Fes_rub.Ran_rep.Ant_syl","0.75",0.94016255489147,26.0429800945985,"Predicted"
"Fes_rub.Ran_rep.Her_sph","0.75",1.01254844864891,13.6228528092256,"Predicted"
"Fes_rub.Ran_rep.Hel_pub","0.75",1.47575012283227,42.0906826145579,"Predicted"
"Fes_rub.Ran_rep.Bra_pin","0.75",1.05596301998606,27.0591827420728,"Predicted"
"Fes_rub.Bro_ere.Ran_acr","0.75",0.655127883826074,27.820292234951,"Predicted"
"Fes_rub.Bro_ere.Bro_hor","0.75",0.658553985359275,34.3847911831955,"Predicted"
"Fes_rub.Bro_ere.Pla_lan","0.75",0.835057868378841,21.3168512689105,"Predicted"
"Fes_rub.Bro_ere.Ach_mil","0.75",0.417232841575741,40.768011793398,"Predicted"
"Fes_rub.Bro_ere.Ant_syl","0.75",0.553450464216374,28.0188096567651,"Predicted"
"Fes_rub.Bro_ere.Her_sph","0.75",0.397269729997008,33.0659058835225,"Predicted"
"Fes_rub.Bro_ere.Hel_pub","0.75",0.130119189576447,19.6619947754748,"Predicted"
"Fes_rub.Bro_ere.Bra_pin","0.75",0.972176014565633,27.5814301778554,"Predicted"
"Fes_rub.Ran_acr.Bro_hor","0.75",1.18994250533481,29.3065890831901,"Predicted"
"Fes_rub.Ran_acr.Pla_lan","0.75",1.32870564223359,6.64635108330664,"Predicted"
"Fes_rub.Ran_acr.Ach_mil","0.75",0.792270540591993,51.5735554642692,"Predicted"
"Fes_rub.Ran_acr.Ant_syl","0.75",0.968393396226232,16.3836375876129,"Predicted"
"Fes_rub.Ran_acr.Her_sph","0.75",0.784953367020414,32.7338987853671,"Predicted"
"Fes_rub.Ran_acr.Hel_pub","0.75",1.62784830432087,29.636175732038,"Predicted"
"Fes_rub.Ran_acr.Bra_pin","0.75",1.01962152806844,16.9212248114852,"Predicted"
"Fes_rub.Bro_hor.Pla_lan","0.75",1.20426370234083,35.4644606994447,"Predicted"
"Fes_rub.Bro_hor.Ach_mil","0.75",0.740542596441244,35.3144933680898,"Predicted"
"Fes_rub.Bro_hor.Ant_syl","0.75",0.924753458110859,32.5458330086374,"Predicted"
"Fes_rub.Bro_hor.Her_sph","0.75",1.12675781726906,6.92404138181345,"Predicted"
"Fes_rub.Bro_hor.Hel_pub","0.75",1.20333006524403,47.0335584609967,"Predicted"
"Fes_rub.Bro_hor.Bra_pin","0.75",0.960483930157731,33.621393179156,"Predicted"
"Fes_rub.Pla_lan.Ach_mil","0.75",0.785548539664549,47.4059781183674,"Predicted"
"Fes_rub.Pla_lan.Ant_syl","0.75",1.06523862332224,10.2116402397633,"Predicted"
"Fes_rub.Pla_lan.Her_sph","0.75",0.953191990549333,33.1618241683905,"Predicted"
"Fes_rub.Pla_lan.Hel_pub","0.75",1.46830942942646,37.8128217018725,"Predicted"
"Fes_rub.Pla_lan.Bra_pin","0.75",0.638339505009145,9.68377456945647,"Predicted"
"Fes_rub.Ach_mil.Ant_syl","0.75",0.613417379607569,42.2249630968324,"Predicted"
"Fes_rub.Ach_mil.Her_sph","0.75",0.513030054668571,29.8585232087307,"Predicted"
"Fes_rub.Ach_mil.Hel_pub","0.75",0.77508341844606,51.0555189412016,"Predicted"
"Fes_rub.Ach_mil.Bra_pin","0.75",0.690318430828789,44.0550719305938,"Predicted"
"Fes_rub.Ant_syl.Her_sph","0.75",0.796618276979646,40.7022070330648,"Predicted"
"Fes_rub.Ant_syl.Hel_pub","0.75",0.763569499156736,43.2269048443445,"Predicted"
"Fes_rub.Ant_syl.Bra_pin","0.75",0.828680074367096,16.8265067709822,"Predicted"
"Fes_rub.Her_sph.Hel_pub","0.75",0.94827372062854,50.5903847378436,"Predicted"
"Fes_rub.Her_sph.Bra_pin","0.75",0.748762659098083,34.0766028860751,"Predicted"
"Fes_rub.Hel_pub.Bra_pin","0.75",1.15808182370961,21.4610302733343,"Predicted"
"Tri_pra.Ran_rep.Bro_ere","0.75",0.842738580118581,30.3498990718628,"Predicted"
"Tri_pra.Ran_rep.Ran_acr","0.75",0.935177361119218,48.0651155529738,"Predicted"
"Tri_pra.Ran_rep.Bro_hor","0.75",1.13944661198936,45.0160379861807,"Predicted"
"Tri_pra.Ran_rep.Pla_lan","0.75",0.979917533421057,45.2152327634646,"Predicted"
"Tri_pra.Ran_rep.Ach_mil","0.75",0.941766739960473,53.0260729258708,"Predicted"
"Tri_pra.Ran_rep.Ant_syl","0.75",0.871188497387333,40.0619572713618,"Predicted"
"Tri_pra.Ran_rep.Her_sph","0.75",0.943702263305236,38.5355205548479,"Predicted"
"Tri_pra.Ran_rep.Hel_pub","0.75",0.714803286098211,31.7885819911644,"Predicted"
"Tri_pra.Ran_rep.Bra_pin","0.75",0.804687957371048,30.8418870284516,"Predicted"
"Tri_pra.Bro_ere.Ran_acr","0.75",0.882310592828786,28.4426295806068,"Predicted"
"Tri_pra.Bro_ere.Bro_hor","0.75",0.916056063877776,27.0983740953791,"Predicted"
"Tri_pra.Bro_ere.Pla_lan","0.75",1.05736223068948,23.5046039059403,"Predicted"
"Tri_pra.Bro_ere.Ach_mil","0.75",0.780840781920402,30.5704099905661,"Predicted"
"Tri_pra.Bro_ere.Ant_syl","0.75",0.782050251531005,21.6722594780543,"Predicted"
"Tri_pra.Bro_ere.Her_sph","0.75",0.565754355590755,23.9797293293959,"Predicted"
"Tri_pra.Bro_ere.Hel_pub","0.75",0.17490557428717,12.6283798222367,"Predicted"
"Tri_pra.Bro_ere.Bra_pin","0.75",1.02646825313844,26.8189673551883,"Predicted"
"Tri_pra.Ran_acr.Bro_hor","0.75",1.21096935602764,45.0430138674497,"Predicted"
"Tri_pra.Ran_acr.Pla_lan","0.75",1.18929153385574,41.6234871426044,"Predicted"
"Tri_pra.Ran_acr.Ach_mil","0.75",1.19515554737854,51.5527241023601,"Predicted"
"Tri_pra.Ran_acr.Ant_syl","0.75",1.05312600061778,37.0991867051328,"Predicted"
"Tri_pra.Ran_acr.Her_sph","0.75",0.847660913804434,43.2304363373938,"Predicted"
"Tri_pra.Ran_acr.Hel_pub","0.75",1.0211374302344,19.6751737832248,"Predicted"
"Tri_pra.Ran_acr.Bra_pin","0.75",0.920707560386858,28.4694174362166,"Predicted"
"Tri_pra.Bro_hor.Pla_lan","0.75",1.17003789217076,42.6981691116917,"Predicted"
"Tri_pra.Bro_hor.Ach_mil","0.75",1.14867369370584,51.9541847856157,"Predicted"
"Tri_pra.Bro_hor.Ant_syl","0.75",1.04162034690987,38.6103874187042,"Predicted"
"Tri_pra.Bro_hor.Her_sph","0.75",1.16285118525952,34.3801729884071,"Predicted"
"Tri_pra.Bro_hor.Hel_pub","0.75",0.812551117698196,27.3241846840906,"Predicted"
"Tri_pra.Bro_hor.Bra_pin","0.75",0.904253179091553,29.3946511301358,"Predicted"
"Tri_pra.Pla_lan.Ach_mil","0.75",1.06635886259069,48.6844408887794,"Predicted"
"Tri_pra.Pla_lan.Ant_syl","0.75",1.06582893127279,33.0852208697104,"Predicted"
"Tri_pra.Pla_lan.Her_sph","0.75",0.907758277169249,38.3822413075551,"Predicted"
"Tri_pra.Pla_lan.Hel_pub","0.75",0.925924335528329,23.870631671979,"Predicted"
"Tri_pra.Pla_lan.Bra_pin","0.75",0.604449315507545,26.8531728030578,"Predicted"
"Tri_pra.Ach_mil.Ant_syl","0.75",0.97740804766929,43.2586462374189,"Predicted"
"Tri_pra.Ach_mil.Her_sph","0.75",0.832278264858378,48.2450572158201,"Predicted"
"Tri_pra.Ach_mil.Hel_pub","0.75",0.758000246103807,30.1378372556313,"Predicted"
"Tri_pra.Ach_mil.Bra_pin","0.75",0.864493287841174,35.4999484252219,"Predicted"
"Tri_pra.Ant_syl.Her_sph","0.75",0.896551007659138,35.6851685168968,"Predicted"
"Tri_pra.Ant_syl.Hel_pub","0.75",0.586331356638578,30.1860458125726,"Predicted"
"Tri_pra.Ant_syl.Bra_pin","0.75",0.797149008103243,20.7033008367097,"Predicted"
"Tri_pra.Her_sph.Hel_pub","0.75",0.613573454162853,31.0841229925243,"Predicted"
"Tri_pra.Her_sph.Bra_pin","0.75",0.679953488173301,27.7525635033377,"Predicted"
"Tri_pra.Hel_pub.Bra_pin","0.75",0.764167017535303,4.64013543662951,"Predicted"
"Ran_rep.Bro_ere.Bro_hor","0.75",0.964964026222341,41.941481202939,"Predicted"
"Ran_rep.Bro_ere.Pla_lan","0.75",0.878904891349743,43.7266297274632,"Predicted"
"Ran_rep.Bro_ere.Ach_mil","0.75",0.753664483367307,44.2001278938674,"Predicted"
"Ran_rep.Bro_ere.Ant_syl","0.75",0.765734268937675,38.0119363474147,"Predicted"
"Ran_rep.Bro_ere.Her_sph","0.75",0.752486783655492,32.7249436285809,"Predicted"
"Ran_rep.Bro_ere.Hel_pub","0.75",0.176408647933207,27.3649043768204,"Predicted"
"Ran_rep.Bro_ere.Bra_pin","0.75",1.14454755047622,46.9361951891018,"Predicted"
"Ran_rep.Ran_acr.Bro_hor","0.75",1.0509003800747,29.4259267932308,"Predicted"
"Ran_rep.Ran_acr.Pla_lan","0.75",0.827525035263806,30.5005035290651,"Predicted"
"Ran_rep.Ran_acr.Ach_mil","0.75",0.939908436961258,46.9208823663957,"Predicted"
"Ran_rep.Ran_acr.Ant_syl","0.75",0.850025809278239,27.5819697549075,"Predicted"
"Ran_rep.Ran_acr.Her_sph","0.75",0.995113365338562,26.6573507239157,"Predicted"
"Ran_rep.Ran_acr.Hel_pub","0.75",0.836706544109489,40.6975038106656,"Predicted"
"Ran_rep.Ran_acr.Bra_pin","0.75",0.835218820094269,35.1716402450221,"Predicted"
"Ran_rep.Bro_hor.Pla_lan","0.75",0.965753683180512,36.7692432755948,"Predicted"
"Ran_rep.Bro_hor.Ach_mil","0.75",1.09598446235924,30.8235158234082,"Predicted"
"Ran_rep.Bro_hor.Ant_syl","0.75",1.01736569895738,35.865844961975,"Predicted"
"Ran_rep.Bro_hor.Her_sph","0.75",1.71767412960083,10.9194146952258,"Predicted"
"Ran_rep.Bro_hor.Hel_pub","0.75",0.828002457142336,43.6092591888893,"Predicted"
"Ran_rep.Bro_hor.Bra_pin","0.75",0.996232885422332,40.3920368324964,"Predicted"
"Ran_rep.Pla_lan.Ach_mil","0.75",0.810235510726181,44.7577982875023,"Predicted"
"Ran_rep.Pla_lan.Ant_syl","0.75",0.819886906472395,30.463829587952,"Predicted"
"Ran_rep.Pla_lan.Her_sph","0.75",1.03431924467859,31.2424234650474,"Predicted"
"Ran_rep.Pla_lan.Hel_pub","0.75",0.742084962701772,44.1294233468829,"Predicted"
"Ran_rep.Pla_lan.Bra_pin","0.75",0.545154150818107,29.7647165723889,"Predicted"
"Ran_rep.Ach_mil.Ant_syl","0.75",0.866194947820496,41.6427909906617,"Predicted"
"Ran_rep.Ach_mil.Her_sph","0.75",1.09112645538337,31.2346881562258,"Predicted"
