"Plot"	"Year"	"LUI"	"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_off"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"rest"
"HEG44"	2008	0.96	0	0.0934579439252336	0	0.00467289719626168	0.00934579439252336	0.0233644859813084	0	0.00934579439252336	0.233644859813084	0	0	0	0.00934579439252336	0	0	0	0	0.0934579439252336	0	0	0.14018691588785	0	0.0373831775700935	0	0	0	0.345794392523364
"HEG45"	2008	0.38	0	0.0363636363636364	0	0.00727272727272727	0.290909090909091	0.327272727272727	0.00363636363636364	0	0.0145454545454545	0.0727272727272727	0	0	0.0218181818181818	0.00727272727272727	0	0	0.00363636363636364	0.00363636363636364	0.00363636363636364	0.00363636363636364	0.0145454545454545	0	0.00727272727272727	0	0	0	0.181818181818182
"HEG46"	2008	0.42	0	0	0	0.00956937799043062	0.0287081339712919	0.143540669856459	0	0	0	0.00956937799043062	0	0	0	0	0	0	0	0.00478468899521531	0	0	0.0191387559808612	0	0	0	0.191387559808612	0	0.593301435406699
"HEG47"	2008	1.35	0.0436681222707424	0.0174672489082969	0.218340611353712	0.174672489082969	0.00436681222707424	0.0873362445414847	0	0.0436681222707424	0	0	0	0	0.00436681222707424	0.00436681222707424	0	0	0.131004366812227	0	0.174672489082969	0.00436681222707424	0	0	0	0	0	0	0.091703056768559
"HEG48"	2008	1.76	0.0340909090909091	0.113636363636364	0.0340909090909091	0.284090909090909	0.00568181818181818	0.0795454545454545	0	0.0340909090909091	0	0.227272727272727	0	0.0795454545454545	0.0113636363636364	0	0	0	0.0340909090909091	0.00568181818181818	0	0	0	0	0	0	0	0	0.0568181818181818
"HEG49"	2008	2.66	0.0993377483443709	0.0662251655629139	0.00662251655629139	0.0662251655629139	0.165562913907285	0.165562913907285	0.0132450331125828	0.033112582781457	0	0.0132450331125828	0	0	0.0662251655629139	0.0033112582781457	0	0	0.165562913907285	0.0033112582781457	0.0794701986754967	0.0033112582781457	0	0	0	0	0	0	0.0496688741721854
"HEG50"	2008	2.6	0	0.168067226890756	0	0.0840336134453782	0	0.252100840336134	0	0.0420168067226891	0	0.0168067226890756	0	0	0.0168067226890756	0	0.00840336134453781	0	0.294117647058824	0	0.00840336134453781	0	0.00840336134453781	0	0	0	0	0	0.100840336134454
"SEG01"	2008	2.45	0.228136882129278	0.152091254752852	0	0.00760456273764259	0.00760456273764259	0.0152091254752852	0	0.00760456273764259	0	0	0	0	0.00380228136882129	0.114068441064639	0	0	0	0	0	0	0	0.114068441064639	0	0	0	0	0.349809885931559
"SEG02"	2008	1.88	0.469314079422383	0.0072202166064982	0	0.0144404332129964	0	0.0072202166064982	0.0216606498194946	0	0.0072202166064982	0.0072202166064982	0	0	0	0.144404332129964	0	0	0	0	0	0.0072202166064982	0	0.0036101083032491	0	0	0	0	0.310469314079422
"SEG03"	2008	1.91	0.481927710843373	0.0160642570281124	0.36144578313253	0	0.00803212851405622	0.00401606425702811	0	0	0	0	0	0	0	0.0240963855421687	0	0.00401606425702811	0	0	0	0.00401606425702811	0	0	0	0.00803212851405622	0	0	0.0883534136546185
"SEG04"	2008	0.99	0.0655737704918033	0	0.262295081967213	0.019672131147541	0	0	0	0.163934426229508	0	0	0	0	0	0	0	0	0	0	0.19672131147541	0	0	0	0	0	0	0.131147540983607	0.160655737704918
"SEG05"	2008	0.99	0.165016501650165	0.066006600660066	0	0.033003300330033	0	0	0	0.462046204620462	0	0	0	0	0	0	0	0	0	0	0.0198019801980198	0	0	0.0132013201320132	0	0.0033003300330033	0	0	0.237623762376238
"SEG06"	2008	1.12	0.107142857142857	0.392857142857143	0	0	0.0357142857142857	0.00357142857142857	0	0	0	0	0	0	0	0.214285714285714	0	0	0	0.00357142857142857	0	0	0	0	0	0.00357142857142857	0	0.142857142857143	0.0964285714285714
"SEG07"	2008	1.99	0.373134328358209	0.00373134328358209	0.00373134328358209	0	0	0.00746268656716418	0.00373134328358209	0	0	0	0	0.0149253731343284	0	0	0	0	0.559701492537313	0	0.00373134328358209	0.00373134328358209	0	0	0	0	0	0	0.0261194029850746
"SEG08"	2008	1.4	0.502092050209205	0.0418410041841004	0	0	0	0.00836820083682008	0.0418410041841004	0	0	0.0418410041841004	0	0.209205020920502	0.00418410041841004	0.0669456066945607	0	0	0	0	0	0.00418410041841004	0	0	0	0	0	0	0.0794979079497908
"SEG09"	2008	1.36	0.33175355450237	0.028436018957346	0	0	0.004739336492891	0.018957345971564	0.004739336492891	0	0	0	0	0	0	0.14218009478673	0	0	0	0	0	0	0	0	0	0.0473933649289099	0	0.004739336492891	0.417061611374408
"SEG10"	2008	1.91	0.569105691056911	0.00813008130081301	0	0	0	0.0040650406504065	0	0	0	0	0	0	0	0.121951219512195	0	0	0	0	0	0.00813008130081301	0	0	0	0.0040650406504065	0	0.16260162601626	0.121951219512195
"SEG11"	2008	1.91	0.553191489361702	0.0851063829787234	0.0425531914893617	0	0	0.00425531914893617	0	0	0	0.00851063829787234	0	0.00851063829787234	0	0.0425531914893617	0	0	0	0	0	0.00425531914893617	0	0.0851063829787234	0	0	0	0	0.165957446808511
"SEG12"	2008	2.45	0.0584795321637427	0	0	0.0116959064327485	0.00292397660818713	0.0175438596491228	0.263157894736842	0	0	0.0584795321637427	0	0	0	0.350877192982456	0	0	0	0	0	0	0	0.175438596491228	0	0.00292397660818713	0	0	0.0584795321637427
"SEG13"	2008	2.23	0.0476190476190476	0.0136054421768707	0.204081632653061	0.0136054421768707	0	0.0340136054421769	0	0.170068027210884	0.0340136054421769	0.00680272108843537	0.170068027210884	0.00680272108843537	0	0	0	0.00340136054421769	0	0	0	0.00340136054421769	0	0.272108843537415	0	0	0	0	0.0204081632653061
"SEG14"	2008	0.99	0.476190476190476	0	0.204081632653061	0.00680272108843537	0	0.00680272108843537	0	0	0	0	0	0	0	0.272108843537415	0	0	0.00680272108843537	0	0.00340136054421769	0	0	0.00340136054421769	0	0.00340136054421769	0	0	0.0170068027210884
"SEG15"	2008	0.99	0.405797101449275	0.0115942028985507	0	0.00579710144927536	0	0.00289855072463768	0	0.0869565217391304	0	0.00579710144927536	0	0.0115942028985507	0	0.0579710144927536	0	0	0	0	0	0.0173913043478261	0	0.0869565217391304	0	0.0405797101449275	0	0.115942028985507	0.150724637681159
"SEG16"	2008	0.99	0.0359712230215827	0	0.0143884892086331	0.0359712230215827	0	0.00359712230215827	0	0.143884892086331	0	0	0	0	0	0	0	0	0	0	0.467625899280576	0.143884892086331	0	0	0	0	0	0	0.154676258992806
"SEG17"	2008	1.23	0.256410256410256	0.0732600732600733	0	0.00366300366300366	0	0.00366300366300366	0.00366300366300366	0	0	0.00732600732600733	0	0	0	0.549450549450549	0	0.00366300366300366	0	0.00366300366300366	0	0	0	0.00732600732600733	0	0.00732600732600733	0	0	0.0805860805860806
"SEG18"	2008	1.4	0	0.00851063829787234	0	0	0	0.00851063829787234	0	0.25531914893617	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51063829787234	0	0	0	0	0.217021276595745
"SEG19"	2008	0.99	0.555555555555556	0.128205128205128	0	0.0170940170940171	0	0	0	0	0.00427350427350427	0.00427350427350427	0	0.00427350427350427	0	0.0598290598290598	0	0	0	0	0.0170940170940171	0	0	0	0	0.00854700854700855	0	0.0170940170940171	0.183760683760684
"SEG20"	2008	1.17	0	0.300751879699248	0	0	0.112781954887218	0.0037593984962406	0.0225563909774436	0	0	0	0	0.0150375939849624	0	0.451127819548872	0	0	0.0075187969924812	0	0	0	0	0	0	0	0	0	0.0864661654135338
"SEG21"	2008	2.08	0	0.344827586206897	0	0	0.0153256704980843	0.0153256704980843	0.191570881226054	0	0	0	0	0.00766283524904215	0	0	0	0	0.306513409961686	0.0229885057471264	0	0	0	0	0	0	0	0	0.0957854406130268
"SEG22"	2008	1.11	0.216606498194946	0	0	0	0.0722021660649819	0.0036101083032491	0	0	0.0072202166064982	0.433212996389892	0	0	0	0.036101083032491	0	0.108303249097473	0.0072202166064982	0	0	0.0036101083032491	0	0.0866425992779783	0	0.0036101083032491	0	0	0.0216606498194946
"SEG23"	2008	1.4	0	0.431034482758621	0.431034482758621	0	0	0.00431034482758621	0	0	0	0	0	0.0258620689655172	0	0	0	0	0	0	0	0	0	0.0862068965517241	0	0	0	0.00862068965517241	0.0129310344827586
"SEG24"	2008	1.4	0.321100917431193	0.18348623853211	0	0	0	0.00458715596330275	0	0.00458715596330275	0.0275229357798165	0.00917431192660551	0	0	0	0.0917431192660551	0	0	0	0	0	0	0	0.00458715596330275	0	0.018348623853211	0	0	0.334862385321101
"SEG25"	2008	1.4	0.27190332326284	0.151057401812689	0	0.00604229607250755	0.00604229607250755	0.00604229607250755	0	0	0	0	0	0.00302114803625378	0	0.332326283987915	0	0	0.0120845921450151	0	0	0	0	0.151057401812689	0	0	0	0	0.0604229607250755
"SEG26"	2008	0.99	0	0	0	0	0	0.00523560209424084	0	0.00523560209424084	0	0	0	0.680628272251309	0	0.031413612565445	0	0	0	0	0	0.0104712041884817	0	0.0104712041884817	0	0.104712041884817	0	0.0104712041884817	0.141361256544503
"SEG27"	2008	0.99	0.0272108843537415	0.0136054421768707	0	0	0.00680272108843537	0.00680272108843537	0.0952380952380952	0	0.340136054421769	0	0	0	0	0	0	0	0	0	0	0	0	0.476190476190476	0	0.00680272108843537	0	0	0.0272108843537415
"SEG28"	2008	1.4	0.402930402930403	0.21978021978022	0	0	0	0.00732600732600733	0	0	0	0	0	0	0	0.146520146520147	0	0	0	0	0.00366300366300366	0.00366300366300366	0	0	0	0	0	0	0.216117216117216
"SEG29"	2008	0.99	0	0.0115606936416185	0	0	0	0	0	0	0	0	0	0	0	0.00578034682080925	0	0	0	0	0	0.0115606936416185	0.00578034682080925	0.00578034682080925	0	0.0346820809248555	0	0.00578034682080925	0.919075144508671
"SEG30"	2008	0.99	0.0732600732600733	0.0366300366300366	0	0.256410256410256	0	0.0293040293040293	0.021978021978022	0.293040293040293	0	0	0	0	0	0	0	0	0.21978021978022	0	0	0	0	0	0	0	0	0	0.0695970695970696
"SEG31"	2008	0.99	0	0.0436681222707424	0	0.305676855895196	0	0.0436681222707424	0	0.0436681222707424	0.349344978165939	0.00873362445414847	0	0	0	0	0	0	0	0.00436681222707424	0	0	0	0	0	0	0	0	0.200873362445415
"SEG32"	2008	0.99	0.0145454545454545	0.0218181818181818	0	0.290909090909091	0	0.00363636363636364	0	0.0363636363636364	0.436363636363636	0	0	0	0	0	0	0	0.109090909090909	0	0	0	0	0	0	0	0	0	0.0872727272727273
"SEG33"	2008	1.38	0	0.595238095238095	0	0.238095238095238	0	0.0238095238095238	0	0	0	0	0	0	0	0	0	0.00595238095238095	0.0595238095238095	0	0.00595238095238095	0	0	0.0238095238095238	0	0	0	0	0.0476190476190476
"SEG34"	2008	2.42	0.214592274678112	0.0171673819742489	0	0.429184549356223	0	0.0257510729613734	0.00858369098712446	0	0	0	0	0.214592274678112	0	0	0	0	0.0171673819742489	0	0.0429184549356223	0	0	0	0	0	0	0	0.0300429184549356
"SEG35"	2008	2.42	0	0.0416666666666667	0	0.277777777777778	0	0.138888888888889	0.486111111111111	0	0	0	0	0.0138888888888889	0	0	0	0	0.00694444444444444	0.0138888888888889	0	0	0	0	0	0	0	0	0.0208333333333333
"SEG36"	2008	2.02	0	0.226415094339623	0.00377358490566038	0.0226415094339623	0.150943396226415	0.00754716981132075	0.30188679245283	0	0	0	0	0	0.188679245283019	0.00754716981132075	0	0	0.0226415094339623	0.0226415094339623	0	0	0	0.00377358490566038	0	0	0	0	0.0415094339622641
"SEG37"	2008	1.3	0	0.0148698884758364	0	0	0.111524163568773	0.00371747211895911	0	0.00371747211895911	0.148698884758364	0	0	0	0.00743494423791822	0	0	0	0	0.00371747211895911	0	0	0	0.148698884758364	0	0	0	0	0.557620817843866
"SEG38"	2008	1.92	0	0.00480769230769231	0	0.240384615384615	0.00480769230769231	0.00961538461538462	0.240384615384615	0	0	0	0	0.288461538461538	0	0	0	0	0.00480769230769231	0.00961538461538462	0	0	0	0	0	0	0	0	0.197115384615385
"SEG39"	2008	0.99	0	0.0523560209424084	0	0.0837696335078534	0.209424083769634	0.157068062827225	0.366492146596859	0	0	0	0	0	0.00523560209424084	0	0	0	0.00523560209424084	0	0	0	0	0	0	0	0	0	0.120418848167539
"SEG40"	2008	1.77	0	0.303030303030303	0.00432900432900433	0.0606060606060606	0.303030303030303	0.0606060606060606	0.0173160173160173	0	0	0	0	0.00432900432900433	0	0	0	0	0.0432900432900433	0.0432900432900433	0	0	0	0	0	0	0	0	0.16017316017316
"SEG41"	2008	1.83	0	0.237154150197628	0	0.197628458498024	0.197628458498024	0.0553359683794466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312252964426877
"SEG42"	2008	4.23	0.020979020979021	0.020979020979021	0	0.034965034965035	0.559440559440559	0.13986013986014	0.0699300699300699	0	0	0	0	0	0.034965034965035	0.0034965034965035	0	0	0.020979020979021	0.034965034965035	0	0	0	0.034965034965035	0	0	0	0	0.0244755244755245
"SEG43"	2008	1.65	0	0.0336134453781513	0	0.0840336134453782	0.0840336134453782	0.0168067226890756	0.588235294117647	0	0	0	0	0	0.00840336134453781	0	0	0	0.00840336134453781	0.0840336134453782	0	0	0	0	0	0	0	0	0.092436974789916
"SEG44"	2008	1.56	0.263157894736842	0.112781954887218	0.263157894736842	0.112781954887218	0.037593984962406	0.075187969924812	0.0225563909774436	0	0	0	0	0.0225563909774436	0	0.0075187969924812	0	0	0.0037593984962406	0.0075187969924812	0.0037593984962406	0	0	0	0	0	0	0	0.0676691729323308
"SEG45"	2008	0.92	0.24822695035461	0.0141843971631206	0	0.24822695035461	0.212765957446809	0.0354609929078014	0.00709219858156028	0	0	0	0	0.00354609929078014	0.049645390070922	0.0354609929078014	0	0	0.0141843971631206	0.00709219858156028	0	0	0	0.0212765957446809	0	0	0	0	0.102836879432624
"SEG46"	2008	1.18	0	0.253164556962025	0	0.0253164556962025	0.253164556962025	0.00421940928270042	0.421940928270042	0	0	0	0	0	0	0	0	0	0.0253164556962025	0.00421940928270042	0	0	0	0	0	0	0	0	0.0126582278481013
"SEG47"	2008	1.21	0.00793650793650794	0.0793650793650794	0	0.317460317460317	0.0317460317460317	0.0396825396825397	0.396825396825397	0	0	0	0	0.00793650793650794	0.00396825396825397	0	0	0	0.00396825396825397	0.00793650793650794	0	0	0	0	0	0	0	0	0.103174603174603
"SEG48"	2008	1.36	0	0.0995024875621891	0	0.0199004975124378	0.199004975124378	0.149253731343284	0.398009950248756	0	0	0	0	0	0	0	0	0	0.0497512437810945	0.0199004975124378	0	0	0	0.00497512437810945	0	0	0	0	0.0597014925373134
"SEG49"	2008	1.61	0.0178571428571429	0.133928571428571	0	0.0446428571428571	0.00446428571428571	0	0.446428571428571	0	0	0	0	0.00892857142857143	0	0	0	0	0.267857142857143	0.00892857142857143	0	0	0	0	0	0	0	0	0.0669642857142857
"SEG50"	2008	0.81	0	0.00952380952380952	0	0.0952380952380952	0.00476190476190476	0.0285714285714286	0.0952380952380952	0	0.019047619047619	0	0	0.00952380952380952	0	0	0	0	0.00476190476190476	0.00476190476190476	0	0	0.00476190476190476	0.523809523809524	0	0.00476190476190476	0	0	0.195238095238095
"AEG01"	2009	1.78	0.00900900900900901	0	0	0.045045045045045	0.0900900900900901	0.045045045045045	0.00900900900900901	0	0	0	0.225225225225225	0	0.045045045045045	0.0045045045045045	0	0.018018018018018	0.00900900900900901	0.0045045045045045	0.0900900900900901	0	0.0720720720720721	0	0.225225225225225	0	0	0	0.108108108108108
"AEG02"	2009	3.37	0.158730158730159	0.0634920634920635	0	0.0634920634920635	0.0634920634920635	0.238095238095238	0	0.119047619047619	0	0	0.119047619047619	0	0	0	0	0	0.0158730158730159	0.00793650793650794	0	0	0	0	0	0	0	0	0.150793650793651
"AEG03"	2009	1.96	0.174927113702624	0.00291545189504373	0	0.0116618075801749	0.116618075801749	0.0116618075801749	0.0583090379008746	0	0	0.00291545189504373	0.291545189504373	0	0.0583090379008746	0	0	0.0174927113702624	0	0.0583090379008746	0	0.0291545189504373	0.0291545189504373	0	0.0583090379008746	0	0	0	0.0787172011661808
"AEG04"	2009	1.56	0.37344398340249	0.004149377593361	0.04149377593361	0.016597510373444	0	0.016597510373444	0.0829875518672199	0	0	0.0829875518672199	0.00829875518672199	0	0.004149377593361	0.29045643153527	0	0	0.016597510373444	0	0.004149377593361	0.004149377593361	0	0	0	0	0	0	0.0539419087136929
"AEG05"	2009	1.66	0.195121951219512	0.00975609756097561	0.195121951219512	0.00975609756097561	0	0.0195121951219512	0.0487804878048781	0.0048780487804878	0	0	0.24390243902439	0	0	0	0	0.0048780487804878	0	0	0.0195121951219512	0.0487804878048781	0.0487804878048781	0	0	0	0	0	0.151219512195122
"AEG06"	2009	1.91	0.016	0.012	0.12	0.096	0.004	0.024	0.016	0.24	0	0.016	0.2	0	0.016	0	0	0.024	0.008	0.004	0.016	0.024	0.032	0	0	0	0	0	0.132
"AEG07"	2009	0.58	0	0	0	0	0.00938967136150235	0	0	0	0	0	0	0	0	0	0.0375586854460094	0	0	0.00469483568075117	0	0	0	0	0	0	0.112676056338028	0	0.835680751173709
"AEG08"	2009	1.46	0	0.121457489878543	0	0.0242914979757085	0.0242914979757085	0.0323886639676113	0	0	0.00809716599190283	0.0404858299595142	0.0161943319838057	0	0.00809716599190283	0	0.323886639676113	0	0	0.00404858299595142	0	0	0.00404858299595142	0	0.0242914979757085	0	0	0	0.368421052631579
"AEG09"	2009	0.51	0	0.00840336134453781	0	0	0.00420168067226891	0	0	0	0.00420168067226891	0	0	0	0.0252100840336134	0	0.210084033613445	0	0	0.0168067226890756	0	0	0	0	0.00420168067226891	0	0.126050420168067	0	0.600840336134454
"AEG10"	2009	1.02	0	0.0145454545454545	0	0.00363636363636364	0.00363636363636364	0	0	0.00363636363636364	0.08	0.00363636363636364	0.00363636363636364	0	0.00363636363636364	0	0.509090909090909	0.00363636363636364	0	0.00727272727272727	0	0.00363636363636364	0.0145454545454545	0	0.0363636363636364	0	0	0	0.309090909090909
"AEG11"	2009	2	0.0829875518672199	0.004149377593361	0.12448132780083	0.0995850622406639	0.004149377593361	0.016597510373444	0.0663900414937759	0	0.16597510373444	0.0995850622406639	0	0	0.004149377593361	0	0	0.024896265560166	0	0	0.004149377593361	0.04149377593361	0	0	0.004149377593361	0	0	0	0.257261410788382
"AEG12"	2009	2.17	0.126582278481013	0.00506329113924051	0.0759493670886076	0.0506329113924051	0.0506329113924051	0.0253164556962025	0	0	0	0	0.227848101265823	0	0.126582278481013	0	0	0.0151898734177215	0	0.00506329113924051	0.0759493670886076	0.0151898734177215	0.10126582278481	0	0.0506329113924051	0	0	0	0.0481012658227848
"AEG13"	2009	2.17	0.132450331125828	0.0033112582781457	0.0993377483443709	0.0529801324503311	0.0264900662251656	0.0993377483443709	0.0794701986754967	0.0529801324503311	0	0	0.132450331125828	0	0.0662251655629139	0	0	0.0463576158940397	0	0.0198675496688742	0.0529801324503311	0.0132450331125828	0.0397350993377483	0	0	0	0	0	0.0827814569536424
"AEG14"	2009	2.17	0.0746268656716418	0.111940298507463	0.149253731343284	0.0373134328358209	0	0.0746268656716418	0	0	0	0.00373134328358209	0.298507462686567	0	0	0	0	0.0597014925373134	0.00746268656716418	0.0149253731343284	0.0223880597014925	0.0149253731343284	0.0746268656716418	0	0	0	0	0	0.0559701492537313
"AEG15"	2009	2.58	0.119402985074627	0.00597014925373134	0.0298507462686567	0.238805970149254	0.0895522388059701	0.119402985074627	0.0298507462686567	0	0.017910447761194	0	0.119402985074627	0	0.0298507462686567	0	0	0.0895522388059701	0	0.00298507462686567	0.0119402985074627	0	0.00597014925373134	0	0	0	0	0	0.0895522388059701
"AEG16"	2009	1.57	0.0340136054421769	0.00680272108843537	0.0680272108843537	0.170068027210884	0.0340136054421769	0.0680272108843537	0.00680272108843537	0.0340136054421769	0	0	0.0816326530612245	0	0.054421768707483	0	0	0.102040816326531	0	0	0.102040816326531	0.0340136054421769	0.00680272108843537	0	0	0	0	0	0.197278911564626
"AEG17"	2009	2.07	0.217391304347826	0.00434782608695652	0	0.0260869565217391	0.0347826086956522	0.0347826086956522	0.00869565217391304	0.00869565217391304	0	0.0347826086956522	0.0869565217391304	0	0.0521739130434783	0	0	0.0347826086956522	0	0.0434782608695652	0.00434782608695652	0.00869565217391304	0.0521739130434783	0	0.00869565217391304	0	0	0	0.339130434782609
"AEG18"	2009	2.17	0.106382978723404	0.0709219858156028	0.212765957446809	0.0141843971631206	0.0354609929078014	0.0354609929078014	0.00709219858156028	0.0354609929078014	0	0	0.0709219858156028	0	0	0	0	0.0354609929078014	0.0709219858156028	0.00709219858156028	0	0.0354609929078014	0.106382978723404	0	0.00354609929078014	0	0	0	0.152482269503546
"AEG19"	2009	2.2	0.262008733624454	0.0786026200873362	0.174672489082969	0.174672489082969	0	0.00436681222707424	0.0174672489082969	0.0174672489082969	0.00873362445414847	0.0174672489082969	0.131004366812227	0	0	0.00873362445414847	0	0.00873362445414847	0	0	0.00436681222707424	0.00873362445414847	0.00873362445414847	0	0	0	0	0	0.074235807860262
"AEG20"	2009	1.19	0.0699300699300699	0.00699300699300699	0	0.020979020979021	0.104895104895105	0.00699300699300699	0.013986013986014	0.013986013986014	0.0699300699300699	0.0699300699300699	0.034965034965035	0	0.020979020979021	0.174825174825175	0	0.041958041958042	0	0	0	0	0.027972027972028	0	0	0	0	0	0.321678321678322
"AEG21"	2009	3.8	0.343347639484979	0.0171673819742489	0.0686695278969957	0.0686695278969957	0.0858369098712446	0.0858369098712446	0.0858369098712446	0	0	0	0	0	0.0343347639484979	0.00429184549356223	0	0.00858369098712446	0	0.0171673819742489	0.0257510729613734	0.0429184549356223	0	0	0	0	0	0	0.111587982832618
"AEG22"	2009	1.16	0	0.016597510373444	0	0.00829875518672199	0.004149377593361	0.004149377593361	0	0.004149377593361	0.016597510373444	0.004149377593361	0	0	0.024896265560166	0	0.4149377593361	0.004149377593361	0	0.016597510373444	0	0	0.024896265560166	0	0.0829875518672199	0	0	0	0.37344398340249
